,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2025,38,1890233,2025-12-07,Fluminense 2 x 0 Bahia,1221,Bahia,47.02,52.98,Fora,0.09573286244326971,0.11436196319606573,-0.1615078476525187,-0.3898547207264545,-0.4736884260328011,0.3730529457913813,-0.5677073642340537,0.2874510770863057,-0.42841945939855897,-0.2044049026629221,0.1280913026286035,0.46107168593263104,0.7167276,-0.1569921110050805,-0.5477185737665466,1.062049855220976,0.7934653898237707,0.8467879406361161,0.26245584307880715,0.1976423537605237,-0.810369,-0.4093085914676112,-0.14683952240205464,-0.20948321390620334,-0.5043082263512844,0.5964905524518345,0.0,-0.8225847,0.20397091,-0.5312169267200002,-0.4514243941764334,0.5517735641950852,-0.26909542351098875,-1.2150090147861912,-0.42415613,-0.5558813428385098,1.190514292894577,0.17751725540838087,-0.7440916048338273,-1.2290918,-1.2737804191819682,-0.8810054001818616,-0.4659300777225713,-1.3255602,-0.8856148855400954,-0.10804236090984291,-1.3325224512213965
1,2025,38,1890233,2025-12-07,Fluminense 2 x 0 Bahia,1232,Fluminense,52.98,47.02,Casa,0.5235523200697424,0.2375253319390265,0.010468828698256397,0.06758368823616445,0.2039456412365824,0.6954672065032699,0.35961477164552,1.8868857355090871,0.1986477608518903,-0.5517735641950852,0.483250481143935,1.0944557646174344,0.021870404,0.718309045983257,0.6597611307859997,0.2741732343116403,-0.0503372642962945,0.8609215849468104,-0.5964905524518345,-0.0,0.6572617,-0.2862514842459971,0.034004416986522575,0.3890402543972348,0.36986508276143776,-0.26245584307880715,-0.1976423537605237,0.60995066,-0.5727601,0.5312169267200002,0.09321610443181716,0.2044049026629221,0.01350592803756714,-0.17899311202058604,-0.25784862,-0.5558813428385098,-0.9123480365777964,-0.2401704043760449,1.381884408977108,0.93799293,0.18196863131170973,0.6341733017473176,-0.10416718697982538,0.91841197,0.8856148855400954,1.3325224512213967,0.1080423609098429
2,2025,38,1890234,2025-12-07,Botafogo RJ 4 x 2 Fortaleza,1227,Botafogo RJ,74.2,25.8,Casa,0.5969035182853255,0.5878773568609655,0.2240773543665423,0.6003764042894632,0.5293126788148171,0.023315442646282006,2.913313388172295,-0.024938504636895023,-0.21663725797553965,1.144602865372397,-0.871962173717199,0.7689667241821886,1.0385677,1.05277974600495,0.4610995899089944,1.28188606264175,0.5645029989136194,-0.9311982184970301,0.07157886629422014,0.1976423537605237,0.48565188,2.2245362155169564,0.0039091473740535095,1.3466778036827358,-0.13395423849057103,-1.1214022386094487,-0.3952847075210474,-0.3408993,0.20903614,1.4725471171916773,-0.6139462757260743,-0.004222233153640016,0.4728628372866263,0.14661188599146166,2.128405,-0.006108586185038655,-0.3262725169748478,0.38636108530059377,0.8503904055243742,0.9166169,1.6377176818053876,0.2464837655767565,2.0561473804343007,0.89627755,0.8856148855400954,-0.10804236090984291,1.5486071730410824
3,2025,38,1890234,2025-12-07,Botafogo RJ 4 x 2 Fortaleza,2065,Fortaleza,25.8,74.2,Fora,-0.6832052698501475,-0.40171140130531974,-0.7445400937472184,-0.09392330619196798,-0.960644029338863,-1.0408006535707675,-0.9785281235655413,-0.7121955844279342,-0.8970691417075574,0.004222233153640016,-0.7143793068728801,0.16938164969620878,-1.2962732,-2.170099121644504,-0.9901910051642122,1.2566718739770015,-2.5888241103795537,-0.9576443835163426,1.1214022386094487,0.3952847075210474,0.16377561,-1.6725454618137212,0.05510496818457865,-2.483872393459268,0.6183639742880567,-0.07157886629422014,-0.1976423537605237,-0.6550786,-1.549072,-1.4725471171916773,1.8029365915312738,-1.144602865372397,0.893405981058554,0.6966074251555074,-1.3393399,-1.1667399613423666,-0.06730891528982383,-1.2843895538371093,-1.275585608286561,-1.5268914,-0.5459058939351292,-0.8576869219348958,-1.4485909795273342,-1.1053177,-0.8856148855400954,-1.5486071730410826,0.1080423609098429
4,2025,38,1890235,2025-12-07,Corinthians 1 x 1 Juventude,1220,Juventude,43.85,56.15,Fora,0.3104572349393222,-0.43990281190385117,0.3113934259571625,0.03748043943669003,0.031055938915305274,0.14900235783905194,-0.17238094256214637,1.8583244023229661,1.27129243082045,-0.5540151360905583,1.2443058636767883,-1.684719888329667,0.3718488,-0.25609184624134473,-0.43479219149384146,-1.4150623479992113,0.3375219219026523,0.9738089935274122,0.26245584307880715,0.5929270612815711,-2.1662781,0.06714914101089074,1.322441663736638,0.6284496417186101,-0.8197646098167153,1.1691214828055956,0.1976423537605237,-0.3749087,0.30101642,-0.041076708665488695,0.8199218311424609,0.2956159331561136,-0.5530489346363314,-0.00036968050927411967,-0.2961598,-0.4947954809881241,1.0980272922927836,0.5952049151928066,-0.2125976013810935,0.056958623,-0.5459058939351292,-0.2795002820045639,-0.4710614662437447,0.006118789,0.0,0.6122400451557769,-0.6122400451557768
5,2025,38,1890235,2025-12-07,Corinthians 1 x 1 Juventude,1237,Corinthians,56.15,43.85,Casa,0.2643885289181239,-0.26745999384293573,0.1942028129383847,-0.185730175224223,0.48893874524491354,0.767793436473534,0.5181084165313535,-0.42658225256672394,0.2199471795081689,-0.2956159331561136,0.4025324860268138,0.5040337842930342,0.4248911,-0.5094411307879155,-1.2051008000276382,0.2985327047165668,0.7119349321653127,-0.3355132541314041,-1.1691214828055956,-0.1976423537605237,0.19861817,0.19230442824623445,-0.2650026988693748,-0.08977852024551572,0.4843694739550756,-0.26245584307880715,-0.5929270612815711,1.933436,0.15367669,0.041076708665488695,-0.7064421453565799,0.5540151360905583,-1.0659037455463891,0.27197851624208985,-0.20910552,-0.5558813428385098,0.9685454914502714,0.17751725540838087,1.9133784124298419,1.0405056,-0.5459058939351292,0.42441164654023844,0.3268694487987653,1.0245618,0.0,0.6122400451557769,-0.6122400451557768
6,2025,38,1890236,2025-12-07,Santos FC 3 x 0 Cruzeiro,1230,Cruzeiro,50.84,49.16,Fora,-0.7591345623558063,-0.42851819996104407,-0.45595889463880174,-0.794640431608799,-1.2551791433060273,-0.5431864504689574,-0.18098293414843664,0.1712130931892996,-1.2042429749298702,-0.8555232036696774,-1.3186600569117906,-1.1132090313781486,-1.028485,-0.17145386306580332,-0.7756429691392035,-0.8279282104950256,1.8503114330252208,0.5761801467593884,-1.646313924767063,-2.3717082451262845,0.9431084,0.3726801129450898,-1.186039331745164,0.1496308670758595,0.07395485832843952,-0.9305252618248617,-0.9882117688026185,-1.1015959,-0.037564754,-1.1490196331134006,-1.128669496211331,-0.6592500213851168,-0.7695771911894402,-0.6564613106864736,-0.40486494,-1.1667399613423666,-1.6534609756105947,-1.0755457239448964,-1.275585608286561,-1.4809976,-1.2737804191819682,-0.8601437523673587,-0.037459136204567284,-1.5864038,-1.328422328310143,-0.8283247669754628,-1.3325224512213965
7,2025,38,1890236,2025-12-07,Santos FC 3 x 0 Cruzeiro,1241,Santos FC,49.16,50.84,Casa,0.8186115934425615,0.6958647528697794,1.225409297574124,0.7900048502610889,0.8973224689437121,0.7956524287583764,0.6376898244792628,-0.31796873199978376,1.5379118504449367,0.6592500213851168,1.275159460265958,1.4850426131397296,0.47615528,0.9751322818672595,1.065784652940463,-1.0360182810390393,1.0043092058514418,0.910714591767834,0.9305252618248617,0.9882117688026185,0.9431084,0.759230515875649,1.3328153009740429,1.226973110022048,1.0161787574988628,1.646313924767063,2.3717082451262845,-0.34251273,1.7925673,1.1490196331134006,0.28182002200700246,0.8555232036696774,1.1351620663819881,1.012425176159861,0.306079,1.398866236373832,1.1568826563121066,1.2217364048694452,0.8503904055243742,0.84275466,0.9098431565585487,-0.09921623906921835,-0.1452182951492148,0.81979465,1.328422328310143,1.3325224512213967,0.8283247669754626
8,2025,38,1890238,2025-12-07,Atletico MG 5 x 0 Vasco da Gama,1235,Atletico MG,66.07,33.93,Casa,0.06726841722691819,0.8070206899718718,0.712212193373886,1.0811788641243791,0.8058445264919436,-0.7253414000236967,-0.08768395110674143,-0.7811367334978824,1.1341089441717596,-2.6940850213291885,1.681377830352282,0.5618373348143041,1.4490703,1.0470397958140019,1.1696797650525725,-1.2443531634307516,0.5539365418713225,0.777678495705412,1.5985946805709164,1.5811388300841895,0.9431084,1.6848352265279838,0.792311933812152,1.3466778036827358,1.1281386066659744,0.9782445060210084,-0.5929270612815711,-1.0116265,1.372043,2.185811287077428,-1.6010957419144887,0.12365602760893604,2.44755224385206,0.8570227907450202,2.4741266,0.9101793415707465,-0.8072049201041777,1.2217364048694452,1.381884408977108,1.2311906,1.6377176818053876,0.06540820607686593,2.0484502976525407,1.2220122,1.328422328310143,0.6122400451557769,1.5486071730410824
9,2025,38,1890238,2025-12-07,Atletico MG 5 x 0 Vasco da Gama,1226,Vasco da Gama,33.93,66.07,Fora,-1.3414384500365246,-0.463693197986892,-1.1761430686888814,-0.716561801218504,-0.6411952613735453,-3.357480421089679,-1.383948323140364,1.2870977386005436,-1.618266765431138,-0.12365602760893604,-2.3632458760745307,-0.310286409892575,-2.8617215,-2.5201788744906977,-1.9087042023469796,1.0171370816618934,-0.39189732583387377,-0.21793513544677043,-0.9782445060210084,0.5929270612815711,0.9431084,-1.4369850201258554,-1.831648330466665,-0.6883019885489539,-0.4788145225561159,-1.5985946805709164,-1.5811388300841895,-1.1015959,-0.6920653,-2.1858112870774273,-0.8638458803880861,2.6940850213291885,-1.8200876224030291,-1.53732507342438,-0.58638597,-1.472169270594295,-2.1390177287700145,-2.3286087032981735,-1.275585608286561,-0.59488624,-0.5459058939351292,3.867806618612709,-0.5608607653642848,-0.66885334,-1.328422328310143,-1.5486071730410826,-0.6122400451557768
