,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2025,38,1890233,2025-12-07,Fluminense 2 x 0 Bahia,1221,Bahia,47.02,52.98,Fora,0.007019326449055253,0.2684837928520751,-0.11224150027921982,-0.38299443899970564,-0.24114436371026943,0.3730529457913813,-0.5677073642340537,0.2874510770863057,-0.42841945939855897,-0.2044049026629221,0.1280913026286035,0.46107168593263104,,-0.1569921110050805,-0.5477185737665466,1.062049855220976,0.7934653898237707,0.8467879406361161,0.26245584307880715,0.1976423537605237,,-0.4093085914676112,-0.14683952240205464,-0.20948321390620334,-0.5043082263512844,0.5964905524518345,0.0,,,-0.5312169267200002,-0.4514243941764334,0.5517735641950852,-0.26909542351098875,-1.2150090147861912,,-0.5558813428385098,1.190514292894577,0.17751725540838087,-0.7440916048338273,,-1.2737804191819682,,-0.4659300777225713,,-0.8856148855400954,-0.10804236090984291,-1.3325224512213965
1,2025,38,1890233,2025-12-07,Fluminense 2 x 0 Bahia,1232,Fluminense,52.98,47.02,Casa,0.5952211651537217,0.16756926572212802,0.007760012176644515,0.13267014996634413,-0.028909348700706643,0.6954672065032699,0.35961477164552,1.8868857355090871,0.1986477608518903,-0.5517735641950852,0.483250481143935,1.0944557646174344,,0.718309045983257,0.6597611307859997,0.2741732343116403,-0.0503372642962945,0.8609215849468104,-0.5964905524518345,-0.0,,-0.2862514842459971,0.034004416986522575,0.3890402543972348,0.36986508276143776,-0.26245584307880715,-0.1976423537605237,,,0.5312169267200002,0.09321610443181716,0.2044049026629221,0.01350592803756714,-0.17899311202058604,,-0.5558813428385098,-0.9123480365777964,-0.2401704043760449,1.381884408977108,,0.18196863131170973,,-0.10416718697982538,,0.8856148855400954,1.3325224512213967,0.1080423609098429
2,2025,38,1890234,2025-12-07,Botafogo RJ 4 x 2 Fortaleza,1227,Botafogo RJ,74.2,25.8,Casa,0.533808640577647,0.6049149362540096,0.3207469969921131,0.2947706663180102,0.5084176138940938,0.023315442646282006,2.913313388172295,-0.024938504636895023,-0.21663725797553965,1.144602865372397,-0.871962173717199,0.7689667241821886,,1.05277974600495,0.4610995899089944,1.28188606264175,0.5645029989136194,-0.9311982184970301,0.07157886629422014,0.1976423537605237,,2.2245362155169564,0.0039091473740535095,1.3466778036827358,-0.13395423849057103,-1.1214022386094487,-0.3952847075210474,,,1.4725471171916773,-0.6139462757260743,-0.004222233153640016,0.4728628372866263,0.14661188599146166,,-0.006108586185038655,-0.3262725169748478,0.38636108530059377,0.8503904055243742,,1.6377176818053876,,2.0561473804343007,,0.8856148855400954,-0.10804236090984291,1.5486071730410824
3,2025,38,1890234,2025-12-07,Botafogo RJ 4 x 2 Fortaleza,2065,Fortaleza,25.8,74.2,Fora,-0.5956241324706902,-0.4959592361801288,-0.625361688809183,0.1551600030362522,-0.867985986538198,-1.0408006535707675,-0.9785281235655413,-0.7121955844279342,-0.8970691417075574,0.004222233153640016,-0.7143793068728801,0.16938164969620878,,-2.170099121644504,-0.9901910051642122,1.2566718739770015,-2.5888241103795537,-0.9576443835163426,1.1214022386094487,0.3952847075210474,,-1.6725454618137212,0.05510496818457865,-2.483872393459268,0.6183639742880567,-0.07157886629422014,-0.1976423537605237,,,-1.4725471171916773,1.8029365915312738,-1.144602865372397,0.893405981058554,0.6966074251555074,,-1.1667399613423666,-0.06730891528982383,-1.2843895538371093,-1.275585608286561,,-0.5459058939351292,,-1.4485909795273342,,-0.8856148855400954,-1.5486071730410826,0.1080423609098429
4,2025,38,1890235,2025-12-07,Corinthians 1 x 1 Juventude,1220,Juventude,43.85,56.15,Fora,0.3016870125252692,-0.15217359324522786,0.4275066122025904,0.10420848809749605,0.0879866462362487,0.14900235783905194,-0.17238094256214637,1.8583244023229661,1.27129243082045,-0.5540151360905583,1.2443058636767883,-1.684719888329667,,-0.25609184624134473,-0.43479219149384146,-1.4150623479992113,0.3375219219026523,0.9738089935274122,0.26245584307880715,0.5929270612815711,,0.06714914101089074,1.322441663736638,0.6284496417186101,-0.8197646098167153,1.1691214828055956,0.1976423537605237,,,-0.041076708665488695,0.8199218311424609,0.2956159331561136,-0.5530489346363314,-0.00036968050927411967,,-0.4947954809881241,1.0980272922927836,0.5952049151928066,-0.2125976013810935,,-0.5459058939351292,,-0.4710614662437447,,0.0,0.6122400451557769,-0.6122400451557768
5,2025,38,1890235,2025-12-07,Corinthians 1 x 1 Juventude,1237,Corinthians,56.15,43.85,Casa,0.24145958815858098,-0.34513968841663223,-0.08891503687899312,-0.1810551059809664,0.39153078450297096,0.767793436473534,0.5181084165313535,-0.42658225256672394,0.2199471795081689,-0.2956159331561136,0.4025324860268138,0.5040337842930342,,-0.5094411307879155,-1.2051008000276382,0.2985327047165668,0.7119349321653127,-0.3355132541314041,-1.1691214828055956,-0.1976423537605237,,0.19230442824623445,-0.2650026988693748,-0.08977852024551572,0.4843694739550756,-0.26245584307880715,-0.5929270612815711,,,0.041076708665488695,-0.7064421453565799,0.5540151360905583,-1.0659037455463891,0.27197851624208985,,-0.5558813428385098,0.9685454914502714,0.17751725540838087,1.9133784124298419,,-0.5459058939351292,,0.3268694487987653,,0.0,0.6122400451557769,-0.6122400451557768
6,2025,38,1890236,2025-12-07,Santos FC 3 x 0 Cruzeiro,1230,Cruzeiro,50.84,49.16,Fora,-0.7206559369025116,-0.6571226299280265,-0.4180850873372092,-0.8725955305171524,-1.2890225376732771,-0.5431864504689574,-0.18098293414843664,0.1712130931892996,-1.2042429749298702,-0.8555232036696774,-1.3186600569117906,-1.1132090313781486,,-0.17145386306580332,-0.7756429691392035,-0.8279282104950256,1.8503114330252208,0.5761801467593884,-1.646313924767063,-2.3717082451262845,,0.3726801129450898,-1.186039331745164,0.1496308670758595,0.07395485832843952,-0.9305252618248617,-0.9882117688026185,,,-1.1490196331134006,-1.128669496211331,-0.6592500213851168,-0.7695771911894402,-0.6564613106864736,,-1.1667399613423666,-1.6534609756105947,-1.0755457239448964,-1.275585608286561,,-1.2737804191819682,,-0.037459136204567284,,-1.328422328310143,-0.8283247669754628,-1.3325224512213965
7,2025,38,1890236,2025-12-07,Santos FC 3 x 0 Cruzeiro,1241,Santos FC,49.16,50.84,Casa,0.8675339237819424,0.6546574817079343,1.3922033090439918,0.886790020266386,1.1075437719276615,0.7956524287583764,0.6376898244792628,-0.31796873199978376,1.5379118504449367,0.6592500213851168,1.275159460265958,1.4850426131397296,,0.9751322818672595,1.065784652940463,-1.0360182810390393,1.0043092058514418,0.910714591767834,0.9305252618248617,0.9882117688026185,,0.759230515875649,1.3328153009740429,1.226973110022048,1.0161787574988628,1.646313924767063,2.3717082451262845,,,1.1490196331134006,0.28182002200700246,0.8555232036696774,1.1351620663819881,1.012425176159861,,1.398866236373832,1.1568826563121066,1.2217364048694452,0.8503904055243742,,0.9098431565585487,,-0.1452182951492148,,1.328422328310143,1.3325224512213967,0.8283247669754626
8,2025,38,1890238,2025-12-07,Atletico MG 5 x 0 Vasco da Gama,1235,Atletico MG,66.07,33.93,Casa,-0.1301318566598805,0.784339408327042,0.889546835904714,0.8025893214737911,0.8688625834237019,-0.7253414000236967,-0.08768395110674143,-0.7811367334978824,1.1341089441717596,-2.6940850213291885,1.681377830352282,0.5618373348143041,,1.0470397958140019,1.1696797650525725,-1.2443531634307516,0.5539365418713225,0.777678495705412,1.5985946805709164,1.5811388300841895,,1.6848352265279838,0.792311933812152,1.3466778036827358,1.1281386066659744,0.9782445060210084,-0.5929270612815711,,,2.185811287077428,-1.6010957419144887,0.12365602760893604,2.44755224385206,0.8570227907450202,,0.9101793415707465,-0.8072049201041777,1.2217364048694452,1.381884408977108,,1.6377176818053876,,2.0484502976525407,,1.328422328310143,0.6122400451557769,1.5486071730410824
9,2025,38,1890238,2025-12-07,Atletico MG 5 x 0 Vasco da Gama,1226,Vasco da Gama,33.93,66.07,Fora,-1.124255154948097,-0.6981601276248491,-1.2692472287254495,-0.7425969683927468,-1.5522574409768346,-3.357480421089679,-1.383948323140364,1.2870977386005436,-1.618266765431138,-0.12365602760893604,-2.3632458760745307,-0.310286409892575,,-2.5201788744906977,-1.9087042023469796,1.0171370816618934,-0.39189732583387377,-0.21793513544677043,-0.9782445060210084,0.5929270612815711,,-1.4369850201258554,-1.831648330466665,-0.6883019885489539,-0.4788145225561159,-1.5985946805709164,-1.5811388300841895,,,-2.1858112870774273,-0.8638458803880861,2.6940850213291885,-1.8200876224030291,-1.53732507342438,,-1.472169270594295,-2.1390177287700145,-2.3286087032981735,-1.275585608286561,,-0.5459058939351292,,-0.5608607653642848,,-1.328422328310143,-1.5486071730410826,-0.6122400451557768
10,2025,38,1890239,2025-12-07,Internacional 3 x 1 Red Bull Bragantino,1219,Internacional,42.92,57.08,Casa,0.2363611662500606,0.6317825147779125,-0.46070035473854687,-0.10138345858307321,0.3137536432987934,0.8523806844768524,-0.13454555168458796,-0.1409689207055117,0.10305439629388756,0.8926632743683758,-0.4798930538128961,0.5618373348143041,,0.14548914186912085,0.6028990776937665,0.61096939034497,0.9078851556531845,0.08015277807184717,0.9305252618248617,0.5929270612815711,,-0.40713403666607084,0.5272140432305055,-1.5262348441737672,-2.5406995275794175,0.7873675292364215,0.3952847075210474,,,0.5752769539559278,1.8638755766773134,-0.6549607813569199,-0.6234407714279081,-1.667668270763779,,0.1160631375157327,0.7743227901865034,0.17751725540838087,0.31889640207164033,,0.18196863131170973,,-1.2792551583286023,,0.8856148855400954,0.6122400451557769,0.8283247669754626
11,2025,38,1890239,2025-12-07,Internacional 3 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,57.08,42.92,Fora,0.4214447118606279,-0.20198973347650362,-0.3975140729518843,-0.061577438227441925,-1.1608872281166316,0.8344593527939513,0.9101878808075444,-0.7429539432437569,-0.3875477145153041,0.6549607813569199,0.3787918992276614,1.3022147265973787,,-0.2457883582597399,-0.16440259896545917,1.0458812567397067,-0.6649764636160604,-3.383250086368643,-0.7873675292364215,-0.3952847075210474,,-0.5225352158895948,-0.39481888924097835,-0.5685972948882662,0.6243192854139664,-0.9305252618248617,-0.5929270612815711,,,-0.5752769539559274,0.3169920030743964,-0.8926632743683758,0.634674286838317,0.2083867472743802,,-0.7391389283896668,-1.7505723262424786,-1.4932333837293221,-1.275585608286561,,-0.5459058939351292,,-0.6070432620548476,,-0.8856148855400954,-0.8283247669754628,-0.6122400451557768
12,2025,38,1890240,2025-12-07,Vitoria 1 x 0 Sao Paulo,1238,Vitoria,34.58,65.42,Casa,0.6695571298606315,1.0265119717547677,0.8859814514934037,-0.023663111167124475,0.570515363498495,0.5057658376098344,-0.3615345556230824,0.08752174478345652,1.7841293374336413,1.4828895323467017,0.5819058085093045,0.606222203964565,,0.15778343968893413,1.0877770954277866,1.2696197005886296,0.661800437928674,0.128960963091445,1.5985946805709164,1.383496476323666,,-0.6114581415674872,2.1227479171617265,-0.44889260122757857,-0.2417230772610534,2.1235063667285305,2.3717082451262845,,,0.0,1.0297530657100973,-2.0015107179277725,0.5489611204453558,0.304480975936697,,1.5210379600746033,0.4506182880802233,1.6394240646538711,-0.2125976013810935,,-0.5459058939351292,,-1.0611711461787199,,0.4428074427700477,1.3325224512213967,-0.6122400451557768
13,2025,38,1890240,2025-12-07,Vitoria 1 x 0 Sao Paulo,1224,Sao Paulo,65.42,34.58,Fora,0.18094405344965966,-1.250084983320242,-0.6081671371812636,-1.1857567582550081,-0.8481146570960796,0.989192062660287,1.2884276717528145,-0.05936511160230904,-1.0390529425820194,2.0015107179277725,-0.4046474651443937,-1.5094565588645341,,-0.300386199191117,-1.2225814818129757,-0.6982411084656598,-0.7840864985968858,0.3220334009071539,-2.1235063667285305,-2.3717082451262845,,1.1293357338231351,-1.6480019527873735,0.1496308670758595,-0.2978763143046204,-1.5985946805709164,-1.383496476323666,,,0.0,-1.1888400046555152,-1.4828895323467017,-0.8392560450563203,-2.4177982092165045,,-1.2278258231927524,0.08067028567304667,-1.0755457239448964,-0.7440916048338273,,-1.2737804191819682,,0.9503331541213691,,-0.4428074427700477,0.6122400451557769,-1.3325224512213965
14,2025,38,1890241,2025-12-07,Ceara 1 x 3 Palmeiras,7334,Ceara,40.95,59.05,Casa,0.3317435035317525,0.054714851257976725,-0.02569319939749441,0.6125164360612718,0.46964341030332146,-0.15373916832092457,-0.6014257270437512,1.7484731208378852,-0.19936866380796187,-0.0800818272673211,1.1648691065773993,0.44347768374694213,,0.5312588062774943,0.9485131008754651,-0.9838997218320154,0.7490498247353148,0.05937515102369368,0.07157886629422014,-0.9882117688026185,,-0.6913981006843889,-0.01649233919284132,-0.20948321390620334,0.06452003957840247,0.501052064059541,0.1976423537605237,,,-0.14132641990550013,0.5920238338082928,0.21694408815086433,1.182712435130903,1.2122282431217992,,1.6432096837753747,0.4506182880802233,1.0128925749772324,-0.2125976013810935,,-0.5459058939351292,,-0.7378936693447771,,-0.8856148855400954,-0.8283247669754628,-0.6122400451557768
15,2025,38,1890241,2025-12-07,Ceara 1 x 3 Palmeiras,1234,Palmeiras,59.05,40.95,Fora,-0.24066155343746815,-0.271287402938507,-0.04905953877373659,0.15969141990561392,0.26066546550104736,0.8745862402320969,0.8016924317787288,-0.16066639186835516,-0.5961043399864886,-0.21694408815086433,-0.983711343158521,-1.4034833829088733,,0.3681458535489098,0.2179396353162569,-0.645305879928041,-0.8698096087481031,0.17475500184053402,-0.501052064059541,-0.1976423537605237,,0.7168788177287474,-1.0277323025917704,0.26933556073654713,-1.1694722110243418,-0.07157886629422014,0.9882117688026185,,,0.14132641990550013,0.7840437207289204,0.0800818272673211,-1.2629327124496885,1.0559378440760165,,0.1771489993661184,0.2514155175532824,0.17751725540838087,-0.2125976013810935,,0.9098431565585487,,0.4012745823557835,,0.8856148855400954,0.6122400451557769,0.8283247669754626
16,2025,38,1890242,2025-12-07,Sport Recife 0 x 4 Gremio,1231,Sport Recife,42.54,57.46,Casa,-0.6769154326946725,-0.0626402230385784,-0.41458729592686283,-0.3630816967964589,-0.6724223345323292,-0.6914605794065152,-1.2969793932929534,0.0018377452250934406,-0.12948612127541254,-0.844243008144677,-0.9696734309642389,-0.8084032410040045,,0.6321901909975638,0.4719506344958913,0.4268549148853753,-1.48769274899118,0.1861806443788023,-0.023859622098073376,-0.3952847075210474,,-1.0232818371367973,-0.7590780462211073,0.6284496417186101,0.38748114294507424,-0.9305252618248617,-0.7905694150420948,,,-0.6540287424812442,-1.5473963066092515,0.8352092322953352,-0.44136739997130064,-0.007825267215833607,,-0.6780530665392811,0.3143216556144216,-0.44901423426825776,-1.275585608286561,,-1.2737804191819682,,0.09339127108536167,,-1.7712297710801908,-1.5486071730410826,-1.3325224512213965
17,2025,38,1890242,2025-12-07,Sport Recife 0 x 4 Gremio,1244,Gremio,57.46,42.54,Fora,-0.09094572537516547,0.455656212573673,0.5409104417022904,0.4869615674909621,0.4977072207368579,0.2504886868766926,-0.590731757856115,-0.5383439911211112,-0.24247627561628654,-0.8352092322953352,0.5506857682038084,0.7689667241821886,,0.9582342457582234,1.060126324333166,-1.0541343577687534,0.04861638625244546,0.738397036708244,0.9305252618248617,0.7905694150420948,,0.6178534902468155,0.01266826018847952,0.26933556073654713,1.9264610094227794,0.023859622098073376,0.3952847075210474,,,0.6540287424812442,-0.3344989022742759,0.844243008144677,0.8464362273385724,0.4245987617645933,,0.4825783086180468,0.08067028567304667,-0.031326574483832005,0.31889640207164033,,1.6377176818053876,,1.2890047965188336,,1.7712297710801908,1.3325224512213967,1.5486071730410824
18,2025,38,1890237,2025-12-06,Mirassol 3 x 3 Flamengo,6332,Mirassol,66.21,33.79,Casa,-0.10053755990002745,0.45147328480758836,0.7727215046703771,0.31977831606859614,0.7588652269711968,0.32838538424839303,0.2366419093297945,-1.711842245942174,1.8370925036559074,-0.30631031317267804,0.6198501651882927,-1.7075803226077277,,1.0810882773929706,1.2002540038391765,0.8408756307130395,-0.4781916924179404,0.42169957927299284,0.26245584307880715,-0.1976423537605237,,0.538982397225509,1.2864316046000346,1.3466778036827358,1.051858269870799,0.2147365988826604,0.1976423537605237,,,0.8191696049775038,-0.04498170803612361,-0.7217628318324659,0.20190682906993712,1.3445596861641291,,1.7042955456257605,-0.4742517179377186,0.8040487450850196,0.8503904055243742,,0.9098431565585487,,0.9118477402125663,,0.0,-0.8283247669754628,0.8283247669754626
19,2025,38,1890237,2025-12-06,Mirassol 3 x 3 Flamengo,1239,Flamengo,33.79,66.21,Fora,-0.7070528692104237,-0.9655461018664124,-0.7678050231862801,-0.04043188176505605,0.825252167049938,-0.9275333940294569,-1.3092276702395325,-1.711842245942174,-1.1275127459544954,0.7217628318324659,-0.4046474651443937,-0.19036939499537908,,-1.3370193205164846,-1.6966511879526802,-1.4797086348430544,-0.867518515243071,-1.2321052306774891,-0.2147365988826604,-0.1976423537605237,,-1.2428881895494721,-0.21399584273142278,-1.5262348441737672,-1.558897773344735,-0.26245584307880715,0.1976423537605237,,,-0.8191696049775044,0.8965581062365833,0.30631031317267804,-0.7324701092484989,0.14661188599146166,,0.6658358941692039,1.3138302936969697,0.38636108530059377,0.8503904055243742,,0.9098431565585487,,-1.1586675280810201,,0.0,-0.8283247669754628,0.8283247669754626
20,2025,37,1890198,2025-12-04,Atletico MG 0 x 3 Palmeiras,1234,Palmeiras,30.91,69.09,Fora,-0.531232967989934,-0.6701544393987101,-0.9042240466836028,0.04858022580181477,0.5652543700588895,-0.11808335825517864,-1.1122283027686883,0.5705004630805945,-0.7866099483945259,-0.9598322385932607,-0.09183410569634691,-1.2205432853021325,,-1.474223747789016,-1.2411459773143896,-0.7834158791883388,1.3151079558960441,0.1949524343664594,-0.7556764787875826,-1.0815725092089776,,-1.088297185715167,0.006717852482111786,-1.9895905068648534,-2.376200845001153,0.0789512739031802,-0.056924868905735664,,,-1.181344300287669,0.9066068429520125,1.5094422329382766,-1.2200466989590966,0.2282430523655503,,-0.2940055458799497,0.4876861286969172,-0.1381447409988844,1.3390777426632823,,1.4316582658130823,,-1.7576344307090952,,1.2909944487358056,1.1281521496355322,1.2893167424406085
21,2025,37,1890198,2025-12-04,Atletico MG 0 x 3 Palmeiras,1235,Atletico MG,69.09,30.91,Casa,0.3935662870724723,0.5813758616092836,0.7360245344041857,0.32224159550731624,0.9216966891843894,1.0126075631952012,2.1649205418962545,0.3230493570744543,1.0664507351339272,-1.5094422329382766,1.1666968626113103,-1.469318817465565,,1.1936395945947182,0.892848560862916,1.4013063645447343,0.022487054650776907,0.33636404755512217,-0.0789512739031802,0.056924868905735664,,1.8386813117185479,0.9470420516260699,0.15080025846652895,-0.3576254033825938,0.7556764787875826,1.0815725092089776,,,1.1813443002876687,-0.751117810639744,0.9598322385932607,0.2816070436253959,-0.06045779433000024,,1.0396278581115743,1.108242866500075,2.762894819977688,0.7925153987190855,,-1.0947974973864747,,0.1743943895360334,,-1.2909944487358056,-1.2893167424406085,-1.1281521496355322
22,2025,37,1890223,2025-12-04,Flamengo 1 x 0 Ceara,7334,Ceara,29.23,70.77,Fora,-1.7252537514170403,-1.109746469165444,-1.3692595976768096,-0.16370267337230912,-1.464300289981229,-3.8092597091974914,-1.5550996763363167,0.22787585476440103,-1.793703333005835,-2.1735518486256726,-1.8143166166845681,-1.1587209308338005,,-1.8974730014147476,-0.8553457150120112,-0.5137038241079587,-1.5589561011176698,-2.609081050679324,-1.2068266153771843,-0.6261735579630923,,-1.5678075083184115,-2.095781975238506,-1.016685613532407,0.18167499152037003,-1.8384368066026266,-1.8785206738892768,,,-1.4133800101246092,1.3132000647254043,0.6231038607468019,-1.1117873637691917,-0.2296499184399509,,-1.5670192496900408,-1.6082138337853145,-1.6577368919866131,-1.3937339770577017,,-1.0947974973864747,,-1.041120431147988,,-0.4303314829119352,0.322329185610152,-1.1281521496355322
