,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2025,38,1890233,2025-12-07,Fluminense 2 x 0 Bahia,1221,Bahia,47.02,52.98,Fora,0.21918435979202702,0.22166508370005777,-0.1615078476525187,-0.3262778036847302,-0.25958939164276246,0.49698038542715645,-0.09576858380609889,0.95486263339756,-0.022779770308501996,-0.2044049026629221,-0.05851397292135997,-0.05377865021909101,0.73687774,-0.443734888734242,-0.661480113714727,1.062049855220976,0.9130574525890089,0.8467879406361161,0.26245584307880715,0.1976423537605237,,-0.4093085914676112,-0.14683952240205464,-0.20948321390620334,-0.5043082263512844,0.5964905524518345,0.0,-0.8225847,0.20397091,-0.5312169267200002,-0.06614357530049227,0.5517735641950852,-0.26909542351098875,-1.2150090147861912,-0.42797545,-0.5558813428385098,1.190514292894577,0.17751725540838087,,-1.2290918,,-0.8810054001818616,-0.4659300777225713,-1.3255602,-0.8856148855400954,-0.10804236090984291,-1.3325224512213965
1,2025,38,1890233,2025-12-07,Fluminense 2 x 0 Bahia,1232,Fluminense,52.98,47.02,Casa,0.3245588434081629,0.08818823472110737,0.010468828698256397,0.021973137095673213,-0.027246710326548195,0.5024457842614408,-0.2123040288847114,1.148096253393848,0.15601292957813906,-0.5517735641950852,0.3417454957441526,1.1876704217723835,0.024577456,0.7174232412932852,0.5349817645823667,0.2741732343116403,-0.40095827940881357,0.8609215849468104,-0.5964905524518345,-0.0,,-0.2862514842459971,0.034004416986522575,0.3890402543972348,0.36986508276143776,-0.26245584307880715,-0.1976423537605237,0.60995066,-0.5727601,0.5312169267200002,-0.15857188054604848,0.2044049026629221,0.01350592803756714,-0.17899311202058604,-0.27972394,-0.5558813428385098,-0.9123480365777964,-0.2401704043760449,,0.93799293,,0.6341733017473176,-0.10416718697982538,0.91841197,0.8856148855400954,1.3325224512213967,0.1080423609098429
2,2025,38,1890234,2025-12-07,Botafogo RJ 4 x 2 Fortaleza,1227,Botafogo RJ,74.2,25.8,Casa,0.3834369915300695,0.43316686310221236,0.2240773543665423,0.6031957772498572,0.24341613287479155,0.117201817649692,2.789251825405609,-0.2176279948865036,0.09935957391183779,1.144602865372397,-0.8169003346033838,-1.0643895880575178,1.0159978,1.1145475781679635,0.47937040242754025,1.28188606264175,-0.5460240846787234,-0.9311982184970301,0.07157886629422014,0.1976423537605237,,2.2245362155169564,0.0039091473740535095,1.3466778036827358,-0.13395423849057103,-1.1214022386094487,-0.3952847075210474,-0.3408993,0.20903614,1.4725471171916773,-0.5937839690092428,-0.004222233153640016,0.4728628372866263,0.14661188599146166,2.125159,-0.006108586185038655,-0.3262725169748478,0.38636108530059377,,0.9166169,,0.2464837655767565,2.0561473804343007,0.89627755,0.8856148855400954,-0.10804236090984291,1.5486071730410824
3,2025,38,1890234,2025-12-07,Botafogo RJ 4 x 2 Fortaleza,2065,Fortaleza,25.8,74.2,Fora,-0.6577644840562911,-0.21896212799431622,-0.7445400937472184,-0.1675707371889175,-0.98060334063007,-0.6477318484657929,-0.9747650636741204,-1.7640480667854876,-0.19668720842895532,0.004222233153640016,-0.3977519722037582,-0.02601461346528747,-1.2593393,-1.8015978092152123,-0.6484004225788935,1.2566718739770015,-1.6371333562792894,-0.9576443835163426,1.1214022386094487,0.3952847075210474,,-1.6725454618137212,0.05510496818457865,-2.483872393459268,0.6183639742880567,-0.07157886629422014,-0.1976423537605237,-0.6550786,-1.549072,-1.4725471171916773,1.338983505030778,-1.144602865372397,0.893405981058554,0.6966074251555074,-1.3172714,-1.1667399613423666,-0.06730891528982383,-1.2843895538371093,,-1.5268914,,-0.8576869219348958,-1.4485909795273342,-1.1053177,-0.8856148855400954,-1.5486071730410826,0.1080423609098429
4,2025,38,1890235,2025-12-07,Corinthians 1 x 1 Juventude,1220,Juventude,43.85,56.15,Fora,0.24036536948336026,-0.08999675467334751,0.3113934259571625,-0.0001023525020991493,0.19517901354467193,0.33386420121066057,-0.23219744369317546,0.4319951910546674,1.1736541741262656,-0.5540151360905583,1.0088446101866735,-0.5924009632428675,0.35317832,-0.37950794374182345,-0.5009377742903958,-1.4150623479992113,0.9001446336309671,0.9738089935274122,0.26245584307880715,0.5929270612815711,,0.06714914101089074,1.322441663736638,0.6284496417186101,-0.8197646098167153,1.1691214828055956,0.1976423537605237,-0.3749087,0.30101642,-0.041076708665488695,0.6295218142719177,0.2956159331561136,-0.5530489346363314,-0.00036968050927411967,-0.33125654,-0.4947954809881241,1.0980272922927836,0.5952049151928066,,0.056958623,,-0.2795002820045639,-0.4710614662437447,0.006118789,0.0,0.6122400451557769,-0.6122400451557768
5,2025,38,1890235,2025-12-07,Corinthians 1 x 1 Juventude,1237,Corinthians,56.15,43.85,Casa,0.2547711948901683,-0.46372937928783936,0.1942028129383847,-0.1807298348688323,0.4110197396439365,0.5966905885501973,0.5123680445515235,-0.5294062351887194,0.1488053197533505,-0.2956159331561136,0.5236816178648402,0.5049725894511934,0.57667357,-0.6599906928359995,-1.464396281615582,0.2985327047165668,0.4102418305740981,-0.3355132541314041,-1.1691214828055956,-0.1976423537605237,,0.19230442824623445,-0.2650026988693748,-0.08977852024551572,0.4843694739550756,-0.26245584307880715,-0.5929270612815711,1.933436,0.15367669,0.041076708665488695,-0.6730772687706527,0.5540151360905583,-1.0659037455463891,0.27197851624208985,-0.21246836,-0.5558813428385098,0.9685454914502714,0.17751725540838087,,1.0405056,,0.42441164654023844,0.3268694487987653,1.0245618,0.0,0.6122400451557769,-0.6122400451557768
6,2025,38,1890236,2025-12-07,Santos FC 3 x 0 Cruzeiro,1230,Cruzeiro,50.84,49.16,Fora,-0.5484544503378377,-0.9157544693730525,-0.45595889463880174,-0.7776651857680227,-1.2473775951347328,-0.10169978374437863,0.0026072282012922277,0.5432435830425159,-1.0706829576798005,-0.8555232036696774,-1.1886583550357481,-0.8888688182045696,-0.8280533,-0.3593409100990115,-1.0283915317321617,-0.8279282104950256,0.7391560059812318,0.5761801467593884,-1.646313924767063,-2.3717082451262845,,0.3726801129450898,-1.186039331745164,0.1496308670758595,0.07395485832843952,-0.9305252618248617,-0.9882117688026185,-1.1015959,-0.037564754,-1.1490196331134006,-1.0357495983723317,-0.6592500213851168,-0.7695771911894402,-0.6564613106864736,-0.39593336,-1.1667399613423666,-1.6534609756105947,-1.0755457239448964,,-1.4809976,,-0.8601437523673587,-0.037459136204567284,-1.5864038,-1.328422328310143,-0.8283247669754628,-1.3325224512213965
7,2025,38,1890236,2025-12-07,Santos FC 3 x 0 Cruzeiro,1241,Santos FC,49.16,50.84,Casa,0.5105506378165166,0.5970772047349534,1.225409297574124,0.7688750789308996,0.9042047441046124,0.5734549529808008,0.37560196442180305,-0.6215436853078796,1.319822045492482,0.6592500213851168,0.8405673560930644,0.5588408564137354,0.3784116,0.9975084706162282,1.1631480753299208,-1.0360182810390393,0.5390879328751301,0.910714591767834,0.9305252618248617,0.9882117688026185,,0.759230515875649,1.3328153009740429,1.226973110022048,1.0161787574988628,1.646313924767063,2.3717082451262845,-0.34251273,1.7925673,1.1490196331134006,0.1809374962158839,0.8555232036696774,1.1351620663819881,1.012425176159861,0.2801829,1.398866236373832,1.1568826563121066,1.2217364048694452,,0.84275466,,-0.09921623906921835,-0.1452182951492148,0.81979465,1.328422328310143,1.3325224512213967,0.8283247669754626
8,2025,38,1890238,2025-12-07,Atletico MG 5 x 0 Vasco da Gama,1235,Atletico MG,66.07,33.93,Casa,0.5028208989408444,0.7081186712832429,0.712212193373886,1.098783242500879,0.5242619189322221,-0.062423180623433,0.5400329177132455,0.18508556550385555,1.1399143381059476,-2.6940850213291885,1.887593644472404,1.6521671636534676,1.3742818,1.0337830781540986,1.1843150217405622,-1.2443531634307516,0.09523358058044214,0.777678495705412,1.5985946805709164,1.5811388300841895,,1.6848352265279838,0.792311933812152,1.3466778036827358,1.1281386066659744,0.9782445060210084,-0.5929270612815711,-1.0116265,1.372043,2.185811287077428,-1.5011569468599568,0.12365602760893604,2.44755224385206,0.8570227907450202,2.479814,0.9101793415707465,-0.8072049201041777,1.2217364048694452,,1.2311906,,0.06540820607686593,2.0484502976525407,1.2220122,1.328422328310143,0.6122400451557769,1.5486071730410824
9,2025,38,1890238,2025-12-07,Atletico MG 5 x 0 Vasco da Gama,1226,Vasco da Gama,33.93,66.07,Fora,-1.4984356104579575,-0.8215609347310314,-1.1761430686888814,-0.7291663945744574,-0.5333750654786255,-3.9848466123018778,-1.654089216457013,1.3154608694961085,-1.7193999750813456,-0.12365602760893604,-2.4966958343348087,-0.4586708528787168,-2.8655872,-2.712326737108304,-1.815560501659105,1.0171370816618934,-1.033298006541235,-0.21793513544677043,-0.9782445060210084,0.5929270612815711,,-1.4369850201258554,-1.831648330466665,-0.6883019885489539,-0.4788145225561159,-1.5985946805709164,-1.5811388300841895,-1.1015959,-0.6920653,-2.1858112870774273,-0.9650882981974512,2.6940850213291885,-1.8200876224030291,-1.53732507342438,-0.5607711,-1.472169270594295,-2.1390177287700145,-2.3286087032981735,,-0.59488624,,3.867806618612709,-0.5608607653642848,-0.66885334,-1.328422328310143,-1.5486071730410826,-0.6122400451557768
