,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
0,2026,1,1955925,2026-01-28,Fluminense 2 x 1 Gremio,1232,Fluminense,49.69,50.31,Casa,13.571428571428571,83.48240906380441,0.6060606060606061,38.76840764331211,15.84375,54.285714285714285,42.10526315789473,1.5423775,43.26826323203864,58.56930656934306,24.390243902439025,31.293706293706293,59.37062937062937,25,8,0.0,81.49473265752334,39.63109756097561,53,44.537815126050425,24,3,0.0,2.4465206,47.342088805503444,5.459057071960298,19.936708860759495,39.175257731958766,43.63636363636363,10.977501,29,25.0,10,3.0,2.2445643,2.0,0.22445642948150635,21.066666666666666,2.2445643,1,1,2.0
1,2026,1,1955925,2026-01-28,Fluminense 2 x 1 Gremio,1244,Gremio,50.31,49.69,Fora,16.666666666666668,80.49909438518817,0.7692307692307693,40.10066666666667,18.370253164556964,40.20618556701031,40.67796610169492,1.3327291,51.67958656330749,54.703489208633094,22.5,41.48299319727891,80.84722222222223,24,3,0.0,80.49909438518817,38.364375,54,59.34065934065934,25,8,1.6455494,1.8979555,52.65791119449656,8.791208791208792,17.25,54.285714285714285,41.81818181818181,8.834347,38,26.08695652173913,12,2.0,1.4922708,1.0,0.12435590227444966,21.333333333333332,1.4922708,-1,2,1.0
2,2026,1,1955931,2026-01-28,Corinthians 1 x 2 Bahia,1221,Bahia,38.58,61.42,Fora,17.625,56.9846955389124,0.6727272727272727,40.62104895104895,18.241935483870968,55.294117647058826,47.61904761904761,1.7415931,62.208398133748055,55.464,24.050632911392405,38.94,73.43333333333334,36,10,0.023575831,64.31129925105829,40.64430379746835,51,40.8,22,12,1.3449293,1.8676134,41.97256210604375,6.772908366533864,21.7201540436457,37.234042553191486,34.92063492063492,7.094136,22,13.636363636363635,10,1.0,1.2211306,1.0,0.12211306095123291,12.983333333333333,1.6276886,1,1,2.0
3,2026,1,1955931,2026-01-28,Corinthians 1 x 2 Bahia,1237,Corinthians,61.42,38.58,Casa,11.777777777777779,102.38465526179368,0.7846153846153846,37.078611111111115,18.331193838254173,39.361702127659576,39.39393939393939,0.79945064,32.56268316509281,56.83267441860465,16.842105263157894,32.278195488721806,64.53435114503817,22,12,1.3449293,123.12078797304302,39.2291052631579,64,61.53846153846154,36,10,0.023575831,3.11782,58.02743789395625,7.341772151898734,19.306451612903224,55.294117647058826,47.61904761904761,11.598263,39,33.33333333333333,17,3.0,1.3417407,1.0,0.0789259251426248,20.666666666666668,1.3417407,-1,2,1.0
4,2026,1,1955937,2026-01-28,Atletico MG 2 x 2 Palmeiras,1234,Palmeiras,43.93,56.07,Fora,9.392857142857142,57.96326021045122,0.8214285714285714,45.110625000000006,16.551724137931032,49.31506849315068,37.254901960784316,1.1923791,44.3888003642158,55.093701923076914,16.666666666666664,63.875,138.90654205607476,23,9,0.18707293,42.803638309256286,50.2490625,54,56.25,25,14,1.0246713,1.2517042,45.627251883393384,6.859205776173286,19.774266365688487,26.76056338028169,57.14285714285714,7.333838,27,33.33333333333333,14,2.0,2.5176768,3.0,0.17983405930655344,14.766666666666667,2.5176768,2,1,3.0
5,2026,1,1955937,2026-01-28,Atletico MG 2 x 2 Palmeiras,1235,Atletico MG,56.07,43.93,Casa,11.761904761904763,68.29046209879354,0.7818181818181819,42.00375,17.47178329571106,29.577464788732392,52.27272727272727,1.0111133,22.293561619404315,57.06272727272727,27.77777777777778,50.8,99.98095238095237,25,14,1.0246713,61.46141588891418,43.91333333333333,50,55.55555555555556,23,9,0.18707293,1.8440111,54.372748116606616,7.926829268292683,18.514588859416445,49.31506849315068,36.95652173913043,9.078045,21,17.647058823529413,14,1.0,1.1009451,1.0,0.07863893679210118,18.85,1.1009451,-2,3,1.0
6,2026,1,1955940,2026-01-28,Internacional 0 x 1 Athletico Paranaense,1243,Athletico Paranaense,23.82,76.18,Fora,23.785714285714285,43.31845628773956,0.7272727272727273,33.751834532374104,16.983110075713455,56.36363636363636,44.89795918367347,2.2686071,111.25104953820319,49.9275,32.3943661971831,44.065693430656935,75.05925925925926,39,19,0.56266594,46.60015752165923,39.42971830985915,38,48.10126582278481,25,7,2.2758296,1.2390801,25.49225518508795,8.80503144654088,18.77094972067039,41.42857142857143,37.83783783783784,4.181288,18,14.285714285714285,6,3.0,1.7257168,1.0,0.2876194715499878,8.95,1.7257168,1,0,1.0
7,2026,1,1955940,2026-01-28,Internacional 0 x 1 Athletico Paranaense,1219,Internacional,76.18,23.82,Casa,6.583333333333333,123.84550797649034,0.7435897435897436,47.76407999999999,15.64245810055866,42.857142857142854,39.473684210526315,0.5379351,30.191651352060905,60.35627388535032,33.80281690140845,40.5,72.06875,25,7,2.2758296,149.03442485306465,48.78359154929578,73,48.99328859060403,39,19,0.56266594,3.0473788,74.50774481491204,3.7698412698412698,18.485730926033778,55.45454545454545,45.744680851063826,14.9031925,63,23.25581395348837,19,3.0,1.6013724,0.0,0.0842827558517456,28.616666666666667,1.6013724,-1,1,0.0
8,2026,1,1955943,2026-01-28,Coritiba 0 x 1 Red Bull Bragantino,1236,Coritiba,17.98,82.02,Casa,14.105263157894736,52.426237503048036,0.6721311475409836,36.14099999999999,13.518072289156626,64.63414634146342,43.83561643835616,2.2982163,108.45383759733036,47.49576923076924,26.38888888888889,35.163636363636364,89.72897196261682,30,14,1.44774,43.891733723482076,38.01729166666667,27,27.0,22,4,0.01852898,0.9327774,26.883843369529455,12.931034482758621,20.604395604395606,40.21739130434783,25.0,3.0136662,6,18.181818181818183,8,0.0,0.24204993,0.0,0.0302562415599823,6.066666666666666,0.24204993,-1,1,0.0
9,2026,1,1955943,2026-01-28,Coritiba 0 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,82.02,17.98,Fora,5.7272727272727275,177.97552836484982,1.0,45.28604347826087,17.142857142857142,40.21739130434783,28.888888888888886,0.32504427,19.50743721043648,64.7768085106383,28.57142857142857,37.33103448275862,72.03472222222223,22,4,0.01852898,194.6607341490545,42.793499999999995,76,72.38095238095238,30,14,1.44774,2.5627089,73.11615663047056,7.124681933842239,14.927710843373493,62.19512195121951,44.44444444444444,12.291677,42,28.125,30,5.0,3.0679958,1.0,0.10226652622222901,27.666666666666668,3.0679958,1,0,1.0
