,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,0.7753326359852432,0.6665817900573735,1.2726111393422328,0.9852497901468671,0.8642303817573149,0.4972249631806343,2.0553796056407587,0.30762483022992215,1.8456888822801474,-1.5654722955146851,1.1915299112998188,0.6710836597366016,1.1996015,1.0837619678176118,1.2776346249207224,-0.5491757912029417,0.6787262000306326,1.2285031591613593,0.8610689349301683,0.7021269388303483,0.61192966,2.1633619001515703,1.221790629188297,1.441214805320428,0.73553653812043,0.09567432610335187,0.8581551474593144,1.1171297,2.548026,1.602593277751939,-1.2983716934699565,0.633353136394648,0.23903446922217744,2.0634365518674045,2.671453,2.388462517869757,1.0607991831427197,2.3360893785644827,-0.3032392174315613,0.94634926,0.0,-0.3788484530354163,2.3650437972057348,1.2071805,0.6201736729460422,0.18569533817705183,0.7427813527082076
1,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,-1.518606047705269,-0.9256403778366591,-0.7040542767273799,-0.791193998373664,-0.7159544260011744,-3.62924182502135,-1.0832917955025896,-0.7121851962322792,-1.4285167420009273,-0.633353136394648,-0.6316040787382076,-1.9563629479926283,-2.0742927,-1.4247086259655963,-1.470741924528616,-1.0547901056642006,-0.17912233206821226,0.4817651926087681,-0.09567432610335187,-0.8581551474593144,-1.3962902,-0.8590312399749594,-0.8373282360099332,-1.2136545729014128,0.05679086891155369,-0.8610689349301683,-0.7021269388303483,-0.87841964,-0.33759552,-1.602593277751939,0.019700133243856378,1.5654722955146851,-1.3434931201582565,-2.183844687571348,-1.2024053,-1.7686716113339338,0.5568819832827543,-1.0125711640876767,-1.0613372610104648,-1.0049441,0.0,-0.7210388427840706,-1.152397279480751,-0.983665,-0.6201736729460422,-0.7427813527082076,-0.18569533817705183
2,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,-0.822340878193905,0.08050947918833604,-0.7140513964508675,-0.012534269882851815,1.2628869596779797,-0.7733969345928855,-0.9470880928205005,-2.589562744946786,-0.8825495660876131,-0.6267112953743974,0.29527844097012285,-0.308237348598839,-0.7464595,0.6345928057888264,-0.3695982857391738,-0.5202835446622983,-3.1438068892353446,-1.9773154737546126,1.6052025824006841,1.5937167024244412,0.763743,-0.9602572952160393,-0.5703798464129017,-0.6068272864507064,1.437018774426438,-1.498897775619182,-1.1479218206273947,-1.0292752,-1.3358707,-0.383828341037013,-1.5360542501409638,1.268551039832385,0.23903446922217744,-0.2889550159220181,0.6260465,-0.4837392441255203,0.7908435403605955,-0.8531111382470976,1.2129568697262456,1.6009421,3.0,3.5723165551744565,0.43567512741928627,1.3201181,2.480694691784169,1.1141720290623112,2.599734734478726
3,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,-0.19769867821864134,0.3843966623306567,-0.5015484216374881,0.41856167587614257,0.08079519642700007,-0.7644048411624883,-0.8683594617544765,0.9750005093118052,0.6929357167581185,-1.268551039832385,-0.21052490845023664,0.33048872910503446,-0.46817413,0.7548238753478219,1.2201703484339512,-1.0894983239110776,-1.605281843143892,-2.6137722635225638,1.498897775619182,1.1479218206273947,0.763743,-0.8940979855570107,-0.36585706881016455,0.8343875188697214,1.322747983904803,-1.6052025824006841,-1.5937167024244412,-0.7946478,-0.9160007,0.383828341037013,-0.8842837666151514,0.6267112953743974,0.5287930419256373,0.8405478471787579,1.0157733,0.7256088661882807,-0.09821037653519878,0.5820290943181134,0.45485882614734213,0.1604674,-1.0,-0.25918743627642554,0.6864234021929765,0.0466391,-2.480694691784169,-2.599734734478726,-1.1141720290623112
4,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,6332,Mirassol,48.32,51.68,Fora,-0.25414822701800166,-0.5000966009133949,-0.41312251186195065,-0.14958775966036456,-0.13997145998945706,-0.0008588207465853103,-0.24294367290628763,-0.6239324054807428,-1.0551529394716863,-0.7257741856167906,-0.015768347369378998,1.1733896288613075,-0.5421451,-0.0017982482926894511,-0.6716947576986428,0.644177177520417,0.2795701750851629,1.1894263346422949,-0.8398079735738676,-1.7497449110534073,-1.1613777,-0.029460972223464898,-0.8157493303132175,-0.8343875188697214,-0.2743543589152163,0.5208935532293608,-0.47922949793182507,-0.61811256,-0.7745794,-0.7626193537588458,1.3689789077026135,-0.2906723981297718,-0.6181679750255581,0.015713519519638505,-0.61075926,-0.6349077579147454,1.3275788771862294,-0.6936511124065187,-0.3032392174315613,-0.11637711,-1.0,0.4407960984394497,-0.23298693864388748,-0.19811054,-0.6201736729460422,0.18569533817705183,-1.1141720290623112
5,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,0.12469233272561889,0.5350212009669251,0.7053588842023758,0.48049869587624777,-0.2168023766731257,0.4659481164662093,-0.06945863213239406,-1.072118146748349,0.8731516351146387,0.2906723981297718,0.21055426183773426,-0.3708348226387829,0.66962385,0.36023694138171225,0.9842024888899658,1.116642798406027,0.9757604589036716,-1.0286103524237433,-0.5208935532293608,0.47922949793182507,0.34996977,-0.33480025750092457,0.9782137823345174,0.986094340482398,-0.579317489663493,0.8398079735738676,1.7497449110534073,0.8836994,1.1194284,0.7626193537588462,0.2539896238300481,0.7257741856167906,-0.0346762122331641,0.5905980509184191,0.5846872,1.027945893766731,-1.2446220062166178,0.42256906847753445,-0.3032392174315613,-0.58101165,0.0,-0.8392587223614941,-0.061177935558210786,-0.6088795,0.6201736729460422,1.1141720290623112,-0.18569533817705183
6,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,0.08887211506508055,0.07148125694393859,0.35297711480015875,0.037781992663267296,-0.16699655195052726,0.7377918386151744,0.8015224636514652,-0.7121851962322792,0.09095200030074282,0.42275804255628546,-0.6759282019264139,-0.3142088181618597,0.3602748,0.5408464298307183,0.25716415150156124,0.5652394325075877,0.16479931276222862,0.10268418016790448,-0.4145887464478586,-0.4123602656622679,-0.20073152,0.8415097546229717,-0.5580923432755985,1.8204818593521193,1.165625646937555,-0.11693528745965262,-0.47922949793182507,-0.7460223,0.89647907,0.9483959486694814,-1.2585927380125799,-1.4713316406310128,0.5926304774743673,0.31357036006320993,1.1020195,-0.5593235010201328,-0.8166987711742448,1.0604091718398505,0.45485882614734213,0.15500161,-1.0,-0.46322319996400785,1.3643724413959164,0.041806962,-0.6201736729460422,0.18569533817705183,-1.1141720290623112
7,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1237,Corinthians,33.86,66.14,Casa,0.13389838487082834,-0.14336489242515413,0.07160154242591107,-0.25313092086337835,0.029878915844551785,0.47234565329415984,-0.650908992132943,0.5847471200294341,0.185002032399659,1.4713316406310128,-0.7158199127958009,0.8587584174315466,-1.1342689,-0.6285081585600378,-0.7623391526113614,-0.2599150090922851,-0.42764837942221623,-0.19066942088038533,0.11693528745965262,0.47922949793182507,0.47869167,-0.8843365130860148,0.45136907318332986,-0.4551204648380298,1.0838359372833717,0.4145887464478586,0.4123602656622679,-0.07088577,-0.37899894,-0.9483959486694818,0.005898348530169156,-0.42275804255628546,0.509729977931988,0.1531859074628259,-0.81644577,-0.33257073033629514,0.7206550732372432,-0.2152710348847816,0.45485882614734213,-0.23545206,0.0,-0.18306766732055474,-0.623039810514072,-0.303381,0.6201736729460422,1.1141720290623112,-0.18569533817705183
8,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,5438,Red Bull Bragantino,71.22,28.78,Casa,0.7588731975426456,0.6656171723081522,1.1500291061627617,0.5184076234730998,-0.011307553647565527,0.3108446158414418,0.6487556002753856,1.3529301073536784,1.7582061845536783,-0.48598420536566733,1.4136376055176503,0.04159124330147304,1.0310044,0.9916166382317174,1.6818228738591585,-0.1443668424192026,0.16061912405847345,0.8344024894217237,1.179983355274675,0.7021269388303483,0.08751812,1.5584528165276073,1.6032811351928529,1.441214805320428,1.248551324781381,1.5839416210443833,0.6352577065607912,-0.43049487,1.5600283,1.354978291823129,-0.2692389767488615,-1.9096535309884028,1.8330787405458768,1.186774601998636,0.9145066,0.4232718386098304,0.6367712954556761,0.7414891201586925,-0.3032392174315613,-0.06461598,-1.0,-0.5128299325349088,1.359728954826033,-0.15235013,-0.6201736729460422,0.18569533817705183,-1.1141720290623112
9,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,1234,Palmeiras,28.78,71.22,Fora,-0.4645926561107615,-0.9227432066416549,-1.0657092357018725,-0.555317055581418,-0.6995165266859432,-0.9623612168258705,-1.0729619916157929,0.5989991235048365,-1.7511225522704952,1.9096535309884028,-1.0584514568383416,-0.005682890739109273,-1.3748138,-1.8568242617352293,-1.9998964042803586,-0.12758484678335016,-0.4168584476716778,-0.3640295356149038,-1.5839416210443833,-0.6352577065607912,0.16116084,-0.9358489929648766,-1.9368848635132632,-0.9102409296760596,-1.1881878241679367,-1.179983355274675,-0.7021269388303483,-0.35731676,-1.3150842,-1.3549782918231286,1.0142291024387777,0.48598420536566733,-1.4822833422107748,-0.8091208081394817,-1.1857332,-1.3151660699662584,0.08895886912707338,-1.3314912157688348,-1.0613372610104648,-0.96657556,0.0,-0.31100444622916973,-1.0641710346529711,-0.9497446,0.6201736729460422,1.1141720290623112,-0.18569533817705183
