,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,23,1955867,2026-08-18,Internacional 1.0 x 1.0 Remo,1219,Internacional,41.91,58.09,Casa,0.1882615720654427,-0.28554018929565794,0.06338806951731453,-0.4666251969785852,-0.38840803259888423,-0.9530500492615608,-0.4441847715334219,-1.0069867558808638,0.2441707501976688,-0.2999167871960438,-0.7479509645727985,1.39133414634589,1.066634,-0.23117640599815947,-0.023949786648919877,0.2989231419839732,-0.005621016849533273,0.9985766995392115,-0.34998353678360977,-0.5370510277519426,-0.98511964,-0.47829647014134735,0.24253950269273314,-0.622534962809602,-1.986559995567936,0.7058989979194843,0.02557385846437813,-0.61205053,0.5071475,-0.7159919051894831,0.24011491951487854,-1.7747043324741694,0.021121929992604187,-0.3638992439041378,-0.80773157,0.19834041425163995,-1.2609245310187112,-1.1960528544100508,-0.2581988897471611,-0.24600405,-0.4046415410277403,0.40983765215918233,-0.5860631964968963,-0.30233452,0.0,0.4945433069905467,-0.4945433069905467
1,2026,23,1955867,2026-08-18,Internacional 1.0 x 1.0 Remo,4617,Remo,58.09,41.91,Fora,0.3014782589737029,-0.10730023066352896,0.15920410972817836,0.20681390527469456,-0.6461122638263943,1.1669458167430367,0.6331096544201846,0.16266454345428463,0.08670754825772477,1.9589297089516886,0.05939765647381839,0.13243575873268257,0.057715867,0.42457728491892927,-0.12230535118918266,-0.7680386105918098,-0.6678897927529545,-0.6475914914775481,-0.7058989979194843,-0.02557385846437813,0.5314966,0.43754651072579087,-0.07764557313014771,0.3426355221665247,0.7660866343097353,0.34998353678360977,0.5370510277519426,0.973512,-0.63434637,0.7159919051894839,-1.0117834210480448,0.1734279781406663,0.8050472602443028,-1.177688144478441,0.4839046,-1.2510703052795744,-0.7613159191605278,-0.9210981752353266,-0.7745966692414834,-0.2174244,-0.4046415410277403,0.24216652122333898,0.5448326198589247,-0.2734655,0.0,0.4945433069905467,-0.4945433069905467
2,2026,23,1955852,2026-08-16,Vasco da Gama 0.0 x 3.0 Santos FC,1241,Santos FC,33.18,66.82,Fora,-0.11068755884625534,-1.5432011086715294,-0.5938421228174441,-1.1029327661211827,0.22858353454001712,0.7715784745944465,-0.2572965324743788,0.20601044454729314,-0.5975281583747333,2.081473297145669,0.2745250598710336,-0.14540210221565503,-0.6270633,-2.348048529760616,-1.358497787694762,2.2915463069295554,0.9119138410995266,0.6369334756085789,-1.4177299201912332,-1.048528197039507,-1.8386633,-0.8157270915079089,0.4201405896906544,-1.4911883992881159,-0.3958949154610996,0.23134504973831832,-1.5088576493983152,0.7161964,-0.39876524,-1.1686680908477958,0.8583026959432829,0.8835705802963357,0.7593905724020374,-2.5075382990754718,-1.4949152,-1.7850637282647586,0.09515598688207241,-1.1960528544100508,1.2909944487358056,1.0673605,1.066782244527679,2.213729937748682,-1.4018396056910696,1.0243258,1.4815943949743846,1.2553791638990803,1.0271284068265203
3,2026,23,1955852,2026-08-16,Vasco da Gama 0.0 x 3.0 Santos FC,1226,Vasco da Gama,66.82,33.18,Casa,1.0259618500607102,0.5802015038614151,1.2538013375403307,0.19619667315292205,0.29551938007210576,0.649092121536648,1.417280689640125,1.390798407756191,1.2820150581632794,-0.5498267872173471,-0.7009300780820231,2.416232752495278,1.182248,0.5026151994525283,0.5406782163331351,1.2996596823309134,0.328080633502163,1.2549869670638294,-0.23134504973831832,1.5088576493983152,-0.7389931,1.9671927893487688,1.0485226245917088,1.114771910147426,-0.1451262752185691,1.4177299201912332,1.048528197039507,1.8658584,0.9260626,1.1686680908477958,0.027439321195114028,-2.004654336691029,-0.18776406591797126,-0.39877591107160776,0.20265858,0.656049062524655,0.385744669289384,1.003584578987744,0.2581988897471611,0.30533373,-1.1403534338054497,-0.18073839819475288,0.7392053382950818,0.25458473,-1.4815943949743846,-1.0271284068265203,-1.2553791638990803
4,2026,23,1955855,2026-08-16,Sao Paulo 1.0 x 1.0 Coritiba,1236,Coritiba,30.91,69.09,Fora,-1.2919523734952638,-1.8983257351100489,-1.6293511702747978,-1.7419128506180432,-1.0210861164310676,-2.429432673319695,-0.8456843873065216,-0.2382850416560439,-1.9690728953204066,0.23665143642190664,0.22883104895403733,-0.7105765544011612,-2.4818897,-2.255703660204103,-2.204302285566098,0.7166912648235043,0.037591136560361664,0.9345510071826603,-1.0618144590553587,-2.071482535614636,0.5132145,-0.9623647062293137,-1.850881492558008,-1.201637253795278,-0.5530752593451744,-1.9041477170769285,-1.5088576493983152,-0.94275665,-2.3482182,-2.1426606600054496,-0.0029096297777581473,-0.6405927079408354,-2.6230090519124647,-0.6049585610910636,-1.5970231,-1.4036398547039126,0.7210393028362817,-2.020916891934224,-0.7745966692414834,-1.3658226,-0.4046415410277403,-0.7885509794692576,-1.1426759811095273,-1.4334894,0.0,0.4945433069905467,-0.4945433069905467
5,2026,23,1955855,2026-08-16,Sao Paulo 1.0 x 1.0 Coritiba,1224,Sao Paulo,69.09,30.91,Casa,1.6698237952219452,1.4063289056218329,1.8276872149384296,1.1845974524209972,-0.14369841886918172,0.9464985714238225,1.98634335910684,1.0205521692534105,2.128679190817172,0.940969257002081,2.5493887005928393,0.8817800370738778,1.5436028,0.9500452904744799,1.262264965537607,0.733811349995874,0.8737382574133128,0.4405577480915524,1.9041477170769285,1.5088576493983152,0.8478223,1.8454580998832204,2.0676981156554226,2.272976492118778,0.050663809878423234,1.0618144590553587,2.071482535614636,-0.59293735,1.6466936,2.1426606600054505,-1.4179061810997335,-0.3879919516973851,-0.2957269496723743,0.8383199890451264,2.053136,1.1900424855098393,-1.134777506097708,1.003584578987744,-0.7745966692414834,-0.76903665,-0.4046415410277403,-1.0350541946136496,1.7846949601865314,-0.830662,0.0,0.4945433069905467,-0.4945433069905467
6,2026,23,1955858,2026-08-16,Corinthians 1.0 x 2.0 Cruzeiro,1237,Corinthians,58.9,41.1,Casa,0.6271747154762921,0.33201097900856497,0.18499745742954174,0.6004245350432238,-0.18626196581999105,0.9320032479930103,0.548659972483113,1.390798407756191,0.7900993602448415,-1.0720907870037417,0.46493185255683595,0.33169321456431805,0.8254068,0.5899599144282394,-0.10966669470530481,-0.9814309611069661,0.3809606347534757,-0.5483784717791756,0.3618473854881391,0.4859033108231863,0.16453029,0.5023483119258593,0.6023381739430028,-0.043432671823925975,0.7567609396887817,-0.24320889844284763,0.7927896123957248,-1.0597891,-0.5008498,0.3653693471580548,-1.0094393622098312,-1.1175333315628486,0.4557735982509713,1.418685966877669,0.16186923,-0.10679868459703673,0.5019801422523079,1.2785392581624684,-0.7745966692414834,-0.85850036,-0.4046415410277403,-1.1525844594668968,0.7568755854256418,-0.92103136,-0.49386479832479485,-0.2662925499179868,-0.4945433069905467
7,2026,23,1955858,2026-08-16,Corinthians 1.0 x 2.0 Cruzeiro,1230,Cruzeiro,41.1,58.9,Fora,-0.6297473155255295,-0.6575083679085418,-0.1922078692597852,-0.4020697044007111,-0.5229476367461543,-0.4892040498127245,-1.0165586768264154,-1.3596022211216072,-0.5552201279003233,1.0424340718443152,-0.3882411829183648,-1.324771239684391,-0.061735585,-1.0479178546845698,-1.0325349029967203,-0.10002777419653688,-0.47305221195645286,-0.36779042625559427,0.24320889844284763,-0.7927896123957248,0.95976573,-0.6980899173634253,-0.7872974297567937,0.6321866676593627,-0.5063199514531487,-0.3618473854881391,-0.4859033108231863,-0.22840174,0.54770416,-0.3653693471580556,0.30909727515960006,1.2989034276859004,-0.6954078003541105,-0.25041167613697346,-0.29709,-0.48822255815788257,-0.6871981580606871,-0.09623413771115343,-0.7745966692414834,-0.9070466,0.33107035174996924,-0.9076735940719255,-0.533052455105217,-0.9700691,0.49386479832479485,0.4945433069905467,0.2662925499179868
8,2026,23,1955861,2026-08-16,Mirassol 1.0 x 5.0 Flamengo,1239,Flamengo,54.7,45.3,Fora,-0.6535629137413028,-0.207587513823275,-0.2709025968658076,0.207709146973328,1.468503730416291,-0.6294411839936347,-0.30911007109817756,0.20601044454729314,-1.269101989629739,-0.06728458066480515,-1.9969432619840248,0.5968320154415024,-0.3959345,-0.059745490423839864,-1.2255165789383127,-1.6821222613059876,-2.5930082936535803,-0.7188387511824305,0.4804858725334306,-0.02557385846437813,0.48833102,-0.13299904325151152,-1.1668971969205157,0.4391525706641374,0.586196599752272,-1.4295937688957625,0.28131244310816034,1.7353462,0.3836094,0.04047182818794758,-0.2547213592121141,0.8985509522354842,-1.155435172017115,0.6503711788233096,1.2954288,1.571466359070685,1.6207465695204546,-0.09623413771115343,1.8073922282301278,1.7320182,2.538206030083098,1.7504600111726867,0.5683929493663382,1.6957122,1.9754591932991794,0.4945433069905467,2.5488001206435875
9,2026,23,1955861,2026-08-16,Mirassol 1.0 x 5.0 Flamengo,6332,Mirassol,45.3,54.7,Casa,-0.19115594628122964,0.7437771001324743,-0.27296625683602327,0.30922122189035084,-0.2547815464633799,-0.5726704887107604,-1.3676535364777713,0.22716737246173715,1.502522520270135,-1.162534969771827,1.2711096872423155,-0.8275660182646337,-1.1074557,0.5897217953888029,1.237105279353492,1.365884894559756,-0.651138120699315,-0.4596711493604829,1.4295937688957625,-0.28131244310816034,-1.7138263,-1.1710334839630585,1.2845557703823596,-0.7190520113072146,1.2552724382240674,-0.4804858725334306,0.02557385846437813,-0.56692266,-0.5773558,-0.04047182818794758,-1.1695781987556655,-0.10731936645980714,2.0178030310544797,-0.7449591259190889,0.0045128106,-0.7933616570065593,-0.31166816848816226,0.17872054146357094,-0.2581988897471611,-0.06772391,-0.4046415410277403,-0.1855189076820966,-0.13252685347919718,-0.12224955,-1.9754591932991794,-2.5488001206435875,-0.4945433069905467
