,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.2743819448085583,0.22576381138487195,0.7155552071846394,0.8408470866121824,0.6631617800297106,-0.3475867607235789,-0.6434446852799445,0.005477574747062443,0.07422487592551788,-1.4650962908034872,0.7054198589671365,-0.4551747569605412,-0.06887537434063143,0.7676423391677238,0.8144726245105331,2.2928128419875473,-0.8337515004261664,-0.2924623847616341,-0.8220351677814277,-0.52999894000318,-0.10879551776092673,0.05728438537374581,1.1029823778245558,2.1755790404790885,2.250611124180007,-0.2273714293863525,-0.31799936400190804,-0.24396617725693026,0.9273217002649097,0.7448370898068096,-1.4217277993199142,1.2795458048140986,0.8343738794585717,1.5266827996554995,2.0813707452580297,1.1336699249341786,0.2323089704040106,1.269622108545477,-0.857457996572396,1.6046578723419074,0.30151134457776363,0.9578202359770331,2.1170815805959813,1.6046578723419074,-0.9258200997725514,-1.507556722888818,0.30151134457776363
1,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.92772869392848,-0.14397513041323928,0.271852137849633,-0.05206406249432153,1.0937805095388056,-1.4301377867751626,-0.9370578737684248,-0.40169171165882783,0.4845153117440567,-1.2795458048140986,-0.7097251936684669,-0.9879660195824956,-2.1602204729044203,-0.8640081021931557,-0.43570747943734883,-0.4430614625361662,-0.054385839371195274,-0.19827450813652364,0.2273714293863525,0.31799936400190804,0.24396617725693057,-1.051512857647915,0.8297479794203775,-0.6518883045478854,0.5253126646646634,0.8220351677814277,0.52999894000318,0.10879551776092695,1.0623279953622886,-0.7448370898068103,-0.6757187696144747,1.4650962908034872,-0.6440951582231019,0.038142134792155544,0.24902821708281497,0.40369709522046354,0.5156246484412783,0.846414739030318,1.3087516789789204,1.5300646029962193,1.507556722888818,1.544354079215621,-0.1745028363477246,1.5300646029962193,0.9258200997725514,-0.30151134457776363,1.507556722888818
2,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.9841395711242749,-0.692934419166251,-0.3665224384196,0.034346208081197004,-0.3770276804033273,-0.8057980539303817,-0.6743199343714992,0.005477574747062443,-1.05176909661122,-1.4384175794042753,-0.8480610263070592,-1.742753641630264,-1.3174748114865624,0.23799166075532302,-0.03791803646789188,-0.11319730728528261,-0.22444978375961522,-2.64448637198988,-1.7665011052324298,-1.801996396010812,-1.144469966163048,0.2077175440430318,-1.1353678434179597,0.5733475449638032,0.8544913413358097,-1.0668967071205766,-0.953998092005724,-1.258936778733288,-0.15253651642189678,-0.29702875905204995,-0.6405027744352179,0.4984622522841676,-0.5329963288019364,0.5547480446230335,0.6233948138691852,-0.32627573449325153,-0.2570544734785427,-0.423207369515159,-0.31590557768456695,-0.38078374657689895,-0.9045340337332909,-0.031432827341580996,0.8494666373153392,-0.38078374657689895,-0.9258200997725514,-0.30151134457776363,-0.9045340337332909
3,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,-0.051554713115276846,0.7046341737717305,0.8898835770152269,0.3783346109090715,0.4546929462257255,-0.18118088299957347,0.11238520348869256,-1.4138384775895927,0.9564935577998672,-0.4984622522841676,0.9991292095141485,-0.21562519702198854,-0.1713388658296009,0.17866191162746523,0.7534268657957387,0.06791718991224586,0.6526016712070741,1.105285328354871,1.0668967071205766,0.953998092005724,1.2589367787332886,0.06710707930716327,1.0783383276250846,-0.18064374704338976,-0.2450138009915154,1.7665011052324298,1.801996396010812,1.144469966163048,1.686313289818183,0.29702875905204995,-0.6196389428020388,1.4384175794042753,0.4671373092400344,0.3464118908223849,0.34065106973772324,2.328170919011167,0.22097634328252022,1.0580184237878976,0.22564684120326217,0.16242264930514067,0.30151134457776363,-1.113895897587672,-0.1777953426939079,0.16242264930514067,0.9258200997725514,0.9045340337332909,0.30151134457776363
4,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.7243978451356834,0.08454082309463598,-0.7569860438606879,-0.8628710062757734,-0.8612884614086971,-0.9961754905666362,-1.1887240136315855,-0.5751756047538655,-1.3107381334972563,1.324916806767566,-2.126989361387381,-0.05899663860062667,-0.8633003254156818,-2.1914875086101233,-1.7991921839599971,1.2528606209697613,1.594781342008312,0.9852280169429875,0.5421934085366865,1.1659976680069961,0.026632414710816756,-1.7521536731795913,0.08914431029429334,-2.065621977061372,-0.5827860767052577,-0.3323120891031305,-0.105999788000636,-0.060444236390979865,-1.2457148207388293,-1.7969300824565015,0.2614194263846661,-1.0151626712479096,-1.866879919717287,0.7161258907416322,-1.47579868135924,-0.7908038988565248,-0.2253548171946526,-1.4812257933030566,-0.31590557768456695,-1.4055962534295527,-0.9045340337332909,-0.9055988556592356,-1.6363756540531915,-1.4055962534295527,0.0,0.9045340337332909,-0.9045340337332909
5,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,1.3911081502211884,0.08957423608869851,-0.1633321210227356,0.6393025397302154,-0.3112065941066158,1.7589667724332423,2.279914095529899,0.7883014969082319,1.0687145141300713,1.0151626712479096,1.7256829523639001,1.5481203904980063,0.9440023086582476,1.4886965389349225,1.4934215965337547,-0.7902868891160437,-2.06356770722649,-0.8713163862315646,0.3323120891031305,0.105999788000636,0.060444236390980136,2.164747093536928,-0.6751460723322493,0.38484972196200495,-0.2686441264271216,-0.5421934085366865,-1.1659976680069961,-0.0266324147108165,-1.1776400936669476,1.796930082456501,-0.18536664742932368,-1.324916806767566,1.3748106760567718,0.8395324789499715,1.3348254551149383,0.20461359620763217,-0.8065151823993044,0.6348110542727385,-0.857457996572396,0.1615874144383122,-0.9045340337332909,-0.6109510109600024,1.3663901336661464,0.1615874144383122,0.0,0.9045340337332909,-0.9045340337332909
6,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,0.2438544604494818,-0.6918188798817548,0.25004406298751247,-0.06609609019654279,0.400701506635705,-0.22032835362114936,0.32998174674382985,1.422016100562511,-1.107916885707217,0.4780881534880172,0.03445333674976878,0.12435258133000529,0.8901890040500888,0.007640104257740644,-0.21208295297509622,-1.4152926569598232,-0.700974132286832,0.27569981042227937,0.01749010995279646,-0.31799936400190804,-2.2215132671591618,0.6165726595544897,-0.5027440780750154,0.4790986334629041,0.22612189013948245,0.19239120948075958,0.105999788000636,0.6208362576585479,0.2620761436782955,0.12851663643157904,1.8047046087050864,-1.404883232945411,0.598191752577211,-0.9477353502742586,-0.5753709556734637,-0.1935534018180306,2.4541003402752146,0.6348110542727385,-0.857457996572396,0.47917023250925417,0.30151134457776363,-0.013671026794609957,-0.15145529192444013,0.47917023250925417,-0.9258200997725514,-1.507556722888818,0.30151134457776363
7,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.4753722413969167,-0.21088041172068403,0.1073955673993432,-0.4862153294097842,1.029858437582431,1.2080688643612458,0.40966801107861683,0.8602853058425927,0.6952449148434973,1.404883232945411,0.00877040766967829,-1.1892427187952341,0.4052999132295254,0.11213325679085927,-0.20005233637868997,-0.29521063573441186,-0.17380591158260206,-0.527053667835595,-0.19239120948075958,-0.105999788000636,-0.6208362576585479,-0.5983082661916769,0.6332276482100438,-0.2748926585442889,-1.5377426361314666,-0.01749010995279646,0.31799936400190804,2.2215132671591613,0.11485793064386102,-0.12851663643157837,-0.3276049108850541,-0.4780881534880172,-0.4594818014761026,-1.0350972614182405,-0.48850321275971237,0.13825242987002173,1.0226105986132306,0.6348110542727385,2.3918565167545784,0.8431165885844158,1.507556722888818,0.6708051520932127,-0.39839326788820145,0.8431165885844158,0.9258200997725514,-0.30151134457776363,1.507556722888818
8,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1219,Internacional,53.81,46.19,Casa,1.0138563843868624,1.108839026104263,0.7865013652020277,0.1328936414612198,-0.3603107684974872,1.710946863709933,1.5305538106860876,1.2114495629412962,1.5090468204099754,0.30581132027794794,0.17508164175719818,0.30595561821367895,1.3620054370987822,0.7256565798047215,1.4867716689704227,1.120260458065329,0.8979926821678963,1.058209446546382,0.9619560474037986,1.1659976680069961,1.403238078310677,1.2982386092792264,0.8214022334256182,0.1021029874593076,-1.7161109590127972,1.9763824246659858,2.013995972012084,0.5511534124699472,1.244846241316849,1.284676622456359,-0.7074059142129687,-0.024777980675892618,1.3570131590603645,-0.9884276088860605,-0.12371642897448273,-0.5253592335060829,-0.9227472554402345,-0.423207369515159,0.22564684120326217,-0.2629324072587191,-0.9045340337332909,0.29095807876781354,-0.6189911930824947,-0.2629324072587191,0.0,0.9045340337332909,-0.9045340337332909
9,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1244,Gremio,46.19,53.81,Fora,-0.09188615256831462,-1.032140021969474,-0.9261943109663744,-0.43668553766407214,-0.948498005362037,-0.4402733755887722,-0.13341333428615368,0.8501542512518301,-1.674272059005939,0.024777980675892618,-0.8109906397829919,1.2124317938448972,0.23649616234471993,-1.5557750367224752,-1.6453282686254855,-0.4893581860801503,1.0070131467898094,0.53963329426315,-1.9763824246659858,-2.013995972012084,-0.5511534124699471,-0.19011347386938776,-2.14274423736317,-0.5576393930469863,0.12168400820272259,-0.9619560474037986,-1.1659976680069961,-1.4032380783106764,-1.1095495979327026,-1.284676622456359,2.1499138900759287,-0.30581132027794794,-0.536642649357296,-1.4533058360572493,-1.1895906879115092,-1.3216932295574084,-1.6201396936858166,-1.9044331628182156,-0.857457996572396,-1.3870864522385544,-0.9045340337332909,1.3558585310714226,-1.0272619800092468,-1.3870864522385544,0.0,0.9045340337332909,-0.9045340337332909
