,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,12,1955857,2026-04-19,Santos FC 2.0 x 3.0 Fluminense,1232,Fluminense,57.29,42.71,Fora,-0.04706113382007355,-0.683663284394382,0.4738453010657075,-0.04259233263565565,0.35186933482257393,0.5074618812259445,,0.11742008962227057,0.22315591971795257,-0.7898620589293459,-0.011885146598506695,-0.36492374561453167,-0.01079487616429818,,-0.36840816237470747,-0.059336725905646384,-0.07614916086802669,0.8547051603030984,-0.46620443083017293,-0.8706825029740379,-2.2611987234137003,,0.09761700444114167,0.5141194071752363,0.27049156481634806,0.6957204583157965,-0.22193867722867633,1.0241993420881934,0.9367080078519129,0.2500588531194526,-0.995217256058533,0.39977000954521286,-0.3042690862208525,-0.1547563582612548,0.5488598420620409,-0.0990234123851699,1.0578792983773944,-0.14824986333222023,0.3086066999241838,-0.12092411095908695,1.5275252316519468,-0.06272849951903067,0.5617478994120135,-0.12092411095908695,0.6172133998483676,-0.5939441718716427,1.4578629673213048
1,2026,12,1955857,2026-04-19,Santos FC 2.0 x 3.0 Fluminense,1241,Santos FC,42.71,57.29,Casa,0.029796536826403788,-0.16037954048779715,0.8741424860310482,0.15471061696329003,0.18012005273374818,0.5105404559902198,,0.011893200868334241,0.6697528461352625,-0.39977000954521286,0.2724010346827825,-0.3868314786403348,-0.46941029170622484,,0.25679754777716074,0.49811591042943454,-0.2032683621020396,-1.321346461738919,-0.6957204583157965,0.22193867722867633,-1.0401405579442184,,1.1363971392873735,0.2007513875636637,0.8909976281078131,0.46620443083017293,0.8706825029740379,2.289759136859906,0.26420517659436904,-0.2500588531194526,-0.7500135092775131,0.7898620589293459,0.18084679535545717,0.9610684965717186,-0.0034412866798158768,0.2834118354472104,-0.26915863475181184,-0.7412493166611012,1.543033499620919,-0.45142107476600263,0.6546536707079772,0.2415703895390465,-0.05681556701277367,-0.45142107476600263,-0.6172133998483676,-1.4578629673213048,0.5939441718716427
2,2026,12,1955860,2026-04-19,Palmeiras 1.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,0.0,0.0,Fora,0.41328402398454706,0.9160584119990071,-1.8644182047036624,-1.9261688591725508,-1.3842245494023395,-1.7501596125760073,,-1.6765370191946536,-1.7965070128589804,2.5029592300693317,2.2624043036518064,2.0668346202496046,1.2839936585507283,,-1.6005536406653909,2.2899279557921943,1.384719390171346,0.6039380330208286,1.5994398165404393,0.7682492673300335,1.054567682825421,,-2.0000990517846806,-1.8753117423630048,-2.221746779926328,-2.0584718715116868,-1.8608704475327478,-1.1468508226480387,-1.8875767171591493,-1.8831962572608407,-1.0915494353579296,-2.5029592300693317,-2.2702650273458977,-2.1729439217852415,-1.6360992832160635,-1.5194971900482968,-1.9677671891571953,-1.4824986333222023,-0.9258200997725514,-1.4938157875958984,-1.091089451179962,-1.2090834947402702,-1.8680787559914331,-1.4938157875958984,-0.6172133998483676,0.26997462357801943,-1.1338934190276815
3,2026,12,1955860,2026-04-19,Palmeiras 1.0 x 0.0 Athletico Paranaense,1234,Palmeiras,0.0,0.0,Casa,1.664832398830718,1.2285546409521677,-1.2148997902755572,-1.193766598768416,-1.0119261508373774,-0.00819939179018318,,2.8259435676399796,0.7198908034437588,2.5029592300693317,2.2624043036518064,2.0668346202496046,1.2839936585507283,,1.8542521270388157,-0.043160644940566144,0.5863263617449017,0.6605052445685592,2.0584718715116868,1.8608704475327478,1.054567682825421,,0.9948766140380945,-1.8753117423630048,-2.221746779926328,-1.5994398165404393,-0.7682492673300335,-1.1468508226480387,-1.8875767171591493,1.883196257260841,-0.46352838745480307,-2.5029592300693317,-2.2702650273458977,-2.1729439217852415,-1.6360992832160635,-0.699993087550339,-1.9677671891571953,-1.1859989066577619,-0.3086066999241838,-1.4938157875958984,-0.2182178902359924,-1.2090834947402702,-1.8680787559914331,-1.4938157875958984,0.6172133998483676,1.1338934190276815,-0.26997462357801943
4,2026,12,1955865,2026-04-19,Cruzeiro 2.0 x 0.0 Gremio,1244,Gremio,60.19,39.81,Fora,-0.31670440914191883,-0.7589967786370352,-0.2864989528457899,-0.08138322071983559,-0.2990493076143536,0.3945808065358467,,-0.2960594807783747,-0.5271395829598485,-0.25299837505368,-0.8420007959398709,-0.6468667445553015,-0.04644669124220337,,-0.46434916844032387,-0.077823675580024,-1.8177310485616531,0.14460616813190405,-1.0399944995442318,-0.3243719128726808,-0.8297103668232982,,-1.0216077580582419,0.08323838020932398,0.47853030359927695,-0.681375706597945,0.3243719128726808,-0.6974724256344498,-0.4911773763111747,-0.2796871618563256,-0.3457642748720875,0.1990078386832567,-0.17078949988439932,-0.0916879969011302,0.20062177051167235,0.010243801281224473,0.23270298359523325,-0.29649972666444047,-0.3086066999241838,-0.4237694781870597,-1.091089451179962,-0.21632658222128695,0.6864858360114875,-0.4237694781870597,-1.2344267996967353,-0.5939441718716427,-1.1338934190276815
5,2026,12,1955865,2026-04-19,Cruzeiro 2.0 x 0.0 Gremio,1230,Cruzeiro,39.81,60.19,Casa,0.1810746702995331,0.40832397787472924,0.5208866815404244,0.34515294771157873,0.48031174401599847,0.43477331040277545,,-0.6463084103426616,0.27154508876667666,-0.1990078386832567,0.0859956651844184,0.8059228749867192,0.5146020017820605,,0.8364966936321924,-0.5005990001006289,1.1360513352087485,0.8602103363331318,0.681375706597945,-0.3243719128726808,0.6209910447827993,,0.2959774092644327,0.2007513875636637,0.2196213832377047,1.0399944995442318,0.3243719128726808,0.8060999943094819,0.759390183990775,0.2796871618563256,-0.018287782943704606,0.25299837505368,0.875328478454175,0.8360272540736057,-0.15483580022460927,0.3926790491136048,-0.020224622468264127,1.0377490433255416,0.3086066999241838,1.0279790209022313,0.6546536707079772,-0.039260653393285765,-0.17813602589719332,1.0279790209022313,1.2344267996967353,1.1338934190276815,0.5939441718716427
6,2026,12,1955868,2026-04-19,Internacional 1.0 x 2.0 Mirassol,1219,Internacional,71.69,28.31,Casa,0.5524975490828486,0.5002579402576225,1.5251444616672754,0.908185256126017,0.6559283477556112,0.826047724256261,,-0.32579284314426377,1.6981840463973392,0.42243554137467043,-0.2430424349846041,0.7317515958536084,0.7578992138269294,,1.882286948610027,-0.02557794823939134,0.8762842283298079,1.4418922228657618,0.33710166536950964,0.22193867722867633,-0.2904859297528948,,1.420689417139467,2.1593015101359923,0.74723272258569,1.7285425820011027,2.236458978227431,0.8282827532256692,1.555503268355575,1.3693208522924625,-0.8527649888996222,0.4604655831709837,1.0905377811002905,1.376282483032804,2.005269826059184,3.069725783940267,-0.4549439453899005,1.927248223318863,-0.9258200997725514,1.3968777720618506,-0.2182178902359924,-0.20337140963325817,1.3939037230276807,1.3968777720618506,-0.6172133998483676,-0.5939441718716427,-0.26997462357801943
7,2026,12,1955868,2026-04-19,Internacional 1.0 x 2.0 Mirassol,6332,Mirassol,28.31,71.69,Fora,-1.1149729496166383,-0.994996088314899,-0.3183314078544422,-0.2049175821371907,0.28662585449068073,-0.7444918562460467,,-0.8254583716832287,-1.8464994665501202,-0.4604655831709837,-0.49487857623929493,-0.770216806591888,-2.6627999868349055,,-1.608956987098285,-0.4885147727766426,0.9436098904515834,0.7138305925305138,-1.7285425820011027,-2.236458978227431,-0.8511131002375164,,-1.4476614518782052,-0.3084716443051418,0.5420662349763503,-0.33710166536950964,-0.22193867722867633,0.24722345000306897,-0.7024361011789816,-1.3693208522924627,1.2982319715374806,-0.42243554137467043,0.2612111174112393,-0.028619635541005845,-0.968572552563725,-0.6453594807171418,0.9661930411793767,-0.14824986333222023,0.9258200997725514,0.11721091989965304,0.6546536707079772,0.13611259392456904,-0.5796896574160472,0.11721091989965304,0.6172133998483676,0.26997462357801943,0.5939441718716427
8,2026,12,1955872,2026-04-19,Coritiba 2.0 x 0.0 Atletico MG,1236,Coritiba,14.28,85.72,Casa,-0.5495037747950912,-0.31043777308707704,-0.8782748613252371,-0.10993798485749025,0.109319797928491,-0.19676209610205073,,-0.34931326412026587,-0.8280421894993439,-0.35767216881093206,-0.7889340421006972,-0.011005861380784498,-1.3147968015515648,,-1.1632445504313873,-1.059630597476028,0.48417047905587596,-0.0794558572939907,-0.5809624445729847,-0.5975272079233593,1.054567682825421,,-0.722780167926731,-1.1702336982369663,-0.7635971548225011,-0.9108917340835686,-0.7682492673300335,-1.1468508226480387,-0.6653211842288205,-1.3239843709429981,2.2985144301887988,0.822532800412939,-0.5024934703673448,-0.8863493500386999,-1.0678479483976364,-0.8092603012167333,0.04933046919919775,-1.334248769989982,-0.3086066999241838,-0.48583422725230074,0.6546536707079772,2.999204443975462,-1.2836900667171864,-0.48583422725230074,1.2344267996967353,1.1338934190276815,0.5939441718716427
9,2026,12,1955872,2026-04-19,Coritiba 2.0 x 0.0 Atletico MG,1235,Atletico MG,85.72,14.28,Fora,0.5336917865245921,0.3748546278757074,0.5347026014926209,0.7492064526373854,0.06845546032731488,0.9424347027590476,,0.9041530732593435,1.2627058947591274,-0.822532800412939,0.525674178006113,-0.2028065212235894,1.1262139785250411,,0.7804284955588364,0.08359222829327338,-1.3486016408368886,-0.4710680034368487,0.9108917340835686,0.7682492673300335,1.054567682825421,,0.8173598512529554,1.0233424390440418,0.3537174961829825,0.5809624445729847,0.5975272079233593,-0.28526236529452637,0.6552711367665487,1.3239843709429986,-0.43865626674576824,0.35767216881093206,0.6489410670518966,0.9213974533013775,1.6818999224628755,0.8297479037791823,-0.05683256545113888,1.7789983599866428,-0.9258200997725514,0.4482273503767681,-1.091089451179962,-0.5040432754477365,1.6399621185115743,0.4482273503767681,-1.2344267996967353,-0.5939441718716427,-1.1338934190276815
