,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,22,1955828,2026-08-09,Palmeiras 0.0 x 0.0 Internacional,1219,Internacional,32.51,67.49,Fora,-1.0861511001272997,-1.5401459064653529,-0.6822367317597694,-0.9665869512597995,-1.3043725490806257,-0.6172633148760569,-0.562495255414152,0.7343796581067495,-1.056646132811848,0.1460194308373075,-0.9583151069083108,-1.2526691767253562,-1.7288347,-1.362986188138136,-1.1302021146063055,0.893650080894737,0.5211697019736514,0.46051310648573146,-1.9231778647043936,-1.744217458412576,0.5170433,-0.6851642625142341,-0.7431510612289314,-0.5303724612043277,-0.59809351464117,0.20104210221443433,-1.3645388365105557,-1.1605318,-0.9712359,-1.1522879532768684,2.0822685948717985,0.7167570789070753,-0.3796933150103534,-1.5555048352634813,-0.7788617,-1.3605570070082358,-1.2552509041145505,-1.010824127714854,-1.4991673604687314,-1.56873,-0.9578262852211514,-1.3119109406927463,-0.6668156486706958,-1.5358866,0.20652851724645427,1.445276864444911,-0.9780675089485068
1,2026,22,1955844,2026-08-09,Bahia 0.0 x 0.0 Vasco da Gama,1221,Bahia,54.78,45.22,Casa,-0.5323965725231572,-0.8268498481222695,-0.21634847144402625,-0.8259899642129225,-0.7270876524359944,-0.43983720900318374,-0.33765228846559314,0.5879325199047046,-0.8720440144619752,0.6973642036252549,-0.9990661694934415,-0.08667159266782272,-0.4765561,-1.115514724962012,-1.141471319072381,0.7918800170121951,0.08134620066489852,0.7893820945311331,-0.9415374593773491,-0.10887588907733568,0.9799818,-0.04326002287218012,-0.3359935404689438,-0.15223170551467347,0.010092941052239197,0.5507824838698258,-0.7254016855124448,-1.0015148,-0.59198636,-0.3277458690756903,1.7684708600778285,-1.2451967732183382,-1.9270994175304161,0.17337705172554688,-1.2224916,-0.52715891147225,1.5502868312100437,-0.5898162850123227,-1.086150773283409,-1.2752447,-1.5021044203152745,-1.231910240708963,-0.04750325071052323,-1.4579283,-0.11684124756739721,0.9636791806146248,-1.6086305690531646
2,2026,22,1955844,2026-08-09,Bahia 0.0 x 0.0 Vasco da Gama,1226,Vasco da Gama,45.22,54.78,Fora,0.20044353789036978,0.395678909391349,-0.1290867407374199,-0.3974112553831039,-0.8705514892395347,0.4096626409554817,-0.6759581480448046,1.7132942125547124,0.5324633560616836,1.2400484159274874,1.5240620793510702,-0.525380032899215,-0.17390959,0.5751348896868059,1.25674476794064,1.236549745289996,0.749508123388868,0.357898000614885,-0.7267523746672638,0.47758835460521354,0.88088477,-0.952412325455422,1.1333731842262373,-0.5815931189133715,0.7835145932007879,0.30373837697506473,-0.11541510734238565,-0.94658124,-0.56221145,-0.8950533449290863,1.7989433593639066,-0.44681172468137886,1.0349241885531215,-0.4636972692702203,-1.2658186,-0.0992994236722783,-0.7164863897331077,-0.7325532268093277,-1.0365142643494,-1.2461329,-1.2152872405003998,-1.3233666725753768,-0.8766248938225102,-1.2716215,0.1514022328208929,1.382520754406109,-1.2437964877624865
3,2026,22,1955822,2026-08-09,Botafogo RJ 1.0 x 1.0 Fluminense,1227,Botafogo RJ,39.91,60.09,Casa,-0.31836501548025353,0.7984666843407506,0.5078645013389202,0.5382838066715459,0.3055069862679186,0.22313650084309417,-0.5542533815634926,-0.3311423472062066,0.6565288841039134,-0.9068321164863156,0.5238541157899502,-1.5768588457930148,-0.7557617,0.13582370836804208,1.0835685401831865,1.3492608559633648,0.6488618877019275,0.8098388886397198,1.6266953577902556,0.34777913102151803,-0.5276122,-0.631582997021967,1.6313238013978393,-0.5893520688905468,-1.6155470374861198,1.2914190481384178,0.7990062147280764,0.52182174,0.546373,0.5603371117400198,-1.2581311697303565,1.2009085691329882,0.19812142120628248,1.0419958317899605,0.35268086,0.9990822566625068,-0.10722021683952328,1.8037559539738444,-0.11134044285378077,0.07112468,-0.5464307572219581,-1.1258684474743386,-0.9010423906434387,0.0075357463,-0.11340959542474853,0.4294778451936666,-0.6154574548966636
4,2026,22,1955834,2026-08-09,Cruzeiro 3.0 x 1.0 Mirassol,1230,Cruzeiro,47.79,52.21,Casa,0.02618036498774713,-0.1498193203536603,0.009847113589863557,-0.08720520341012171,0.006441856987920824,0.04548227091653741,-0.6877778715123233,0.2193375273604033,0.0496313193608888,0.687476259554409,-0.27441818687212716,1.3625636793244962,-0.56213415,-0.40406867199481317,-0.6775077316709796,-0.9855962671103559,0.34661823037408,0.47575822054375666,0.37139067635410367,0.1109084458970477,-0.9251187,-0.48301485613105,0.40582768022467813,0.7493368855615908,0.876431745316351,0.06256877791406741,-0.33965759605772344,-0.48352167,-0.3359782,-0.06046091216082257,1.920963018395625,0.2650578288552353,-0.2163380220675939,0.6707437260376061,-0.7427656,-0.5200888164974689,0.44572947444547006,-0.7623119732708061,0.028759865427152517,-0.23845693,1.8656230056162655,0.3642373431227692,-0.7048021284316308,-0.3224613,1.2495180258158978,0.34287269299175677,1.7566201313073597
5,2026,22,1955822,2026-08-09,Botafogo RJ 1.0 x 1.0 Fluminense,1232,Fluminense,60.09,39.91,Fora,-0.18602884044020176,-0.586275984520779,-0.18284438552352864,0.19695117413995525,-0.11262388186230354,0.9599961840767953,1.1795862800349206,0.2602183590686009,-0.48933545845067855,-0.8825552526120752,0.24620143683190335,-1.2385437004724442,-1.0379666,0.2623928016368347,0.1851998265109596,-0.6060276339784463,0.8612745143860964,0.6935153400629117,-1.7158300439581797,-1.076866522272731,-0.38165528,0.241955422171617,-0.8149819330755907,-0.0853588797177909,0.5979366057892926,-0.6116999354387456,0.014028957596691118,0.6343835,0.15899006,-0.7445907729200363,-0.9106685241124175,-0.037339153753962843,0.06544478458500802,1.361661568393041,0.10528912,0.858698480636051,0.5369093563606742,-0.19200685215559538,-0.2065285172464544,-0.79921883,-0.344447481913586,-0.725353179198246,-0.5048073095951959,-0.87232625,-0.22798037629377663,0.23408229439226114,-0.461083967620704
6,2026,22,1955828,2026-08-09,Palmeiras 0.0 x 0.0 Internacional,1234,Palmeiras,67.49,32.51,Casa,1.2893916056396573,0.51614486253921,1.245172759542606,1.008266599905381,0.11942312063537475,0.9745623162163609,2.3811571733381456,0.001833542397453832,1.4308173719058404,-0.8059751642484925,0.7382543767604468,1.7220378336731472,0.79564124,0.5977453509852088,0.8571443687049549,1.5929535978627378,0.9018328430797932,1.4323715758191156,-0.8143543433009945,1.4240440737676712,1.0615867,2.14768372468865,0.5542089257042712,1.1729280103335569,0.5289865465681862,1.7040814407417675,1.0994279066197588,-0.5227325,0.79270655,0.9435732964359879,-0.37034964045602153,-0.6735443659352066,1.1042509873446122,0.7544332617378356,1.2308089,1.1451131152391048,-0.02380987060647339,1.697749375254331,-0.4178554470186725,-0.33522162,-1.376494403223371,-1.062589013672874,1.2602864599924155,-0.3619167,-0.7332355751067663,1.154035196613622,-1.4220255177445622
7,2026,22,1955841,2026-08-09,Coritiba 2.0 x 1.0 Chapecoense AF,1236,Coritiba,32.52,67.48,Casa,0.22019769755683388,0.7970750642943495,0.8799302877331735,0.11097615559023333,0.929749714630423,0.2831680376055068,-0.02429024509307025,-0.3065897150868766,0.10283818294799252,1.0284760055533688,0.007606571042186915,-0.3167657919501834,1.1690037,0.1586330974754492,0.17112149810990868,1.097122549668613,-1.4496694362591749,-0.4163483679447686,1.7473567791580757,1.1111888824339644,0.99870664,-0.3612962673746781,0.8529443256661817,-0.07740672253614343,-1.124038686716786,1.1287480913051278,1.8422315186226106,-0.3372254,1.8943608,0.38314536889221085,0.4110167375923508,0.10231801798387187,-1.1821774079930565,1.4566057678260291,-0.2136691,0.8406707664811406,0.6778455210873549,0.8268286823407769,1.8203641092364127,1.0104749,0.7348469228349536,0.012712365302397294,-0.4224425736471556,0.9674677,0.6405126152203485,0.2782250217310074,0.6632331674447399
8,2026,22,1955831,2026-08-09,Red Bull Bragantino 0.0 x 2.0 Corinthians,1237,Corinthians,47.7,52.3,Fora,-0.3496955320355079,-1.052647432133708,-0.27964410689045416,-0.36936235926477506,0.5696898983898742,0.5494834114690705,-0.5951184085763374,-0.9152458462660128,-0.7168173426672786,0.6210671383507803,-0.946227094578069,-0.015239176896166415,-0.27870983,-0.8718130729435281,-0.20139961540329504,0.39814237799127195,0.24640374683694968,0.6781871200634841,-1.7338651156572122,-1.4035119245307965,0.81761575,-0.2310922404826271,-0.5507690881117081,-0.06928055433336061,-0.803484491625259,0.4816637831516919,-0.6425294053171788,0.26228192,-0.66585714,-0.7428029141696475,0.2659282246689445,0.23052461207397482,-0.40305358892382104,0.2568792535534416,-0.5884722,-0.4247260994466665,0.33881282381439076,-0.48566326472076554,1.3781236541767763,0.97720844,0.8168738027454607,2.012562587635535,-0.6256105664756485,0.97720844,1.1898261530617842,0.8926978728963852,0.8168738027454607
9,2026,22,1955819,2026-08-09,Flamengo 2.0 x 0.0 Vitoria,1238,Vitoria,34.98,65.02,Fora,-1.6555047851259466,-1.2217375767099006,-0.810641074523355,-0.8617331753415522,-1.1665423187333248,-2.372493381209374,-0.696186782841785,-1.7496441868172856,-1.4182152137422108,-1.282090376140527,-2.127709346797446,-0.736740366653064,-2.4218106,-1.7466524297189672,-1.6978659144787043,0.14942790248554133,-0.3586335868406934,1.225226041307244,-0.7615274263218148,-0.6809045363201163,0.45015272,-0.27920485633099557,-1.5200432219628799,-0.15980328401659583,-0.8259059987449515,-1.4707138943762312,-0.955004596339124,-1.2182736,-0.4790766,-1.1337267512827995,1.1141150063536742,1.5630385354726752,-1.4500793254183086,-0.8993304374728992,0.036203813,-1.5525303499748184,-0.9644937846624608,-0.8017516100686083,-0.8853156407653622,-1.2605073,-1.1577674774819398,-1.667978269674192,0.11188621162961837,-1.3511798,-0.9122602945348451,-0.43118278242432856,-1.1493915422653815
