,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,16,1955837,2026-05-17,Bahia 1.0 x 1.0 Gremio,1221,Bahia,62.67,37.33,Casa,1.1137698479562865,1.4695681455294576,0.6670384707192873,1.3094081252299778,1.0423478583354908,0.5901766050803278,-0.14045047602478156,1.7856633807904139,2.073888531365674,1.598449843319031,1.3150149978974972,1.164243682136976,1.4071808,1.1189474004187792,1.7009112147992282,-0.6339147594894959,0.35118413960116074,0.781089095669021,1.595699065177369,1.4627149017224546,0.91971314,0.07967404228273284,2.3008816795750398,0.30464311020268836,0.5557720583395798,1.1310881325119022,0.7084357916586446,1.4451756,-0.52249193,1.5517888905288317,-0.8481564171179873,-0.8465035556716877,1.9773694094663261,1.1897846877182718,0.5186895,1.4440476990321074,-0.22252832907315123,0.8222195668294271,1.814074250028202,1.7529724,-0.42257712736425823,0.8602847492403735,0.5969563462869761,1.5999138,-0.2526455763199557,0.12262786789699315,-0.6620847108818945
1,2026,16,1955816,2026-05-17,Botafogo RJ 3.0 x 1.0 Corinthians,1227,Botafogo RJ,45.7,54.3,Casa,0.19344962157264764,-0.4482235369249551,0.19270852743530595,-0.2047224793767416,-0.020733463135300837,0.5655283392131074,0.7729418291844452,0.6425432556871677,0.10540964626118383,-1.329471804895259,0.4493167754507319,-0.4997878866092746,0.055132676,-0.28897398870141816,-0.2426453881761088,1.81504464006213,0.5900633902726472,0.4734193313994899,0.060768101715580905,-1.3220428725378741,-1.5391451,0.025563677754235292,0.4285902029014335,-0.7144345083117604,-1.2544184927827557,0.9423625693917442,1.1767506285158313,0.336803,-0.7025814,-0.3418032390136389,2.283246760980132,-2.666485514437546,0.2723183600734829,0.4866396067426378,-1.2360446,-0.10672170182343933,-1.1584521894329671,0.19634744970862508,0.0,-0.0069719926,0.9819805060619657,-0.17550701981459127,-0.4038897985264935,-0.094078,0.9923595707022745,0.688998622004134,0.8626621856275072
2,2026,16,1955823,2026-05-17,Palmeiras 1.0 x 1.0 Cruzeiro,1230,Cruzeiro,55.48,44.52,Fora,-0.4247730649107972,-1.0113260469234109,-0.40398718016598006,-0.8248677946026073,-0.936077701465399,0.5348246577180108,-0.5788258671923523,1.7358217737791664,-0.3423059552443442,0.5082699266335012,0.8651144261475977,-0.6980124950761384,-2.0334291,0.1505991468012703,-0.6598536751204733,-0.9066499045821304,-0.4880650138192235,-0.5611804641589756,-2.192261465366968,-1.3437881940074732,-1.1081548,-0.6920802066455685,0.1608946371387402,0.49757633085689834,0.12122246571541351,-1.1741202445206826,-0.4063712768871578,-0.40048766,-0.8098223,-1.041407009891027,0.4678510950974532,-0.12515194392796106,-0.5366820417725756,-0.9079953884465033,-0.81338674,-1.9102204400356215,-0.3631670748537284,-0.5812381937190965,-0.9600094816219502,-0.9544678,-0.19738550848793068,-1.0898366258875367,-0.1693757072766363,-1.0646518,0.17777953363369448,0.4745789978762495,-0.34099716973523675
3,2026,16,1955823,2026-05-17,Palmeiras 1.0 x 1.0 Cruzeiro,1234,Palmeiras,44.52,55.48,Casa,0.6228677235652824,0.8559919786036033,0.5562107868398187,-0.06777650369277971,0.19946299521384644,1.0507625743697517,-0.22585165058931772,1.3454943301212257,0.9560763987566975,0.641902884153901,0.6333893707689048,0.45953431133089984,0.83409005,0.543201013913033,1.0435626345929079,1.8029805169213298,-0.03348435597430779,0.12175723428441809,1.1550195227286997,0.6821847431797727,0.29013175,-0.22647911170880333,1.2317403790418822,0.2336231843307639,1.5743189965394804,1.4418610693998406,0.7384221062738664,0.06257703,-0.08190291,0.407072817488874,-1.3305021498357361,-0.2926266778685764,-0.5986540829348737,0.13973044474283586,-0.2192552,0.628778996337751,1.4952455121232966,0.6009623101612529,-0.23863697995167382,-0.16485928,-0.4803844614152614,-0.4661599300445547,-0.1564027869585002,-0.19713825,-0.6861137581600374,-0.29559878344928797,-0.5360562674188973
4,2026,16,1955820,2026-05-17,Santos FC 0.0 x 3.0 Coritiba,1236,Coritiba,44.12,55.88,Fora,0.49862786885138677,0.32375662227404,-0.06764866306003053,0.013605571309215553,0.0716654654892343,0.12025022484847538,-0.2992039190496043,0.7301378193670591,0.2614099763086213,-0.5484782264418038,1.3924886956943465,0.5447130064860023,0.5009668,0.7524895090422172,-0.01027879188914024,-0.7827847724798522,0.3963459101361855,0.1861393628900384,0.22837292968155806,0.3244428422615251,-0.7032204,-0.1756757385513308,0.7459072154797571,0.024119153509747387,-0.012477031056848725,0.3095810973565018,-0.038604571824109146,1.7190062,-1.2712191,0.6262213754929389,-0.6382794600045198,-1.7932121918624688,0.8245632106479874,-0.5804179272964286,-0.8159444,-0.5863540209879053,-0.9011257785174712,-0.4023938478177615,1.0,0.24534623,0.8553372034476997,0.3133960921867879,0.3085734356444337,0.8602718,1.8973665961010275,1.091089451179962,1.697749375254331
5,2026,16,1955816,2026-05-17,Botafogo RJ 3.0 x 1.0 Corinthians,1237,Corinthians,54.3,45.7,Fora,0.0579564985618115,-1.0070232568039112,1.0078923002681959,0.3707200074710134,0.8077224668642585,0.12897594196272422,0.17158792109639812,-0.4806286253692914,0.44234427727784315,2.174121325130821,-0.1519115150271186,-0.68633378249533,0.6327557,0.1989280736641697,-0.30570522600174893,1.3093007895806799,0.46505382073415075,0.888439944338993,-1.5997918745260284,-2.321524000352037,-0.45816395,0.16570970358820034,0.966861200087922,1.0049244990707287,0.6074234525424977,0.8313186210600467,1.6397591124046338,2.8872993,1.4387807,0.4740131239814063,-1.0917742050536634,1.347875273454948,0.09885718666820614,0.2962956203040823,0.6137141,0.7771744952634791,1.2496487604681321,1.8493049574428702,0.8819171036881969,0.5433152,0.06468462273531508,-0.3276042395933277,0.10553190392901324,0.5433152,-1.3750477455423171,-1.8831158916154396,0.06468462273531508
6,2026,16,1955826,2026-05-17,Red Bull Bragantino 2.0 x 0.0 Vitoria,1238,Vitoria,49.57,50.43,Fora,-0.405735355362676,-1.722022018070212,-0.17179842734122908,-0.8889145059931595,-0.8004215549624258,0.35028989744049155,0.344445187500123,-0.5043756935382588,-1.8222472068673106,0.514362597947661,-0.4834770729213674,0.15186824874814375,-0.9453932,-0.4960574156001571,-1.2165302558597602,-1.2092018946070557,0.1755947464789847,1.0013459542482441,-2.9972423108074295,-2.178258090013501,1.2327174,0.7377127293224807,-1.7589866612165845,1.612681292704213,-0.34070647961432576,-0.9023354092938612,-0.8925333567806631,-1.376897,0.17267084,-0.9917421131877087,-0.22460684307451984,-0.3911338650006185,-1.3817151409437094,-0.7194798690672174,-0.4627209,-0.8327122805149109,-0.2684244360942916,-0.820063642825185,-0.8032193289024988,-0.80964464,-1.2493900951088484,-0.7715312078855177,-0.0418404307898478,-0.9498558,-0.9684002494125046,-0.42712109808862464,-1.2694908990840157
7,2026,16,1955835,2026-05-17,Athletico Paranaense 1.0 x 1.0 Flamengo,1239,Flamengo,65.7,34.3,Fora,-0.17830752684135878,0.17911786502131893,-0.13561897162550413,0.5740334624614412,-0.004127511908013776,-0.10939749378804905,-0.11718094491819801,2.0083078165810417,-0.8886075518413915,0.9085817085903433,-1.217966842394371,-0.09850814957222896,1.1683947,0.6739606163543342,0.06163138061931726,-1.2464651332631367,-0.6757849970182309,-0.3584780404082792,0.2769577258435202,-0.2960782627318961,-0.895272,0.22814756049932727,-0.21281387808617505,-0.09617983204656608,-1.0046768927562229,-0.5227272727272728,-0.09805806756909209,-0.6999585,-0.11208234,0.17071063178263873,0.6641608351587807,-0.3480553002823384,0.23746902767986636,1.5891976207593121,0.29875657,0.030525754887404014,-1.0695344169529764,-0.3882759992081741,0.5872202195147035,0.3269743,-0.6201736729460424,0.6746554848014927,0.2417833006988444,0.22212596,-0.5838742081211423,-0.1507556722888818,-0.8462279213753553
8,2026,16,1955820,2026-05-17,Santos FC 0.0 x 3.0 Coritiba,1241,Santos FC,55.88,44.12,Casa,0.5803008609877747,0.43081004196587336,-0.10980908975952475,0.33848696671772116,0.6200081694542986,1.2761059411591726,0.05346340793784284,1.6947957975766477,0.7237720188214206,2.4985297813151504,-0.5831889334033485,0.6732265185835891,1.4425725,0.582641414344644,0.017252596366812274,0.9102830744823053,-0.29439945054634564,-1.4043449249145918,0.613730740220595,0.5096154169314419,-1.5834523,-0.04138850839067746,0.7385512896637828,0.041011322966645336,0.8499963372932268,-0.6886174260610594,0.0,0.595379,-0.7084112,0.8241332581368224,-0.6677873244822093,-0.7414322117376483,-0.44961990738123225,0.4892358144951927,0.4901987,-0.30568760090080677,0.40662971392993047,0.22677868380553634,2.03701381619181,1.8993938,-1.6164477182409742,0.6592769808237262,0.8387680086609585,1.4369444,-2.108406543164886,-1.2247448713915892,-1.975658322294524
9,2026,16,1955835,2026-05-17,Athletico Paranaense 1.0 x 1.0 Flamengo,1243,Athletico Paranaense,34.3,65.7,Casa,-1.4458690462125185,-0.10866441803426113,-0.648042522957389,-0.4629758469314186,0.73916909461014,-2.6132686228414466,-1.826791657639481,-0.2091530063828086,-1.0417820975696954,-0.5204395396704264,-0.9491713135738932,-1.6111046807925768,-1.0145077,-0.4606743242314704,0.003948284197999177,-0.7602027492567434,-1.3087116660089755,-3.01280993323554,0.170029604684384,-0.1479612367879573,-0.104517974,-1.7762686915917716,-0.06995590401201626,-0.545476577010183,0.08595973275960433,-0.402007710752158,0.3621429841700741,0.043330003,-1.4566892,-0.6254931792396986,2.41292111843813,-0.8052081856219537,0.3348306660674064,-0.1390857327229379,-1.4221551,1.3228316440324732,2.606351773773221,1.2610831807632956,0.3965257928590721,0.14204998,-0.11867816581938533,-0.5603412132500678,-0.935543802774821,0.019753074,-0.1643989873053573,0.06950480468569159,-0.26997462357801943
