,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,12,1955868,2026-04-19,Internacional 1.0 x 2.0 Mirassol,1219,Internacional,0.0,0.0,Casa,1.6051718970347786,0.6472525885997208,-0.8610205532273977,-1.6635396925991806,-0.5896483486047656,0.7375691160197787,,-0.5375407165228839,1.6547951827328662,3.168845106694106,2.591551162883211,2.086325419658404,1.534658007777968,,1.9550763167737715,-1.1783601992868542,1.2281304840175675,1.1014795510964956,0.32753697576426505,0.100250941423417,1.4508810129061571,,1.675897786441445,-2.663967788679469,-3.0036445746303224,0.8339884839221925,0.9406176833371216,-1.6635136788710967,-2.146521784111655,1.2584448939915194,-0.6758540850965756,-3.1096701565110285,-2.846870466735995,-2.571549794445717,-2.0357385467972855,1.774300624169159,-2.4298958805853883,1.443331192298759,-1.5265636166799355,-1.815086152408955,0.7071067811865476,-2.280731388213545,-2.0951893712020366,-1.815086152408955,-0.6488856845230502,-1.0634101379502299,0.42008402520840293
1,2026,12,1955865,2026-04-19,Cruzeiro 2.0 x 0.0 Gremio,1230,Cruzeiro,0.0,0.0,Casa,1.2765617573234944,0.6648034208963796,-0.9784916708177225,-1.6276401835657814,-0.5269694895535261,-0.5853456578587514,,-0.9467163067377596,0.004336897621654891,3.1245625415107865,3.0021052365853973,2.077561126239844,2.259428463903289,,0.8360954024090776,-0.8589625480708618,1.7255167472697468,1.3943340236998911,0.8816538762755497,-0.0,1.404517047494765,,0.275012359276578,-2.908765386812104,-2.798279612058641,2.0906050250177266,0.3694458697784817,-1.392749811645351,-2.4847101392807476,-0.10648963541129783,1.2024154004629959,-2.9423611584870835,-2.6164019634213327,-2.7764211507958567,-2.5265825937421127,0.31849505716588694,-1.6068399742675172,1.0480545203757965,0.0,-2.0540197423324003,0.7423074889580902,-2.136783776774539,-2.3352482665141387,-2.0540197423324003,1.277892682793772,1.2851791288604195,0.6488856845230502
2,2026,12,1955857,2026-04-19,Santos FC 2.0 x 3.0 Fluminense,1232,Fluminense,0.0,0.0,Fora,1.69279957957907,-0.11762909499240115,-1.2931060356573216,-1.7966453722951352,-1.2214241644835566,0.09429306157571737,,0.6829828510233295,0.924793200521632,3.1704725915938603,2.8016062383981297,2.1183307298498772,2.0571183840909453,,-1.1287019337621123,-0.398963120093772,0.49187966127893135,0.8512181203107032,-0.29759181038606575,-0.42211588240886905,1.0497185154174808,,0.10329859334781791,-2.855615535986684,-3.0208848426247026,1.3420703177375475,-0.4282220021549387,-1.2756510741890452,-2.916737705731244,-0.12078096786986689,0.6355759404031777,-3.227549663439029,-2.6204598554659735,-2.908993809943118,-2.537663877456003,-1.0624218825281835,-2.263870515824695,-1.230197474705445,-0.464990554975277,-2.580298726041149,1.507556722888818,-2.4557467201989653,-2.7114435582921486,-2.580298726041149,0.4803844614152614,-0.8115026712006891,1.507556722888818
3,2026,12,1955860,2026-04-19,Palmeiras 1.0 x 0.0 Athletico Paranaense,1234,Palmeiras,0.0,0.0,Casa,1.7917296294523106,1.4798458854848517,-1.5298376233994726,-1.4945562360753453,-1.2718708513677746,-1.1829238704220495,,2.8396315061518362,1.2759935070166957,3.115920901637139,2.9189927986902364,1.8972876910488699,1.6772048720434471,,2.0064549308118473,-0.20081560771607726,0.8990383483897231,0.8185660494684517,2.277526817195748,2.257880057925116,1.6389907663027539,,1.4622194928822148,-2.8930868823917755,-3.183952638589805,-1.5711618824536255,-0.7253185207353656,-1.6781238839882378,-2.1194390485197125,2.126605940133775,-0.35524882878574743,-3.1311194438130174,-2.5100851197976164,-2.5769610423989096,-2.520528921790555,-1.0034904120085089,-1.8806588036643634,-1.8916511171578618,-0.1373605639486891,-1.5137773440227724,-0.5773502691896257,-1.8988074495826017,-2.6545203234725445,-1.5137773440227724,0.0,1.212678125181665,-0.6509445549041193
4,2026,12,1955872,2026-04-19,Coritiba 2.0 x 0.0 Atletico MG,1235,Atletico MG,0.0,0.0,Fora,2.1376226052882368,0.8863278776232181,-0.5486683922422155,-1.6298383387442534,-0.6188846287906199,1.5468947028136086,,1.2403213713761232,2.4337455980429223,3.142291373843646,2.4982249318250127,1.9413695758544534,2.1605106832618914,,1.5034543696175695,-0.09400613093615386,-0.5323911533468524,0.6812510304926931,1.8919622732135981,1.6160169526854928,0.9329309545056544,,2.3451370008114387,-2.678173366775348,-3.0767903468170763,2.199421703627727,1.6642215921725698,-1.494680198915685,-2.7998151297991347,2.462911963694801,-0.6327171541911248,-3.11123061297145,-3.115440269093398,-2.920990483241885,-2.4615634766624637,1.5664207995956103,-1.9194805722654822,2.044269118617999,-0.8925924666248365,-1.798436881770785,-0.8628403050799633,-2.469532094006882,-2.253901452955947,-1.798436881770785,-1.0358536097006792,-0.6488856845230502,-0.8628403050799633
5,2026,12,1955872,2026-04-19,Coritiba 2.0 x 0.0 Atletico MG,1236,Coritiba,0.0,0.0,Casa,1.4274414603930263,-0.09768849474939678,-1.412157415921922,-1.7398278806980951,-1.1562026860409769,0.06116047578990757,,0.28108063125373,-0.3006225060245589,3.0210927971353225,2.6670518228645155,2.315756545890363,1.9465704558419064,,-0.978327372825062,-1.1165714603626606,0.8109128288950901,0.8278564979133914,-0.5034350777751476,0.08250979862041402,1.1187803149509856,,-0.13764691352681543,-2.5145833157206545,-2.571876361106975,-0.59057077642045,-0.557675004314552,-1.1915685983747117,-2.321180941989296,-1.121040443395304,0.9898480352638273,-2.8164053295058458,-2.7050696638757805,-2.7249999437617145,-2.0612999389137543,-0.9121128736924884,-2.050283846382598,-1.5223382601518318,-0.4656330736664176,-1.796733768720809,0.912870929175277,-2.25918790884797,-1.9039972309862008,-1.796733768720809,1.3846989941311527,1.0488088481701514,0.912870929175277
6,2026,12,1955875,2026-04-19,Vitoria 0.0 x 0.0 Corinthians,1237,Corinthians,0.0,0.0,Fora,1.288261318715828,-0.053280637359175244,-1.3064946196307887,-1.7718651623422097,-1.2749740905863278,-0.611119651635404,,0.23468614874956664,-0.06467549792040837,2.8720684273556714,2.644778546531355,2.216501446497613,1.725589811432403,,-0.039434815984876456,-1.2105758566411566,-0.3246104407776638,-0.1416583267252377,0.2326117289236846,-0.18376564945993976,1.2060912097849006,,-0.047522267890713635,-2.6860810328878917,-2.785640040020538,0.028665182485640976,-0.18376564945993976,-1.3326336376096444,-2.138484892032435,-0.5816313216348699,0.3392505091018522,-3.2163026422019505,-2.408287365680932,-2.6244881872960963,-2.1397319663412624,-0.16423467043540768,-1.6239692097075682,-0.798519823034028,-1.0,-1.8536701295428526,-1.0690449676496974,-2.415379833734742,-2.353141085039511,-1.8536701295428526,0.22941573387056174,0.9610744623271417,-1.0690449676496974
7,2026,12,1955875,2026-04-19,Vitoria 0.0 x 0.0 Corinthians,1238,Vitoria,0.0,0.0,Casa,1.9534213455655178,0.32952882382290943,-1.2109292811378423,-1.4831496301560414,-0.9915063734583701,1.2327128177879902,,0.08349416080470198,1.6451277024688504,2.9175830408231875,3.032129979436597,2.2916413990097104,2.4712603186275874,,0.18954340697208058,0.7886445412267638,-1.385826038567458,-0.507707013858942,-0.12531367677927102,0.5503953220024496,1.9597293880828917,,1.792715804669223,-2.5433399772448166,-2.5725606023632452,-1.0834074378093306,-0.5759122837209069,-0.9944550901941778,-2.499545381301643,1.5377103976037227,0.7454049364780464,-3.0401994916966437,-2.987772839780839,-2.65909795514511,-2.4949428283954247,-0.17367205016675274,-1.7890251625825089,0.25526137788691045,-0.8457816116784908,-1.2843686493077924,-1.35400640077266,-1.7489521175872953,-2.501100537658234,-1.2843686493077924,0.048336824452283184,0.7741387344280378,-1.6329931618554518
8,2026,12,1955857,2026-04-19,Santos FC 2.0 x 3.0 Fluminense,1241,Santos FC,0.0,0.0,Casa,1.6705869493277923,0.04016588437696563,-1.2271767124632038,-1.8973693671437057,-0.4184239772242793,0.4175766626280367,,0.4677464200911087,0.7232084253626921,3.1569933640653094,2.8255484382937253,2.013217529961074,2.0898178048925997,,0.341209547270629,-0.1239959317484851,-0.39833648568756425,-0.8643853270864542,-1.414213562373095,0.2594834692672014,1.5768482695331076,,1.2249868113119176,-2.7665099987385062,-3.0632428374304648,-0.5427671370121233,0.2328732164163113,-1.246032990194036,-2.4295440515955256,-0.31367626467124593,-0.15553951032506075,-3.163279053277877,-2.782244354401,-2.7374003370816844,-2.2320766831053658,0.34510546450818747,-1.9085267708673623,-1.0941933297693354,2.412090756622109,-1.802999239896361,1.260252075625209,-2.140696796792401,-2.2162050131335653,-1.802999239896361,-0.772048646977956,-1.1920791213585396,0.911322376865767
9,2026,12,1955860,2026-04-19,Palmeiras 1.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,0.0,0.0,Fora,0.185081990448375,0.751825664971511,-2.351720011343304,-2.3810917698922522,-1.836391475966409,-2.658909934746053,,-1.7356573102976092,-2.7500571655901997,2.995075364425359,2.7932412261613733,1.4342429764130606,1.217638776772693,,-1.8879754697706024,0.9181166385907463,2.5849171265739006,1.222468857365621,1.4361406616345072,0.37216146378239356,1.087593569018121,,-2.7421267256549675,-2.685798067499271,-3.008982119215536,-2.2023717317416542,-1.9461186786382927,-1.546042496323468,-2.3306002603299376,-2.0829227232404577,-1.1503477905398811,-3.241867327442785,-2.8611778932825924,-2.610157047133926,-2.340077837713872,-1.6311182844800678,-2.271001575303128,-1.7650452162436565,-1.4457873299156008,-2.1741403889831785,-1.1470786693528088,-2.420568867486425,-2.4014455933831553,-2.1741403889831785,-0.7624928516630234,0.1690308509457034,-1.270639657678291
