,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,14,1955761,2026-05-04,Mirassol 2.0 x 1.0 Corinthians,1237,Corinthians,62.41,37.59,Fora,0.14347305521290202,0.26631713482851077,0.5503571333330968,0.014123132795071566,-0.39534136465263725,0.3219482740911165,1.0519673140459214,-0.9712087575625823,0.051376818587172066,-0.3796584114666028,-0.34838272821495536,0.9749119873741322,0.44682994,0.42394256824362847,0.1974850330815157,0.2871058263565258,1.2370172874710366,0.4876583700259032,-0.7688968872902295,0.14552137502179988,0.34204474,1.1357557029975918,0.20987851303619906,1.1858889810725906,-0.17235785865210101,-0.38698637457445495,0.9230395589407251,-0.05475107,1.5623896,0.5337332409012724,-1.5921042273473385,1.135649208566232,-0.6621238606350015,-0.4575861274588756,1.1271706,-0.9982858637186779,0.18954342508621785,0.17579600400691606,-1.0,-0.6546231,0.4850712500726659,-0.9648912767947271,0.8391588653268156,-0.6546231,-0.7269004605005988,-1.1149412193707495,0.4850712500726659
1,2026,14,1955761,2026-05-04,Mirassol 2.0 x 1.0 Corinthians,6332,Mirassol,37.59,62.41,Casa,0.09248516540192772,-0.13518860369904181,-0.6282796867915605,-0.5379998656753469,-1.0407724217272833,-1.0614077167470177,-1.04637139838505,0.6144209848876735,0.2686782001444667,-0.2712497069366256,0.4087063377435249,1.756352448846264,0.07075217,-0.9758271452123645,-0.7592018340126004,-1.1812964278102431,0.9790301556847141,0.6636924799590156,0.5429739562184122,-0.26760126907526754,0.71560234,-1.279986808284748,0.7136321580561664,-1.11245539673123,-0.839501725305408,0.1472420347664621,-0.7775619013687919,-0.6817766,-1.1958293,-0.68867601065995,0.5386170227044697,0.8449611459844173,-0.5476953185551268,-2.1564569872002077,-1.218749,-1.672783990247069,-0.5018192955278029,-1.7332853414444804,-1.3506065048838178,-1.2632835,0.08391813582966884,-0.8475464646828391,-1.1378394603574098,-0.8064603,1.610626476579478,0.8340576562282991,1.0408329997330663
2,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1219,Internacional,33.35,66.65,Casa,-0.4224882858960335,0.4236211026661391,0.21419069496958693,-0.38124986407941774,0.6961270362637045,-0.7707763517156418,-1.1904799489664155,-0.9927588743202597,0.3720088832056625,-0.9239588070150994,0.42593525364615803,0.4430189227586807,-0.74289536,0.3759615029318191,0.0727218167088543,-1.2964133092854926,0.33706483756700667,0.40755835020504944,1.6520422894619953,1.2943696033811474,0.529601,-1.027753403822687,1.7157928965481357,-0.641541368448706,-0.28296719147759075,0.15863027189204298,-0.17825277330669206,2.501974,-0.532357,-0.24610179126212636,0.10385121960606923,-0.18110053683967123,-0.17052784784794392,-1.0596559637399816,-0.73396426,-0.4707603170488005,0.7909461924738029,0.5060608273474738,0.8781140799175228,1.0984818,1.788854381999832,0.28119231482596196,-0.5576491548572715,0.97030574,1.9050019050028573,1.212678125181665,1.5230192477004285
3,2026,14,1955755,2026-05-03,Sao Paulo 2.0 x 2.0 Bahia,1221,Bahia,67.0,33.0,Fora,0.22084099253260903,0.08968058753908359,0.1702575547644395,0.5262798635923684,0.806372817416751,-0.07057631748767877,-0.1295813096954582,1.5971101980070574,-0.02369663773316157,0.7554048905803251,0.4466623570842798,-0.8728918958513758,0.064296655,0.8912601175210134,0.7543400024892357,-0.5382376080596725,-0.42037086811111896,-0.05322861269872771,1.3715915651598882,0.04006415401075005,-1.4708833,0.6759630758208751,0.2354823926354022,0.1356419370510568,0.6812308915544977,0.29007308531128234,0.8865405309621281,-0.68928903,-0.85358244,0.9610972867369034,-0.633144025789119,-1.08195659379461,1.2508869280364363,1.7616735270193546,0.89912206,1.459782721429694,0.895536093450891,1.4451906998525823,0.48329767466414164,0.87347037,0.7219948723811556,-0.23466270586233548,1.1764646167797477,0.6401935,-0.32708851946119843,-0.8090398349558905,0.4602873089491617
4,2026,14,1955755,2026-05-03,Sao Paulo 2.0 x 2.0 Bahia,1224,Sao Paulo,33.0,67.0,Casa,-0.8085143201224533,-0.8937313267533471,-0.41962736411117535,-0.19839151513927109,0.6854094579100206,-1.8330459396997039,-1.6920076095287537,0.03358993204551641,-0.5629836221091533,0.389076182252137,0.07339959454614543,-0.7107924229029287,-2.1653507,-1.2271843519380459,-0.8639950548004361,-0.9673388301720056,-0.7012311065860267,-0.29659048665460225,-0.6300528444821154,-1.6868664383508158,-0.17945066,-1.5060358640240525,-1.236679289616072,-0.38583312440386547,1.3533659556282789,-1.645119460676313,0.14115693464811704,0.95308137,-1.0309554,-1.5631493671367924,0.5798468251342206,-0.3690054015423216,0.7590364848060079,0.2715484856095578,-0.8686261,0.6345144372030178,1.718323696716033,1.2870892813329333,0.12700012700019045,0.48306057,0.9370425713316365,-0.38916447678475724,-1.0307500106305367,0.24281952,-0.31799936400190804,-1.5230192477004285,0.6166698388447784
5,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1226,Vasco da Gama,54.21,45.79,Fora,-0.32518209393413344,1.0048833126938899,0.3618657006584492,0.4416343833207794,-0.02219347824683073,0.0050446510332994784,-0.2734455188050775,-1.7072994408243034,1.0324865822648237,-1.5499650841001884,1.2725600848972054,-1.2189259721153562,-0.16191205,0.7646962707119754,0.8244993548492807,-0.12183232313144216,0.509723554484644,-0.20633352080495812,1.8688069063739803,2.1572774865200244,1.0310119,-0.2752042081564347,1.5043373417512564,0.019955261673925754,0.20802263315524588,0.5494692266541406,0.6209525956347107,-0.06738603,0.3347788,0.45079885335324643,-1.313622179685342,0.41812137322620113,0.6591892992862295,1.206275112382342,1.2290438,0.20649793628571125,-0.3660148993446313,0.3955054753168236,-0.16299534165970217,-0.21401018,0.5516772843673704,-0.5660146236505708,0.5301836999951344,-0.2502758,-0.22808577638091163,-0.89553347118899,0.4743416490252569
6,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1230,Cruzeiro,76.29,23.71,Casa,0.4703175771622746,0.6298684116694672,0.9109859436724688,0.8326348430465812,-0.8090163574271065,1.3307082031601887,1.285317732813551,1.2451191302831257,0.703419862978082,-0.7801078371141579,1.2766829205510604,-1.8561341496499286,0.55753475,0.9243380888446434,1.1419298991880342,0.28161556247576336,-1.066583180046005,-1.0076977729910936,1.1657333182503604,1.0826013686822444,0.8794438,2.203426518879233,-0.22885304405229975,1.2965432684763865,0.13425440403192748,1.923110673308115,1.2649110640673518,-0.614096,1.3085907,1.4545602256388803,1.9895449790313957,0.05116140988100266,0.40891711931270186,0.006644002126994201,1.0849813,-0.8029550685469661,0.003404395465526323,-0.051082795685796364,-0.9577042613611465,-1.154261,-1.1547005383792515,-1.5458152404782666,0.457254397484355,-0.752071,-0.8537655782769661,-0.9282791216329142,-0.2981423969999721
7,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1232,Fluminense,66.65,33.35,Fora,0.2549856933208783,-0.8613056599675424,-0.7107055406953661,-0.5359710571965649,-0.9627455356205061,1.9449645848440855,-0.024972373067104512,1.386953969540638,-0.6076973523796136,0.13398471327076392,0.19012486499191514,-0.24128083068065498,-0.74219203,-0.035183157889253955,-1.0781833475199192,-0.28996945354488857,-1.9047988630451778,-2.0116797317380213,-0.9072894826400952,-0.23589620617044868,-1.5778191,-0.5818827039505318,-1.621877707608109,1.09609234999443,2.177982684690994,-2.456784139901842,-1.7963507705207344,-0.46679994,-2.036024,-0.692030671652187,-0.7255416378654989,-0.18981459784102514,-0.40806869839574744,-1.3030730793987126,0.10270234,-1.0968392583477302,-0.5493380085998913,-0.8935001630869825,-0.3567530340063379,-1.3550278,-1.7392527130926085,-0.7485077773720402,0.7158205903721446,-1.3588307,-2.0120455108039845,-0.8111071056538127,-1.8355998342755309
8,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1235,Atletico MG,23.71,76.29,Fora,0.07441502855756449,-0.19486726858846368,-0.9341743601054362,-0.42854490616860774,0.04205476074912706,0.21140172313294264,-0.7664528788794686,0.650280312832907,-0.7905904016637226,1.1080402285026627,-0.510743619986994,1.4353927757274805,-0.7420079,-0.9379621334243713,-0.6707565072351866,-0.360801765049419,0.8407582543207233,-0.2218960935871829,-0.5866430300073016,-0.5154835307167938,0.86681783,-0.734068395496058,-0.7005338081618374,-1.6861096078390525,-0.5320027007590942,-0.6584699438930943,-0.3279566366999691,-1.0983757,-1.7358781,-1.60073168987566,1.0286748405896207,1.196847686751302,-1.36906201657995,-0.4462296011663072,-1.3807687,-0.8080297029306048,0.8116743090255903,-1.7616606585441104,-0.09175556253099247,-0.33756742,0.7594681091880819,1.72225424984963,-1.5339570250506356,0.11951322,1.2090264539880644,0.42365927286816174,1.4269353798659743
9,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1239,Flamengo,45.79,54.21,Casa,-0.5949864434933954,-0.3821723618774678,-1.2381893690454686,-0.4023732887786761,-0.2562376625970385,-0.24528055610548757,-0.5083078242692157,0.3431705000266443,-1.671198733987118,-0.03366563080612528,-0.525404109515283,-1.3056935832594503,-0.8135116,-1.0662375835516422,-1.032289171156788,0.5920411323075443,0.87352652473887,0.04846561132122833,-1.7139258952707133,-1.4368072389094961,1.1084857,-0.7231844189675902,-2.2460272400497816,-0.6306697716731444,-0.08624465045289985,-1.4650326667312015,-1.9068062891754116,-1.1860287,-1.6615212,-1.297872657910779,-0.0239730556666239,0.7547600967830576,-0.9041571381743752,-0.35664087428307834,-0.5863561,-0.7872191867334458,1.4343619060340456,-0.5383372515265707,-0.1944611170656494,-0.634397,-0.6868028197434449,-0.3868081988721398,-0.5203959826389211,-0.21969697,-0.5926672593342224,-1.1748539016153645,0.0
