,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,21,1955811,2026-07-31,Coritiba 0.0 x 1.0 Cruzeiro,1230,Cruzeiro,51.45,48.55,Fora,-0.4158076218948209,-0.4936024273598989,-0.27780462542419876,0.07123170388869937,0.6899708318791089,-0.011483871957944291,-0.5971240367846985,0.6715702958021916,-0.3633242027110001,-0.11907196966987645,-0.7131199282930742,0.15793384811051372,-0.8758973,-0.710049894267559,-0.8249031880252625,0.31624228359921397,0.9664111617374177,1.364957682994583,-0.5530083017624435,0.11355167461566976,0.13697046,-0.5375547769474472,-0.9750130680670602,-0.1829258462808529,-0.3667165851280019,0.06404715606668818,-0.348609526471031,0.281904,0.3132283,-0.6783130159080961,2.0245571967850524,0.3073816699018782,0.027378639831922204,1.3075549219852804,-0.37169373,0.030836817394550232,0.7329186543684818,1.345169586504973,0.6476192903504102,1.2449882,-0.16081688022566915,0.6075322243756581,-0.5537560475330257,1.198628,0.7089554295208693,1.1730928305086625,-0.3244428422615252
1,2026,21,1955811,2026-07-31,Coritiba 0.0 x 1.0 Cruzeiro,1236,Coritiba,48.55,51.45,Casa,0.2531766984908695,0.4585150793858011,1.092808479278593,0.9117271027397369,0.32815167284548163,0.6423847092824934,0.9411671875013892,-1.1944122644569495,0.5653588736063053,-0.02934556065193843,0.24151748606860066,-0.8509361657013896,0.442695,0.5138182826608203,0.5599459587369482,-0.7150404686178182,1.3322839484584075,0.7453865012599484,0.056901167217485796,0.7033949089279501,-0.7434658,0.9567085946033675,0.691322710610819,1.9351147275911222,1.7379100587429837,1.192036765388708,0.1925978765574368,-0.57932574,1.5890702,1.3053589564356698,-0.5911088806182705,0.47302618983804906,0.5037719163881819,0.6066124866748299,1.231165,1.1851089579654026,0.6796760435444434,1.654629035934701,-0.4294778451936666,0.06188619,-1.0160010160015238,-0.7084143942185473,0.5886573448409472,0.029787702,-0.4965635331614208,0.28529870107872773,-1.0089178903390772
2,2026,21,1955793,2026-07-30,Fluminense 0.0 x 0.0 Bahia,1221,Bahia,43.63,56.37,Fora,-1.217306798979255,-0.637063442445204,-0.010508537065911113,-0.44756614483748625,-1.1193654835198665,-1.967485722270418,-1.0859275001122544,-0.7188481971665328,-0.8192052155595543,-0.8541357051460056,-0.7966844386430793,-0.7980670094572175,-1.9100369,-0.7940264507877534,-0.3534658550565618,-0.968400520408216,-0.7193722906988141,0.6561251164243982,-0.5870341831629303,-0.8137272807735704,-2.3841643,-0.659887399137871,-0.7476995715141103,-0.640922894294849,-0.4577682582423618,0.2540427917940756,0.48171995365493203,-0.6751965,1.2496959,-0.8515120186897814,1.9432137216885756,0.3973265306524607,-0.10005945172767776,-0.4507525233192352,-0.3879406,-0.6875572764439677,-0.9379284276770129,-0.8116794499134278,-1.1443176637634425,-1.4772983,-1.6273613872602983,-1.41687288301345,-0.7876169729311262,-1.6947908,-0.11962972091091584,1.0089178903390772,-1.758383281513414
3,2026,21,1955793,2026-07-30,Fluminense 0.0 x 0.0 Bahia,1232,Fluminense,56.37,43.63,Casa,-0.12729576102843437,0.39630364832190057,0.5987527490598658,0.46226373974387136,0.7459429577256947,-1.3276464504173562,-0.7891464317319545,1.096117621230207,0.48516632932669873,-0.6029154039547687,0.2817981630392344,-0.10560172623262808,0.2750758,0.5328763057784763,1.4735390044003644,-0.15446165013535462,0.22322272688677885,0.27875999987907363,-0.07228936649577977,-0.34891135039545895,0.6182845,-0.25966297048212683,0.8381057325351231,-0.18932931161152516,-0.3435929893297044,1.490926152371843,1.8236137228890548,2.5627344,-0.11113683,-0.05093939356917099,1.988139190602647,0.4426994048973332,0.9255539698467856,0.7231561708238625,0.2512842,1.2466247132405237,1.1476876246246677,1.6207916144501222,0.5290092118939488,1.1633329,-1.414213562373095,-0.25362182277657663,-0.20482110388456742,1.1284117,-0.23363465675799885,1.4994003597601677,-1.5811388300841895
4,2026,21,1955814,2026-07-30,Vitoria 0.0 x 4.0 Palmeiras,1234,Palmeiras,72.77,27.23,Fora,0.9030405182222001,0.6942441699897804,0.5266041475221455,1.001760699649547,0.6668803982378619,0.7961673069223486,1.3122092824205747,-0.41315573320163196,0.14190047577232334,0.19374321374541478,1.4956339147467532,0.15641051467303638,1.3629735,1.1493971289931915,0.6715744264903377,-0.665870281473492,1.0353106880858611,1.4732150358684124,0.807604186138989,0.14840093833660342,0.37036696,1.4169025972837779,0.07529450997250524,0.06132834549739641,-0.6352180456607422,0.21003073209180592,-0.29721914913888203,-0.09108446,1.6932878,1.470756557733805,-1.297956362684004,1.7167939099582539,0.831129384798311,0.017686539179170232,1.6874703,0.079021234912039,-0.5832904112090482,0.523832034148352,1.210346654636697,1.085753,1.1078234188139946,1.0711034212691624,0.4063611026987087,1.0623121,0.8363145133966762,-0.2871832634470952,1.0758876551830783
5,2026,21,1955801,2026-07-30,Corinthians 0.0 x 0.0 Athletico Paranaense,1237,Corinthians,41.12,58.88,Casa,0.2436165811409623,0.3981933799570574,-0.3463634585527484,-0.2862797894134297,0.015268701483299701,0.3703249058812643,-0.7320797550908021,-0.2662846934698456,-0.10642070073828032,1.6107951453453062,0.33353949595330157,0.2319185573879766,0.9647419,-0.24010503377189787,-0.15973369949862715,0.24280402530317244,0.2669126523220976,0.26224123068209726,1.1099549540409284,0.8826572990578262,0.8505029,-0.7741608301088648,0.06059026989600345,-0.36877886880521404,-0.6819795933577709,-0.40172407522142256,-0.04428074427700461,0.27884042,-0.5498265,0.40612508861719465,-0.4465031768128576,0.6212440734925679,-0.5253736516578995,-1.0601699905914646,0.034299396,-1.651716753757452,-0.9419312067818805,-0.9036790688731307,1.4790199457749038,0.6922323,-1.0285912696499036,2.7954607319113203,0.02881410342067839,0.6922323,-0.13274466231999438,0.9315516419063742,-1.0285912696499036
6,2026,21,1955814,2026-07-30,Vitoria 0.0 x 4.0 Palmeiras,1238,Vitoria,27.23,72.77,Casa,-0.9896664699068131,-0.39427914638101824,-0.7650746856344314,-0.8917538339728964,0.10226917100956578,0.06799124493928103,-1.3955369155796908,1.002395989946244,0.1881149947518055,-2.4035818036905536,-0.41209140907708414,-0.09930525472663808,-3.6773152,-1.3281883365863807,-0.4695639907185677,-0.9385367406437924,0.04964981516343838,-0.13529547978622888,-0.13173978860172217,0.3523755303825976,0.09580612,-1.0696993025049715,0.06790498643927582,-1.6366341767699428,-1.1833527602812037,-0.5509925719746662,-0.12492772476990442,-0.53806126,-1.2760993,-1.5006854209448188,2.2750203852532453,0.29035939434822045,-0.9407896323127108,0.42671189078971095,-1.5522522,0.33137553757109367,-0.49124629813861964,0.052751538784829674,-0.9235481451827989,0.74740565,0.0,1.1499649942761736,-1.4837899279318465,0.6015132,-0.9527984748555185,-1.1593903770998049,-0.15191090506254992
7,2026,21,1955801,2026-07-30,Corinthians 0.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,58.88,41.12,Fora,0.533619629422692,-0.04841726790476415,-0.48882769431996814,-0.3406551014111658,-1.0764818834926344,0.5025819076383831,0.1489656151078777,1.5936207274949141,0.5837456594999204,-0.6033071235619099,0.35499882516978337,0.8053630347523041,0.6842075,0.28177336010898263,-0.42333263422445544,0.28427746770555795,0.06857762723604909,0.17684329373476873,0.12033817416955374,-0.17244797167313752,0.7431485,-0.1182190492744754,0.2821380236623844,0.1440783999801872,0.9237323014827707,-1.3788820796114818,-1.4343590066053784,-0.85895866,-0.42772245,-0.6572635047609952,-1.402662421349745,-2.966571970552578,-0.8090127431213983,0.04805769502427119,0.055598147,-1.0451304771952603,-1.8088667669819698,-1.616447718240974,-0.819891591749923,-0.99064064,-1.183784309525946,0.054025489610227066,2.147662148860829,-1.0345205,-0.3061862178478973,1.042760469902058,-1.230249370458491
8,2026,21,1955808,2026-07-29,Internacional 1.0 x 1.0 Flamengo,1219,Internacional,25.32,74.68,Casa,-1.72976666262994,-1.1587124982463801,-1.140175643774416,-1.030442419726398,0.11214977882200758,-3.1573966454232134,-1.0747575720524225,2.282480600166234,-1.6755539021731105,-0.6331510621499754,-2.4316572525962807,0.2345489927689313,-2.513253,-2.1715279905784968,-1.8514812710909216,-0.3103974809318005,-0.48208755296363615,-0.15018468929524942,0.010925210715205413,-0.6227659420313078,-0.117853075,-0.9663052236066737,-1.7319848774960613,-1.3737010393293532,-1.8637777452283828,-1.2358287613066494,-0.643726309578718,0.49896982,-0.88950765,-1.7582141534025562,-0.10312316514152507,-0.8048510744082213,-0.7624207541398944,-0.5810364427727482,-1.0200983,-0.7884106229038184,2.8691021147262554,0.13871197491212262,-0.10825317547305477,-0.08770715,0.050125470711708614,-0.3178265989006894,-0.8105325972922137,-0.112773724,0.21160368475757946,0.3464101615137756,0.0
9,2026,21,1955808,2026-07-29,Internacional 1.0 x 1.0 Flamengo,1239,Flamengo,74.68,25.32,Fora,0.6767070511035481,0.6892272868803735,0.4411283315709766,1.0737491290878527,-0.2872600792693227,1.0418201025913447,1.451099744750806,0.6996992447475026,0.7060582013446097,1.03107993289557,0.2927149163326057,0.7632456211041253,0.19492269,1.0337994572378264,1.2883104097246032,0.8853538376040978,0.2067459090947497,0.5903098801622074,0.5002552974381312,-0.0654560168790667,-2.0550303,1.2054867661038469,0.8559372794237348,0.7099403793298734,0.8780537018735716,-0.29638249962798807,0.2880092164423914,0.6318563,-0.11622115,1.4834422865666166,0.5101764245735794,-0.860870441262829,1.6826415633629241,-0.36315216721918175,1.4920648,-0.06367279845343018,-0.18977112011150016,-0.11740055787713366,-0.3779644730092272,-0.41701484,-0.5866817871284814,-0.3880557188948355,1.8072522372513784,-0.5057649,-0.4659720779838165,-0.05431254465935688,-0.7427813527082073
