,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,18,1955901,2026-06-01,Remo 1 x 0 Sao Paulo,1224,Sao Paulo,69.38,30.63,Fora,-0.15804357480574727,-0.6019640473264367,-0.676234674233732,0.1619023103332793,-0.24730132653940207,-1.5586684671460953,0.4267203861963362,0.2254146371177743,-1.0023490845249947,-1.6836401177241525,-0.5761937295921696,0.2998848796970239,0.90895575,0.5201634401468566,-0.48169369140464274,-1.1223987886089766,-1.1515312726208473,0.12283941233034057,-1.4463259380479607,-0.9999999999999999,-0.7455573,0.4631002572956713,-1.9054729297335076,0.5651600382691774,0.9837046097306933,-1.5036694775814994,-0.7086580227902645,0.90178037,-0.9678679,-0.4774964426235918,-0.30611572778604446,-1.424784337003134,-0.9001441671099777,1.9212177965231914,0.104032055,-0.025162508416467378,-0.4101817097329903,-0.5788370480773558,0.10599978800063604,-0.16050754,-1.2447313859527949,0.33428762868634554,1.0682952548701448,-0.24858442,-0.7176200958704729,0.1740776559556979,-1.2535663410560176
1,2026,18,1955889,2026-06-01,Cruzeiro 1 x 1 Fluminense,1230,Cruzeiro,65.94,34.06,Casa,0.44013098653085947,1.4343680370460603,1.7010678705485605,1.4002900203796944,0.7559051271175772,-0.9942540843149535,0.07492490611762206,-1.876046449178144,1.3268305688784292,-1.1783911222415835,1.6591020856071923,-0.19514920180125248,0.46503446,1.3110949746941647,2.265814078968015,-0.04918739282616155,-1.150629445493386,0.7144429711100234,0.9525793444156804,1.2079837501063813,0.68746036,0.8411762911302247,1.9573868372415841,1.4199986189433411,0.661412993550815,2.287214362270701,1.9016403872345642,0.43630758,1.7989907,1.3094108486443294,-1.14081638898905,0.8093979660229106,1.219164028234384,0.855178454914722,2.2174067,2.3805571686327194,-0.8540515277917247,1.1607348488012053,0.7253185207353657,0.5954707,-0.18569533817705192,0.09015592399075477,0.6764624559438055,0.5183576,0.13187609467915737,0.44194173824159216,-0.3779644730092271
2,2026,18,1955889,2026-06-01,Cruzeiro 1 x 1 Fluminense,1232,Fluminense,34.06,65.94,Fora,-2.1723121293466874,-2.1956429032803717,-1.2664695995802777,-1.419683568933872,-0.3792327956276097,-2.1748630467417502,-1.4322432562566776,-1.1447476380149755,-2.3959541758285243,-0.7106532988815104,-1.96881707913358,-1.4846294397118445,-3.4060738,-3.0379864021444387,-2.2266631183247076,-0.13549855130664848,0.7106352991475277,0.4895307458646659,-1.746137959277132,-1.7717841333752076,-0.35382697,-1.1735618511920451,-1.8015921132387076,-1.0658350034432127,-0.47382749712421063,-1.0453584594066228,-1.1345633708846727,-1.0548023,-1.3779068,-2.2948388708141776,2.137010777038272,1.1298680468725826,-1.2740892427609238,-0.4446669638571641,-1.6651392,-1.019874066290103,1.9055151490868565,-0.880172458846704,-0.2500000000000001,-0.7316376,-0.5570860145311556,-0.09780987694530559,-1.7337566906387247,-0.74324566,-0.25351006328169695,0.3458572319330372,-0.6201736729460423
3,2026,18,1955901,2026-06-01,Remo 1 x 0 Sao Paulo,4617,Remo,30.63,69.38,Casa,0.2907849768100575,1.272530098206773,0.22168043662383452,0.4656111073095781,-0.7801456631454999,0.2829529393977138,-0.9099802687744708,0.7701753807810385,0.6317930317858894,0.6717096296598106,1.5593334222116177,-0.9648454959462106,0.8562598,1.0042015439528122,1.524767234393455,-1.1056356718111822,0.3735495992418443,1.0824324941995223,1.5251794926683397,1.0359721218124855,-1.003903,-0.4218977328757961,0.7511631157352369,-1.1432065609723026,-0.7796718222207681,0.6385625772724612,0.5285754845947909,-0.655413,0.97688574,1.017776637357449,-0.5033502843013682,1.4697307760804141,0.4771245353240322,0.802407032525383,-0.43486378,-1.3041798019261812,-0.6890006111789858,-0.8182823395754952,-0.659231724180059,-0.902244,-0.1690308509457034,-0.49653395369414166,-0.9594722517628561,-0.929348,0.917662935482247,1.7364862842489182,-0.1690308509457034
4,2026,18,1955886,2026-05-31,Red Bull Bragantino 3 x 1 Internacional,1219,Internacional,42.22,57.78,Fora,-0.6488298970182829,-0.27628391461039487,-1.7689040801548448,-1.163415312157582,-1.0492317779010152,-0.5647103348071753,-1.3105849458594359,-0.5550136569024878,-1.3624377765203302,-0.3865016399637541,-1.5813278506357937,0.37580241281442606,0.11986466,0.4247431828514146,-1.5267066778218021,-2.5205593239856388,2.099691908807927,-1.077894203890932,-0.08650549680452504,0.08333333333333326,0.98946166,-1.5086156448504828,-2.254654034680349,-1.8927762033019415,-1.0774138722537945,-1.8415362080016686,-1.2266710281714095,-1.3030369,-1.8891714,-0.7774985132119524,0.7229945489689771,0.41194429072809297,-1.2149510133382817,-1.142803423587662,-1.5184083,-1.4529359767993262,-1.624120909228983,-1.623987809772162,-0.7881104062391007,-1.0612371,-1.0,0.7527778870137344,-1.5872041656292324,-1.0502281,-1.324244383943461,-0.911322376865767,-1.0289076860403765
5,2026,18,1955877,2026-05-31,Vasco da Gama 0 x 1 Atletico MG,1226,Vasco da Gama,60.34,39.66,Casa,0.7352151822015933,1.102598446568799,1.209006863384477,0.3259964869390246,-0.06642378389796932,0.9065513118695215,1.0859653557507851,1.5332869967442166,1.477566842283825,-0.32191291049733356,1.5014322346086635,-0.5642837210783143,0.4255384,1.0405469983838966,1.0277452792959152,0.28856452176703606,2.077185901628745,2.331064510480031,0.8411285106572488,1.5009729979381352,0.27566293,1.1131598994694725,1.184938122440901,-0.12190978530747823,-1.6214025125127816,1.5995623450137846,1.6179906538125586,1.4949402,1.8603,1.0034762358727534,-1.5281436387878797,1.809911108244523,0.14660528598622974,-0.8243364812951148,0.9782409,-0.5677955867233707,-1.1016193564397299,1.6083821697231957,0.324442842261525,0.08741378,-1.3720649684253552,-0.7323291240065992,-0.28287330850249154,0.060175937,-0.6201736729460423,0.49319696191607193,-1.414213562373095
6,2026,18,1955883,2026-05-31,Palmeiras 1 x 0 Chapecoense AF,1234,Palmeiras,44.53,55.47,Casa,-0.5986819836904153,1.0704804186226236,0.1760788686788397,-0.03853636402772043,-0.19284728952777094,-1.2107752728929986,-0.6588125051587892,-0.7570503384687282,0.2778032529085775,0.5788795537376967,-1.1780522336954549,-0.6361768668034693,-0.117991135,0.5696569880953846,0.501392249727053,2.22567701959572,0.5023246467884354,-0.4407325021665798,1.0064621027855931,2.2044103338824637,1.3036811,-0.5858700167156392,0.5078719918966237,0.9839346980566549,0.20192970546406727,0.5012909910463581,-0.34898248179174596,-0.45198575,-0.0017719704,-0.5584186840170982,-1.650070905321762,0.08795021808252673,0.3318070959735542,-0.5202308924127357,0.592697,-0.4550740444377019,-0.7778587714864253,-0.025133880308373584,0.48756642789572996,-0.23457453,-0.5262013605584339,-0.2267847222850705,1.0425085850363727,-0.2648336,0.045407660918650006,1.1106649550317893,-0.5773502691896258
7,2026,18,1955877,2026-05-31,Vasco da Gama 0 x 1 Atletico MG,1235,Atletico MG,39.66,60.34,Fora,-0.13125009715005925,-1.3627307825813306,-0.24208167337512188,-0.7395037911814236,-0.3569014753392228,-0.11315638117584538,-0.07812289221509831,-0.8160789283712447,-0.8349916684014275,-1.4654371879892212,0.03481623036830456,0.639793313140685,-0.6466794,-0.6046455274343748,-0.6034426465165199,-0.13270934940527612,1.9081524279392525,1.323553922540611,-1.8557872152649417,-2.387047741109486,-1.8281556,-0.16152268690503468,-0.11481417885674215,0.1533557257490554,1.2340052870299265,-0.06531067068904031,-1.5622669317698863,-0.045695323,0.2980687,-0.9887047630163984,0.6900239211944011,0.27424957779694625,-1.8019925612582561,0.3771305948555091,-0.54444844,0.21173540197217566,0.6519039420834749,-0.7553926153820382,-0.5829988340034981,-0.8524205,-0.049206783130512306,-0.7083279388641119,-0.7808014157231096,-0.8994565,0.6363636363636364,1.2060453783110543,-0.13245323570650444
8,2026,18,1955880,2026-05-31,Santos FC 3 x 1 Vitoria,1238,Vitoria,59.52,40.48,Fora,1.2085574764503244,0.5007266917054121,1.322230074940122,1.2438722904822181,1.0073156358694724,0.2053950217176745,1.8312133246076534,1.3712441003702294,0.8632881034167408,0.13506932531948815,0.9434286448028814,1.8146774921632374,1.351417,0.8342567925666464,0.5706232117970236,-0.780580004925421,-0.06537146050042496,-1.1200381122673486,-0.23863326407609758,0.8366600265340757,-1.6874787,2.7321406774545216,0.7564789741576405,1.3394231649140163,-0.3797811916957005,1.4076349839955138,0.2622598438288172,1.953135,1.4354428,1.668221158198245,0.23704414535387097,-0.6878535435967601,0.2927202291567101,1.1667614672390174,1.8477863,1.6343663484097852,0.6688087544585153,2.409430291730529,0.9481224447363145,0.8486233,-0.14142135623730953,-0.6751801706350453,0.9801926701767508,0.67614764,-0.9719307827692591,-1.1211139780254895,-0.3077287274483319
9,2026,18,1955880,2026-05-31,Santos FC 3 x 1 Vitoria,1241,Santos FC,40.48,59.52,Casa,-0.20020839629953097,-0.8744461303618914,-0.6563112561370652,-0.9952408525739309,0.17546579339155063,0.1990479085338322,0.21155557604542635,-0.7174820975214351,-0.4788148169865388,0.3292294819191972,-0.44970172297855177,-0.1925439100488625,-0.31332213,-1.0087372146112346,-1.1959206019727355,0.0389234850542104,0.37667875739661405,-1.8147364834202615,-1.2222830701660143,-0.07084363469758119,-0.4689607,-0.5357231769931264,0.2197657393848371,-0.49889421169466885,0.625164164740313,-0.44519564676389634,-1.2305344693856026,1.38185,-1.4472858,-0.6058482623926331,-0.7130025717331082,-1.3716386699914054,-0.3750330304734469,-1.805915457120806,-1.1941667,-1.5166935357669082,-1.4890403622709527,-1.3252572432730292,0.3015113445777635,1.527162,2.1443148379848314,2.8726190458019207,-0.6269494965403957,1.1841434,1.475286612233465,0.45834924851410563,1.9639610121239313
