,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,17,1955866,2026-05-26,Coritiba 3.0 x 2.0 Bahia,1221,Bahia,56.97,43.03,Fora,0.2642281352083977,-0.6099375357869119,0.06585001734772367,-0.1456999289773045,-0.1510807802720453,0.2796752717663316,-0.1527373131001432,0.3502630870863298,0.44628974325762033,1.445890105296004,-0.5451895178296925,1.0023879393935702,0.48179045,-0.6755201671998615,-0.9584583888754253,-0.5086457878582831,0.39787113471798113,-1.4259842723397569,-0.60591344783025,-0.19985813924211052,-1.826478,-0.41479605921102547,-0.14942257322991456,-0.36705219236598025,-1.1873405860368615,-0.1266462785440895,0.4724045122202192,-0.4513541,0.9806127,-0.9175577490222754,-0.7761958646074145,-0.4318572663038699,0.0683051401251796,-0.17835877898439692,0.44481167,0.6453244103908293,0.4878672694139954,0.17824951512110754,-0.3779644730092272,-0.8073195,-0.40689422938557973,-0.9587882212966252,-0.0925005350602612,-1.053343,-1.831974080673104,-2.1314308675154217,-0.6324555320336759
1,2026,17,1955866,2026-05-26,Coritiba 3.0 x 2.0 Bahia,1236,Coritiba,43.03,56.97,Casa,0.6453583785862188,0.47322081892624107,1.1258603787112682,0.8226158345318183,0.575840459859436,0.37803874288202527,-0.11166334729974006,-0.3335824593953421,0.8444389979695053,0.17902176588355803,1.1346501554828015,0.9207050296128008,0.43089378,0.540404688615949,0.722379312576797,0.010221598884872535,1.1293252097397004,0.9216492760486586,0.5252167508929684,0.10488252361924996,0.6026416,0.5480139579261436,1.1138152828324852,0.6690130784982478,0.9641255845403401,1.875296350360028,1.372015212224069,1.2334951,1.1770084,1.9924957200543933,-1.4311780615875918,-0.15302124221222585,1.0442854018500156,-0.13656939047994007,0.3902516,-0.4611361917718552,-1.1672829667879738,0.8019193110474059,0.19380063324460373,1.8118796,2.333141313143457,0.4862353243285468,0.1292419223470252,1.7494787,1.6721592342998826,0.21140656903267604,2.173005112629097
2,2026,17,1955846,2026-05-25,Vasco da Gama 0.0 x 3.0 Red Bull Bragantino,1226,Vasco da Gama,60.84,39.16,Casa,0.03635875606051073,-0.5436203390332524,-0.1941984163366157,-0.7623845825728195,-0.5674742727808558,1.13525568013137,0.9069736888010032,-0.3263361894168888,-0.6864819290710271,1.0318913037780373,0.24679138290705255,-0.6772196140912207,-0.29160962,-0.009182981821882149,-1.141312407921999,-0.7565621441339934,1.3039589802541443,0.8290802141694711,-0.2189989185265296,-0.804987047862599,-1.8961434,0.005206021039869646,0.1640211444663538,-0.32868786756695817,-0.6829249988897755,-0.31215199847473474,-0.31875860817415075,0.74926364,-0.3748192,-0.8653379897989991,-0.2870048920457042,0.358361927830462,-1.2224335368626442,0.11435083114361945,-1.0761176,-0.9052198818927267,-0.30985989781381956,-0.7140388435809827,-0.13953639304648682,-0.40315294,-1.4971724762794745,-0.08430124665434742,-0.8685911693380126,-0.43367592,-2.1086242662684826,-1.4199045856176622,-1.5491933384829668
3,2026,17,1955846,2026-05-25,Vasco da Gama 0.0 x 3.0 Red Bull Bragantino,5438,Red Bull Bragantino,39.16,60.84,Fora,-0.3088843981126778,-0.7248569035016896,-0.48060448341078327,-0.4171727628532948,1.3050675787683566,-0.8335279589744594,-0.3672805335470992,-0.39577006864427444,-0.2888973281350029,-0.6051983153055973,0.021399770826318477,-0.5622783412567173,-0.010406206,-1.479746263788736,-0.6316116827539451,0.12169186335090712,-0.24551384593835837,0.7731407067365617,-0.4984274442823313,-0.2896422231817462,-1.1061571,-0.573043141124991,0.33694662116715374,-1.896885033972863,-1.7536292915786467,-0.48933280029708787,0.17934873511036303,2.6332476,-0.44066128,-0.0013694947865507128,0.1589745045828347,0.23201892205752764,-0.954297353050826,0.2601693226922028,-0.9731935,1.672379619123384,1.3693917590014344,0.6889968447939417,1.1229798501497543,1.2916445,2.091905441473963,1.2313772430866123,-1.4518675848876406,1.6712774,1.8237562766229864,1.072112534837795,1.9764878104963486
4,2026,17,1955859,2026-05-24,Cruzeiro 2.0 x 1.0 Chapecoense AF,1230,Cruzeiro,60.19,39.81,Casa,0.40131446016970085,-0.3359748767683016,1.1439999939897607,0.5527055681269901,0.6913752705369787,0.40423912226571923,-0.6875292163754883,0.4234239093469012,0.4484814899781333,2.1945457255627328,1.036235846183164,-0.20103217327328993,1.061241,-0.057386714799603035,0.042528715016770774,-2.11837769955652,-0.413577919936067,-1.1362846412652328,-1.0314390496939712,-0.2976024575964032,0.41358298,-0.12945328145843926,0.3184799302785395,1.556381401368269,0.46991274626756907,1.2054600379663787,1.1341747472590362,1.020598,2.7789571,0.9021113817663978,-0.4343694918079199,0.8167826863244357,-0.9182489944672104,1.2877027402807943,0.93925714,2.074516078076391,0.2849235357589361,0.7744978875450745,0.17231137919889444,0.65337735,-0.1912730139190015,0.38937246034038414,-0.050532249958818005,1.1009812,0.7127864449672372,0.4573893537463481,0.7160390103945311
5,2026,17,1955843,2026-05-24,Flamengo 0.0 x 3.0 Palmeiras,1234,Palmeiras,56.58,43.42,Fora,-0.8174646351387405,-0.6967627940951847,-0.24647611576682263,-0.17800220928601018,0.3166703628831976,0.5779069492966502,0.300350126960113,-0.3658150202012393,-1.6414464397173174,-1.1745403606675457,-1.5195333600512828,-0.5691794065542752,-1.4898175,0.24814173459454167,-0.5095742785170014,-0.3204063759498108,0.7487068720429316,-0.49686376802650767,-0.5297017477843919,-1.995916884673887,-2.7527862,0.08089611370259149,-1.6057491720999246,1.0425824337733318,1.8176390773187592,-1.007279832798476,-0.5518521923595803,-0.33659652,0.56254596,-0.29744840578557163,-1.367811702931605,0.39934670853181004,-1.1204353724113512,0.11197288960405986,0.59390205,-0.47114584886288174,0.6230860046105491,-0.24569878505313897,0.5052467333920878,0.44039816,1.1414708340665698,1.001746341946641,1.5804469381894581,0.40929443,1.635442597305992,1.18673220792786,1.1
6,2026,17,1955853,2026-05-24,Corinthians 1.0 x 0.0 Atletico MG,1235,Atletico MG,45.85,54.15,Fora,-0.3357062277879328,0.46138179475535024,-0.13178806302990945,-0.06965678212171,-0.23830407762986477,0.20262886333194022,-0.5250685814217737,-0.5674858360361091,0.14423243232726196,-1.0560876703358846,-0.9707735580437948,0.20760428549930174,-0.796557,0.5357604495995296,-0.4394489825903653,-0.8563760345580859,1.2136377307326545,0.29080564740394027,0.8910181429847647,0.858197569027472,0.532655,-0.4103104085615558,0.3349631923659135,-0.6555699323886516,-0.6046444811108291,-0.2957352570254717,0.3136402364246975,-0.03684881,-0.07771621,-0.5992594227535822,0.0007621621560912337,-1.0701759256529557,-0.330821541200011,1.0931182927879202,-0.44166446,-1.12110917743729,0.49070624061026863,-0.5703234321017339,0.3305396332747439,0.036550052,-0.9114654303752999,0.35531853011685904,0.08729465731173464,-0.026661703,-0.410276362013572,0.37851664930511264,-0.9090909090909091
7,2026,17,1955853,2026-05-24,Corinthians 1.0 x 0.0 Atletico MG,1237,Corinthians,54.15,45.85,Casa,-0.1091267288513142,0.6208160217471268,-0.2565969666988832,0.7887563585510613,-0.23126993862043455,-0.03919043460051887,-0.6995819101296671,-1.5786076483088898,0.6547693714548879,0.06518904184470818,0.3814464931058968,-1.2289638437222554,0.3578857,0.9630493799896422,0.7497736292689637,0.9210149151064377,-0.4298225657939218,-2.6195650200471126,0.7704410777299012,-0.0,-0.036734372,-0.8571903960667766,-0.2916604919446721,0.8643564015998566,1.6909387350666072,-0.6007431967583515,-0.45417026219547474,-0.6004517,-0.20017385,0.7514637973284342,-1.1151227637917633,1.398262933802669,1.3186959293553393,-0.09848783576108328,1.1833535,-0.2238021189906893,-0.9306221868437382,-0.288615012729203,-0.12216944435630525,-0.22310904,0.06274558051381587,0.056144542455985984,0.683191763850091,-0.22310904,0.7848372963545053,0.9718253158075499,0.06274558051381587
8,2026,17,1955843,2026-05-24,Flamengo 0.0 x 3.0 Palmeiras,1239,Flamengo,43.42,56.58,Casa,-0.048441788564204724,0.7478103410480614,0.42259557232325334,0.46314377457033873,-0.0647184921913508,-1.538951452730107,-0.9743003929385243,-1.2546769711497456,1.1372125891387352,-0.42119729776377673,1.3439863177112048,-1.4907596081458223,0.82192385,0.7444507304403754,1.2508955283732783,-0.7522357772167744,-0.6204134412131794,-0.6610946598474781,0.8050096764858586,0.19088542889273333,-0.88538724,-0.8942583809177885,1.0132858461050835,0.5134397025479827,0.13266602109605724,0.6928203230275508,1.2572371141874241,1.8707558,-0.04695117,-0.04745504347243931,1.5743552373619831,1.0171958930359695,1.445017034124954,0.29866271850587733,0.15635039,0.3969110203874737,0.6220611569057577,1.6270780313525817,-1.091089451179962,-0.3295553,-1.3997312773896358,-0.9253673224076758,-0.6641712165793073,-0.4369346,-1.952833664712358,-2.0,-1.6059101370939322
9,2026,17,1955871,2026-05-24,Remo 1.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,57.66,42.34,Fora,0.4120060558713195,0.26282372513952823,1.0029142578460897,0.7060740788692705,0.9450180344558017,0.6674116470414585,1.2798699829952271,0.20876638173451528,0.9788961707295541,0.3563244105971513,-0.6346644874032085,-0.1428488208397963,0.8867584,0.6340093842648947,0.4648647990313933,0.788815965369156,0.14508039777857992,0.09396961850701942,-0.1128176424806325,0.06523835974245731,-1.1533374,1.234318617232998,0.6730261133676305,0.1138302116011858,-1.1627423309595772,1.3757656745327564,1.6083854635984978,1.8966197,1.0121595,-0.27151213407868685,-0.552248597879243,-0.874313059456756,0.5935373629463001,1.6462594575048548,0.8560116,1.221983323635492,1.0672784398213158,0.8145026913069972,0.9703113821206986,1.1319172,0.7900657071763404,0.3500855857877052,1.0561501629073575,0.96085066,0.4750845494789375,0.06741998624632423,0.5703234321017339
