,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,14,1955761,2026-05-04,Mirassol 2.0 x 1.0 Corinthians,1237,Corinthians,62.41,37.59,Fora,0.2078679819626762,0.20174397424252108,0.5503571333330968,0.039146478903552794,-0.39534136465263725,0.08922090110818821,0.9301253020118955,-0.469226598527154,0.08668733268627792,-0.6275424991230331,-0.15279445450200116,1.4402713388021495,0.36620253,0.34368820617172946,-0.055480362124839394,0.2871058263565258,0.8323105248639808,0.4876583700259032,-0.7688968872902295,0.14552137502179988,0.34204474,1.1357557029975918,0.20987851303619906,1.1858889810725906,-0.17235785865210101,-0.38698637457445495,0.9230395589407251,-0.05475107,1.5623896,0.5337332409012724,-1.4585084927374667,1.135649208566232,-0.6621238606350015,-0.4575861274588756,1.1437149,-0.9982858637186779,0.18954342508621785,0.17579600400691606,-1.0,-0.6546231,0.4850712500726659,-0.9648912767947271,0.8391588653268156,-0.6546231,-0.7269004605005988,-1.1149412193707495,0.4850712500726659
1,2026,14,1955761,2026-05-04,Mirassol 2.0 x 1.0 Corinthians,6332,Mirassol,37.59,62.41,Casa,0.08969174239116728,-0.023021981180244316,-0.6282796867915605,-0.42935482531759267,-1.0407724217272833,-0.8804795817826182,-1.0682648276150404,1.085430709854964,0.27808410738656525,-0.5055392738073228,0.7371401328259892,1.0105579658602077,0.060604706,-0.6947153257644685,-0.4404076171546595,-1.1812964278102431,0.47757601587120035,0.6636924799590156,0.5429739562184122,-0.26760126907526754,0.71560234,-1.279986808284748,0.7136321580561664,-1.11245539673123,-0.839501725305408,0.1472420347664621,-0.7775619013687919,-0.6817766,-1.1958293,-0.68867601065995,1.1665635101589173,0.8449611459844173,-0.5476953185551268,-2.1564569872002077,-1.1948253,-1.672783990247069,-0.5018192955278029,-1.7332853414444804,-1.3506065048838178,-1.2632835,0.08391813582966884,-0.8475464646828391,-1.1378394603574098,-0.8064603,1.610626476579478,0.8340576562282991,1.0408329997330663
2,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1219,Internacional,33.35,66.65,Casa,-0.3547138900736893,0.5867072700264605,0.21419069496958693,-0.4584853144897478,0.6961270362637045,-0.8278251459857064,-1.0819362466617253,-0.4535262564021081,0.5247762967945911,-1.260459520322171,0.5741307314945341,0.4716050026822495,-0.784476,0.5488889869192254,0.49779202964763725,-1.2964133092854926,1.0598192319844781,0.40755835020504944,1.6520422894619953,1.2943696033811474,0.529601,-1.027753403822687,1.7157928965481357,-0.641541368448706,-0.28296719147759075,0.15863027189204298,-0.17825277330669206,2.501974,-0.532357,-0.24610179126212636,-0.3856457867118064,-0.18110053683967123,-0.17052784784794392,-1.0596559637399816,-0.70787996,-0.4707603170488005,0.7909461924738029,0.5060608273474738,0.8781140799175228,1.0984818,1.788854381999832,0.28119231482596196,-0.5576491548572715,0.97030574,1.9050019050028573,1.212678125181665,1.5230192477004285
3,2026,14,1955755,2026-05-03,Sao Paulo 2.0 x 2.0 Bahia,1221,Bahia,67.0,33.0,Fora,0.1260399282212255,0.01020911155408305,0.1702575547644395,0.5427572391010396,0.806372817416751,-0.21604917895143244,-0.058279245513816115,1.0101967753390262,-0.11983187333076278,0.9433115045124174,-0.8196798659193898,-0.0006910830492675416,0.2693424,0.8991577266553243,0.5386684520983076,-0.5382376080596725,-0.7054595344966943,-0.05322861269872771,1.3715915651598882,0.04006415401075005,-1.4708833,0.6759630758208751,0.2354823926354022,0.1356419370510568,0.6812308915544977,0.29007308531128234,0.8865405309621281,-0.68928903,-0.85358244,0.9610972867369034,-0.5064985842490857,-1.08195659379461,1.2508869280364363,1.7616735270193546,0.8713409,1.459782721429694,0.895536093450891,1.4451906998525823,0.48329767466414164,0.87347037,0.7219948723811556,-0.23466270586233548,1.1764646167797477,0.6401935,-0.32708851946119843,-0.8090398349558905,0.4602873089491617
4,2026,14,1955755,2026-05-03,Sao Paulo 2.0 x 2.0 Bahia,1224,Sao Paulo,33.0,67.0,Casa,-1.2234067185909954,-0.8438225069324592,-0.41962736411117535,-0.2487643643451284,0.6854094579100206,-2.0309775269494432,-1.902893130385443,-0.5775684485549679,-1.206075043793115,0.02177749276382218,-0.5811218106702757,-1.3057501242781882,-2.2046452,-1.2394237268439354,-0.8065687719425114,-0.9673388301720056,-0.9442882960697018,-0.29659048665460225,-0.6300528444821154,-1.6868664383508158,-0.17945066,-1.5060358640240525,-1.236679289616072,-0.38583312440386547,1.3533659556282789,-1.645119460676313,0.14115693464811704,0.95308137,-1.0309554,-1.5631493671367924,0.2916644455324691,-0.3690054015423216,0.7590364848060079,0.2715484856095578,-0.88268083,0.6345144372030178,1.718323696716033,1.2870892813329333,0.12700012700019045,0.48306057,0.9370425713316365,-0.38916447678475724,-1.0307500106305367,0.24281952,-0.31799936400190804,-1.5230192477004285,0.6166698388447784
5,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1226,Vasco da Gama,54.21,45.79,Fora,-0.3022498544859971,0.8463287465274165,0.3618657006584492,0.4159341637591274,-0.02219347824683073,-0.0376172283018943,-0.3378070178433865,-1.9702944334878745,1.2922723069418174,-1.8799389725680042,0.9173133527773604,-0.26707409131649457,-0.13485275,0.7312634278448956,0.5439038250097383,-0.12183232313144216,0.7665322313583263,-0.20633352080495812,1.8688069063739803,2.1572774865200244,1.0310119,-0.2752042081564347,1.5043373417512564,0.019955261673925754,0.20802263315524588,0.5494692266541406,0.6209525956347107,-0.06738603,0.3347788,0.45079885335324643,-1.4841673290712456,0.41812137322620113,0.6591892992862295,1.206275112382342,1.2453877,0.20649793628571125,-0.3660148993446313,0.3955054753168236,-0.16299534165970217,-0.21401018,0.5516772843673704,-0.5660146236505708,0.5301836999951344,-0.2502758,-0.22808577638091163,-0.89553347118899,0.4743416490252569
6,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1230,Cruzeiro,76.29,23.71,Casa,0.838898620473548,0.4469367617719102,0.9106212055612946,0.8661682636411752,-0.8090163574271065,1.5917171471926244,1.3916089536384386,1.3703472574252644,0.8453048034806788,-0.4188769119611453,1.2012171585535822,0.30678179627505775,0.42308876,0.9472143287698916,1.1549495503719274,0.28161556247576336,-0.9283660856750406,-1.0076977729910936,1.1657333182503604,1.0826013686822444,0.8794438,2.203426518879233,-0.22885304405229975,1.2965432684763865,0.13133649914253298,1.923110673308115,1.2649110640673518,-0.614096,1.3085907,1.4545602256388803,2.1794743641252987,0.06263615782121572,0.40891711931270186,0.006644002126994201,1.0847777,-0.8029550685469661,0.003404395465526323,-0.051082795685796364,-0.9577042613611465,-1.154261,-1.1547005383792515,-1.5458152404782666,0.457254397484355,-0.752071,-0.8537655782769661,-0.9282791216329142,-0.2981423969999721
7,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1232,Fluminense,66.65,33.35,Fora,-0.004676630434942722,-0.9785625334133473,-0.7107055406953661,-0.46541046290599447,-0.9627455356205061,1.2939868067071296,-0.5396224678559834,0.6148752170115973,-1.4946720421260236,0.2411888430020313,-0.4110652217583561,1.0301112475082332,-0.7722154,-0.11177970260116209,-1.1878713837210484,-0.28996945354488857,-1.5061951979281007,-2.0116797317380213,-0.9072894826400952,-0.23589620617044868,-1.5778191,-0.5818827039505318,-1.621877707608109,1.09609234999443,2.177982684690994,-2.456784139901842,-1.7963507705207344,-0.46679994,-2.036024,-0.692030671652187,-0.3229910231504232,-0.18981459784102514,-0.40806869839574744,-1.3030730793987126,0.12351529,-1.0968392583477302,-0.5493380085998913,-0.8935001630869825,-0.3567530340063379,-1.3550278,-1.7392527130926085,-0.7485077773720402,0.7158205903721446,-1.3588307,-2.0120455108039845,-0.8111071056538127,-1.8355998342755309
8,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1235,Atletico MG,23.71,76.29,Fora,-0.07595386184467909,-0.15331873227784076,-0.9341743601054362,-0.4923900914864456,0.04205476074912706,0.2055913479141223,-0.702123183333479,0.5961698381867746,-0.8825735779397176,0.9779442023160624,-0.23799259144265952,0.10719796919585253,-0.6718449,-0.9572968838115052,-0.6373930950555441,-0.360801765049419,1.1861467080119175,-0.2218960935871829,-0.5866430300073016,-0.5154835307167938,0.86681783,-0.734068395496058,-0.7005338081618374,-1.6861096078390525,-0.5320027007590942,-0.6584699438930943,-0.3279566366999691,-1.0983757,-1.7358781,-1.60073168987566,0.628354382903175,1.196847686751302,-1.36906201657995,-0.4462296011663072,-1.3635193,-0.8080297029306048,0.8116743090255903,-1.7616606585441104,-0.09175556253099247,-0.33756742,0.7594681091880819,1.72225424984963,-1.5339570250506356,0.11951322,1.2090264539880644,0.42365927286816174,1.4269353798659743
9,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1239,Flamengo,45.79,54.21,Casa,-0.710352141788648,-0.3592103933691013,-1.2381893690454686,-0.34272589723638,-0.2562376625970385,0.13872452037946814,-0.3846034144238432,-0.3641704575740062,-1.4685334068109168,-0.10281644175517964,-0.772675441396364,-1.8911188369322913,-0.83762366,-1.0947286035405437,-1.0827502415326509,0.5920411323075443,0.7055363899718694,0.04846561132122833,-1.7139258952707133,-1.4368072389094961,1.1084857,-0.7231844189675902,-2.2460272400497816,-0.6306697716731444,-0.08624465045289985,-1.4650326667312015,-1.9068062891754116,-1.1860287,-1.6615212,-1.297872657910779,0.33838801964229837,0.7547600967830576,-0.9041571381743752,-0.35664087428307834,-0.5908328,-0.7872191867334458,1.4343619060340456,-0.5383372515265707,-0.1944611170656494,-0.634397,-0.6868028197434449,-0.3868081988721398,-0.5203959826389211,-0.21969697,-0.5926672593342224,-1.1748539016153645,0.0
