,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,28,1955999,2026-09-21,Athletico Paranaense 2 x 1 Bahia,1221,Bahia,48.08,51.92,Fora,-1.0476457924173639,-0.46179790029986456,-0.5792786027730127,-0.21656094804463544,-0.6585846050494376,-0.8854083606634776,-0.806944581066097,0.6793854772097532,-0.9350821835504759,0.5522158447542941,-2.4196749269202504,-0.6653525793823087,-0.40157804,-0.567968756591589,-1.1974743503383878,-1.9728745673499613,0.1426162438706557,-1.4127902223935611,-0.5372583813334335,0.4555098870639519,0.7535172,-0.4905852153005257,-1.0784889880093067,-0.1336717823990352,0.47688653660580405,-0.20577202036445122,-1.3151302712932118,-0.91039985,-0.25202334,-0.4801724739112478,-0.22368404112563967,0.6110583161827344,-0.43730748667069375,-0.24191073987983386,0.2931469,-1.0583005244258363,-0.28287301933646125,-1.009445528693884,-0.49076245190558876,-0.72866136,-0.34050261230349954,-0.20992315793629307,0.26094484180136224,-0.40702343,-0.8033793168194132,-0.6179143806533247,-0.5673521058541754
1,2026,28,1955999,2026-09-21,Athletico Paranaense 2 x 1 Bahia,1243,Athletico Paranaense,51.92,48.08,Casa,0.06044382770124149,0.6111450571140986,0.6564859548788763,1.1910014047426805,-0.057231531048115895,-1.1649760159088913,-0.6221923360763538,1.5854095305988871,0.6185264521625654,-0.7851771952186724,0.3700470423660681,0.22388371782101338,0.48738298,0.6207234356101693,0.9590576788583633,-1.5225843810534772,-1.0250980948640196,0.7292534967308236,-0.057772484190471395,0.9225715981783332,0.40323493,0.2661843917034865,0.48185368732555667,1.5217202180094698,1.5877907697344864,1.075928388775786,0.07132755515482087,-0.77590114,0.5219015,0.16593258795261998,-0.12779366190573382,-0.27523300094275327,1.7853742526468228,1.4899020759863302,1.3227967,0.650027629661648,-0.4598377216415389,-0.22626210298931357,-0.3823595564509364,-0.317391,0.661693159884427,-0.2911969323688444,1.5991604122302037,-0.40500098,0.4512920922216141,0.13934660285832345,0.42790021213981155
2,2026,28,1955988,2026-09-20,Sao Paulo 1 x 0 Internacional,1219,Internacional,51.46,48.54,Fora,0.11101611598691383,-0.012239436177667984,-0.213322325681925,0.47765686794028295,-0.8467966584349018,-0.3893819125191023,-0.746129174125972,-0.1504485845549744,-0.4125995652305716,0.748346364255633,-0.3632452335081949,1.1714384593238811,0.7789611,0.12974084459599328,-0.3097269390876729,0.20481018423658312,-0.5649416410325249,-0.3862244130070934,-0.6599968274600883,0.7910251772410959,1.0577787,-0.43743285571268625,-0.5202162921557844,0.09460055466130929,0.4980350007620069,-0.3520474881482314,0.24847322726994603,-0.86929554,-0.3133111,0.5180306038318376,-1.0391627651483084,1.2151345300275251,1.633452463271866,-0.5628138391894653,0.32195824,-0.5250937128115659,-0.5809916276977392,-0.2502094017063421,-1.3615742848420958,-1.1364787,-1.0059702022943782,-1.1526316461179165,0.6566699471333982,-1.1593091,-0.5852057359806528,0.31046021028253323,-1.0377490433255416
3,2026,28,1955988,2026-09-20,Sao Paulo 1 x 0 Internacional,1224,Sao Paulo,48.54,51.46,Casa,-0.5060701422561028,-0.5598169836261364,-0.20604594892607997,-0.5460340654527251,-1.2953960113651632,-0.779490480713806,-0.3234794121143492,-1.0704771326037124,-0.4292720316975661,-1.1609077764370277,-1.3894421161477624,0.9118527105182661,-1.0312667,-0.05560248181176391,-0.5514101996102354,1.5241947920056549,0.822647526775531,0.2963922691945485,-0.4782569592117069,-1.1539982938708397,0.6145988,-0.3075065740167274,0.19473756538387244,-0.20220610451478793,1.1839508478114293,0.1448514947049366,-1.0640382762477252,-1.1452293,-0.0021137989,-1.0421738201478226,0.7374819947288719,-1.8259729832169662,0.7093839012576137,-1.2029037169212413,-0.6484426,-1.0828266431608333,-0.9947273054652345,-1.3684802852277602,-1.5328483487124147,-1.4898767,-1.1387187966856924,-1.2409579690940835,-0.06905270510092407,-0.92296946,0.721401962902242,1.2551432648843777,-0.12126781251816654
4,2026,28,1955986,2026-09-20,Vasco da Gama 5 x 0 Coritiba,1226,Vasco da Gama,70.4,29.6,Casa,1.2759511818582596,0.5330238894243057,1.2397417549883032,0.9482862910195952,1.3768519224271039,0.7118704842083778,1.8442342823088573,0.7643346450574606,2.1578519750296064,-1.7488597396347736,1.5217100965692958,0.03746344404662967,1.6779445,0.8706447110900142,0.47257718513803465,0.7021129884479337,-1.172554330619628,0.37741423452372896,0.5652668637191949,0.22360679774997905,0.8880851,1.5856817621105121,2.078396035227136,0.6150167778301174,-1.072737327364017,0.5534733434533867,1.2922622824054681,-0.0910724,1.3136203,1.7286560214325204,-0.8165821584315411,0.8837832208314742,-0.09883170853857683,0.6559476374164318,1.5073732,2.5854254565738017,-0.42794390808072374,2.494216975829534,0.3700674588875194,1.3014085,2.4721664876899254,-0.09016059133998788,1.568502468276956,1.7056543,2.9210029210043813,1.313198307917874,3.0124740662784135
5,2026,28,1956001,2026-09-20,Vitoria 1 x 3 Cruzeiro,1230,Cruzeiro,57.87,42.13,Fora,-0.0968660883540485,-1.447102183384735,0.230217644104868,0.04214225228753361,-0.17314636935611732,-0.20988539222194286,0.4836347421505526,1.383151352131442,-0.8972763734448409,-0.06405291141313581,0.5193564182676416,-0.9675196435235792,0.37951747,-0.700966222516591,-1.1293100600148989,-0.2026513085190131,0.24766255941500306,-0.22322649108169793,-2.5157675288089583,-1.442364922198492,-0.15195164,0.1706629991638038,-0.4973660671529031,0.40224790031588176,-0.5034911667309673,0.20537341802286901,0.522484343558121,-0.64096427,0.5779033,0.1930964910888411,-0.18125276390240128,0.8990062893116127,-0.2404157788193276,-0.06417262025843241,0.28006092,-0.13879571900716164,-0.22381849146309762,-0.3112245907833076,-0.6430394361098801,-0.5177197,1.758853959674307,-0.4476351558919238,0.17907616374216986,-0.5937229,1.1874586422605646,0.384110639798688,1.5874507866387544
6,2026,28,1955990,2026-09-20,Corinthians 1 x 3 Fluminense,1232,Fluminense,41.58,58.42,Fora,-1.3571633980704942,-1.1338524787804483,-0.34941479330444664,-1.3667647604083646,0.5766815966725187,-0.33629341694214193,-0.8452820583675329,1.1861246371103027,-1.894338392785271,-0.5403923017078393,-2.1924720888655385,-0.6146888335423902,-1.9280468,-1.973548693586693,-2.0240240513100507,-0.6606752900867319,1.098940963121818,0.19711148728469027,-0.8450313043226716,0.307194134097623,1.0088922,-0.6248139632430519,-1.2141887179960364,-1.1304317165647666,-1.8215109381513988,0.22878332205304508,0.33218191941496006,1.3084859,0.3119804,-1.781471907118812,-0.642334192387023,0.8699019166495188,-1.3369421472456648,-1.2336228048043814,-1.1150222,-1.2621673123096346,1.5437771931325945,-0.8150367224167687,1.2241664794484037,1.1986688,1.5275252316519465,2.0906587979693656,-1.298080942459494,1.1724803,1.6107745325136584,0.32444284226152514,1.5161960871578066
7,2026,28,1955997,2026-09-20,Gremio 0 x 0 Palmeiras,1234,Palmeiras,76.95,23.05,Fora,1.2316474295417161,1.2913698043630126,1.1657690526045696,1.1746217162072767,1.6724559222862312,1.4792016920240794,2.5918329710758448,1.7713281231921127,0.5787222870517901,-0.8084120808309815,1.0384694822621858,1.0449355756965593,0.9749941,1.2088965517284673,1.327038050785709,-0.7330532635559378,0.42022949168938584,0.4188164342518073,0.757627843767199,1.8719167711706752,-0.47090858,2.831527094176999,0.12650100230586683,1.5742402789301095,-0.6358456930653833,0.9585315924224496,0.9392473779204722,1.088618,0.56456697,1.246585573723171,-0.5120830622427524,0.5243662434285011,0.9169496502033883,1.0182563799009603,1.5166953,1.987212937932929,0.8593654538948475,3.0349218031027902,2.2584852595282303,2.3011954,-1.3339459376998313,0.4309627853045606,1.4328999723837244,2.286601,-0.6729265849104531,1.0169503597462535,-1.3345953623270168
8,2026,28,1955986,2026-09-20,Vasco da Gama 5 x 0 Coritiba,1236,Coritiba,29.6,70.4,Fora,-0.37150904073331575,-1.7289442928582872,-0.1423614668799407,-0.7552998161961824,-1.2357447275491,-0.5113109902195697,0.0898046825332183,-0.8779570434568691,-0.12378246406596041,-0.8948630135930336,0.2808587724698389,-0.2762963612193287,-1.4985818,-2.0226227029023183,-1.5521415405110146,1.4804501379801758,0.8826367281134199,0.7226511323814906,-1.4600013054056842,-1.8810116226141316,-0.14786066,-0.1463685603292316,0.13445495454745732,0.46988839848802305,0.8661544617877693,-0.17279599663219306,-0.2498915636470348,-0.8773295,-0.88945603,-1.195981797481368,-0.49681216704739506,1.9546243246625217,-1.3714605460320304,0.11326432945346139,-0.56702125,-1.3358728003866032,-0.3289058061963069,-1.359291184071184,-1.214746786823312,-1.5907692,-1.1470786693528088,-1.2552728996990914,-0.7220031768330997,-1.5958749,-2.633686718743153,-2.6503566257963174,-1.1384199576606167
9,2026,28,1955990,2026-09-20,Corinthians 1 x 3 Fluminense,1237,Corinthians,58.42,41.58,Casa,0.790371558056687,0.6107838498465666,1.2680836898351735,1.229796251957767,1.155668762139085,0.10197335981099621,0.2723604217097052,-1.4328277152316138,2.3376479332682853,-1.111250562703612,1.8544821751131333,0.06126092180420217,0.22812688,1.2375147636608903,1.776759125448251,-1.1703844419887672,0.15092756353255363,0.6455139281021295,-0.11469788222939789,-0.4564406074934767,0.7970536,0.14289998381501304,1.980221986054292,1.763696995660742,1.2002188753927658,1.8718080491881657,0.23851171334312102,-0.9436924,1.6113634,1.2855813345406515,-0.2672592320420101,0.7244531920384246,1.9476343437989827,0.7031983500869843,0.982771,2.483309915029242,-0.3392279518939928,1.4451580667658912,1.130631237936454,1.5888835,-0.0743294146247166,0.3362751948271137,0.4738736897292435,1.5888835,-1.3771534860493693,-1.8703293840875517,-0.0743294146247166
