,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,27,1955980,2026-09-15,Bahia 2.0 x 1.0 Remo,1221,Bahia,68.05,31.95,Casa,0.4869390404751547,0.18297389618149726,0.022823109408728337,0.6393542313993339,0.6944159845290703,0.45408838681556324,0.7604886861326763,0.34776081850423857,0.2045824273918624,-0.8646890432495654,0.6805457138772298,-0.4500312478706673,1.2580744,0.7846130184797755,0.9873417820701189,-2.052797744022807,0.6713324915472432,0.31183436298185874,-0.05500653241360901,-0.9850526834102963,0.53576356,0.4768032230112003,-0.10363683893473327,0.24416643954161693,0.21226893108401163,-0.3714906639741782,0.22906276010268423,0.7774727,-0.33796626,0.5311924058030282,-0.3178161511688286,0.6929405073254539,-0.17694523662405576,1.139416270738737,1.0637535,1.6287252060822708,-0.7732491714249926,0.2903059582291329,1.1245070604634986,1.1030393,-0.3474977942104555,0.8083962043818996,0.5470543831072935,1.4125674,0.41403933560541256,0.18107149208503717,0.464990554975277
1,2026,27,1955980,2026-09-15,Bahia 2.0 x 1.0 Remo,4617,Remo,31.95,68.05,Fora,-0.3020366518752202,0.042209074206030664,-0.06243439152288791,-0.26014618432951625,-0.6265028702765156,0.6150304413859236,0.3211703802530277,-0.8142133548370862,-0.38697069009641116,-0.8983394891732995,0.6556043812599937,-1.8767246062048601,-0.65521646,-0.31083621887405427,-0.2321756694652392,-0.6903692576078444,-0.3748004918994168,-1.2036301648816012,0.6326208454294698,0.07922733973394629,-0.364395,-0.2570811028592187,0.2650812564154109,-1.609374170715965,-1.4871002112475225,0.02998800719520325,1.707611553317629,-0.7621397,-0.5108319,-0.6179951223217622,-0.014735969822581754,1.3280513309210844,-0.8352362629877116,1.1733323898928065,-0.76068574,0.43349224446008183,-0.6544890144387846,0.10749639672658462,-1.188044772590406,-1.185711,-0.995893206467704,-1.4073039560666292,-0.8771620800741018,-0.662758,-0.49025116528155244,-0.508000508000762,-0.21520641166547105
2,2026,27,1955967,2026-09-13,Santos FC 2.0 x 1.0 Cruzeiro,1230,Cruzeiro,44.92,55.08,Fora,-1.4532134975939113,-0.5803416761699464,-0.4271706576315277,-0.8334802139618624,0.18512625724017198,-1.432827303296785,-0.767128332996204,-0.4089042848322277,-0.5103943752179307,-0.35325319155566987,-1.416592207466923,-0.6626395314041255,-3.3799357,-1.6427954452346383,-1.0990453051351825,-0.538237463209892,0.07608821273573958,-1.9762995852892882,-0.3299144395369291,0.7503884852269643,-0.26311877,-0.8587331361684807,0.2916356976284053,-0.09917362283833736,-0.23296639741680986,-0.8181946180582901,-0.6111798884380345,-0.79818034,-0.46737838,-1.4885943006149664,-0.3174684637791431,1.3292007558258714,-0.7251161304143854,-0.6805363155975935,-0.4396741,-0.686766447933765,0.317820149636284,-1.2198900797850143,1.3198240351921795,0.4120524,-0.3310423554409471,2.1703499524486416,-0.5225933021165945,0.2889973,-0.6210590034081188,-0.49029033784546017,-0.4850712500726659
3,2026,27,1955961,2026-09-13,Flamengo 2.0 x 1.0 Corinthians,1237,Corinthians,35.75,64.25,Fora,-2.582755120280872,-2.330247776547453,-1.853259565191146,-1.4139167652609363,-0.4978318895464299,-2.3053596118296835,-0.8713847841703014,-1.617631218003817,-2.990967657795428,-1.1417522398023985,-2.562125702531849,-2.1647233212913726,-4.0751185,-2.962633429376591,-2.5269925783160336,0.236933813483431,-0.22638760108898703,0.24711708620288822,-1.899774826274414,-1.9315902722227722,0.8214007,-0.9653446709795351,-3.073348423622992,-1.13733503343985,-1.3018160518117543,-2.200518125836762,-2.325732132217079,-0.97726125,-1.417279,-2.2584811907912994,1.2547589000896726,0.9425639479112582,-1.775453499545586,-0.9606131480658695,-0.6611192,-0.978279740156158,-1.2452906161355977,-1.708637373749935,-0.37403296947148335,-0.48494136,-0.07570111641044656,2.5479828688281505,-0.8110314402568966,-0.48494136,-0.740440239487123,-1.001482580502749,-0.07570111641044656
4,2026,27,1955973,2026-09-13,Mirassol 2.0 x 2.0 Vitoria,1238,Vitoria,19.77,80.23,Fora,-0.9639359331135475,-1.2476841951434778,-0.8501379318573221,-1.0133298867575595,0.23024781734059513,0.20542739390311623,-0.9039255413802977,0.41010372246523996,-1.1652050719920677,-0.18003992799441468,-2.2173071743453225,0.5655918270900302,-1.9254955,-2.899004850768321,-1.3749169228846418,-0.6354965113240517,0.596963512689578,-0.5276549175192959,-0.562658402926397,-0.1541566039945518,0.5093861,-1.2597450581639469,-0.6039320820109433,-1.699183003985239,-2.0446207588157947,-0.3392865312380758,-0.5256335519876405,0.83728355,-0.67304736,-1.5973838367330684,3.4298769264258135,0.46881594714893166,-0.6284939313768518,-0.5404969127398983,-1.2869449,-0.9549124167923458,-0.27170202075736477,-0.7113459474289605,1.1090479221024196,0.3419761,1.320913804155403,1.6299264779239953,-1.6041761958621825,0.19763346,0.17040572913692198,-0.4808326112068523,1.0292337119907726
5,2026,27,1955961,2026-09-13,Flamengo 2.0 x 1.0 Corinthians,1239,Flamengo,64.25,35.75,Casa,1.1833626169462168,1.6769108119811749,0.8882485955539242,1.4619326263631782,1.5042631207685524,0.8134969052159454,0.5488930734604235,0.5452708774688321,2.419180856600655,-0.22930283782388305,1.7146776475523513,1.1353542253756523,0.545734,1.3368132253328555,2.0343236130629387,0.9105910649096083,-0.6598013834103186,0.4199120275185976,1.5705028059462094,1.7660036035826956,1.0444388,0.3994432178499401,1.6778751778519485,0.5029168677815699,-0.7005078552293901,1.2998034472320183,1.291087523567312,0.041701186,0.15836534,1.7026876319749735,-0.8710910888848338,0.39931787482736747,1.2027910275911557,1.5225533690952018,1.4196985,2.509964960469869,0.06258220496614036,2.887617692935707,1.8903781134378133,1.4226729,0.15594571538795127,-0.41950557325068655,0.7175777748517834,1.3993442,-0.04154064923972645,-0.1663780661615406,0.06428243465332259
6,2026,27,1955967,2026-09-13,Santos FC 2.0 x 1.0 Cruzeiro,1241,Santos FC,55.08,44.92,Casa,0.042821588355011535,0.7716244931903357,-0.040162355268867446,0.8168096479035231,1.245870535462012,0.16610192784662053,0.5599598522995978,-1.4676636692373708,-0.2894140825576703,-1.0658872588145898,-0.02075796381934902,0.06958254895383933,-0.12581511,0.8316222111119289,1.1946389827349357,-0.41832551387492184,0.4924345873550516,1.1855787163129283,0.5380351971263759,0.5222015817881019,0.9082428,0.2588745027520824,-0.9973850479275365,1.3505605404742285,1.1689164353071801,-0.2343979709750209,-0.8789507234933394,-0.15125972,0.26032457,0.8581004365126362,-0.1304642409555637,-0.5891732749405092,1.082153061659637,0.43481239923558085,0.8921727,1.3098949886652995,1.046212340067864,2.6961371010213515,0.09008562203073067,2.2321725,0.7883561227922858,-0.4503709597864007,0.9984222456423133,2.0307226,0.5797509043642028,0.3793103448275863,0.4782608695652174
7,2026,27,1955973,2026-09-13,Mirassol 2.0 x 2.0 Vitoria,6332,Mirassol,80.23,19.77,Casa,1.3263130469345632,0.9885591399261686,1.4480963817668429,1.453120059874354,0.8404566326529638,1.90179192910994,3.2725875667065467,1.7777177173866654,0.6826998289466186,0.5034363064686995,0.43213612755701103,1.1358895242003095,1.15882,1.142972855343378,1.8183380975239365,-0.6721179011416842,-1.3388983303409254,1.0119135082769208,0.39485257202759755,0.5980730348097624,-0.06629543,3.4713221279170647,0.9721112208743704,2.1545640865533953,0.6712632833591682,0.6519813666388081,0.41090824353837774,-0.22671477,1.0276912,1.644731644926056,-2.299885465614629,0.4961427165159221,2.0851157926260124,-0.28988764483199664,2.3725204,0.7681385299255125,0.460050339818278,2.5789983828672414,-0.024648192922358304,0.8293926,1.224744871391589,-0.5460212154191884,1.8400045075464597,0.8162294,0.42257712736425834,-0.3496418006375328,1.1387187966856922
8,2026,27,1955982,2026-09-12,Chapecoense AF 1.0 x 2.0 Internacional,1219,Internacional,29.72,70.28,Fora,-1.1263143494089454,-1.0164222591726042,-1.1181470199642944,-0.8318220078010545,-0.9206308008361344,-2.9964662872601617,-0.7178276567271806,-0.09530890525411789,-0.7486791995400685,0.01280766143914663,-1.3476224248684905,-0.8645767861862217,-0.4440571,-0.9885924457705872,-0.6283128580507523,0.553660271221967,1.0618884530330521,-1.9289153311558336,-0.7912300939934753,-1.6575536388756016,-2.0067227,-1.1026831898513885,-0.6350640070282855,-0.9781869206027373,-1.149234596294046,-0.7678384865312818,-1.5571885686971831,-0.53079975,-1.667921,-0.9550589065089367,-0.41277876360557064,1.0110641268569833,-0.001872304607293577,-1.2733310680204222,-1.0970258,-1.2855207928830255,-2.097567484702523,-1.767011288700372,-0.6761234037828132,-1.2264905,1.1245070604634986,0.43825788604949356,-1.0027768333342248,-1.2508963,1.0195922446369143,0.31672303298595833,1.0014825805027492
9,2026,27,1955970,2026-09-12,Palmeiras 2.0 x 0.0 Sao Paulo,1224,Sao Paulo,39.57,60.43,Fora,-0.2529622430757129,-2.197308861181413,-0.8164720346140047,-1.1223014833791305,-0.36576304076622346,-0.3181539985334099,-0.7396638637608132,1.2955336987300852,-1.4090485986628862,-0.7017336304847491,0.39296141278822605,0.7517233994074701,-0.7649184,-1.6740157458767015,-2.415502752093926,-0.78501255001637,-0.723145613539921,-0.017528361212676587,-2.3612403632557175,-2.3384765834993066,-4.568231,-0.5083900646050393,-1.7671106732543367,-0.28392637480573485,-0.382081275609791,-1.0041588263982228,-0.6547534502651347,-0.9840724,-0.6804928,-1.0557392663944596,-0.25303658986959626,1.9304879775806458,-1.6084424679326905,-0.917540681065745,-0.9074835,-1.4366379837175574,0.12207508652020493,-0.9047871564565143,0.0655121782080418,0.02256235,-1.1904761904761905,1.3541342686077906,-0.8022700568931127,-0.08574992,-1.2547614233423805,-0.8247860988423225,-1.1949241829739774
10,2026,27,1955976,2026-09-12,Gremio 1.0 x 2.0 Vasco da Gama,1226,Vasco da Gama,48.95,51.05,Fora,-0.230324552420008,-1.331129350456317,-0.06444994979441798,0.10979352537853743,0.5776873696110965,0.035617877211447165,0.07603943756316807,-1.2774810666905958,-1.1281217808398671,-0.7631454940820008,-0.790570539314171,0.6361006482467427,-0.3195099,-1.0361135263707097,-0.2530709563648693,-0.2675107815479695,0.5565496544783781,1.3271358825230217,-1.7924894513440586,-2.242843467745631,-1.3664628,-0.3526052283511744,-0.4562456389954553,0.4153563229636431,-0.5836690816400989,-0.20323662879945026,-0.23942855518612186,-0.024673771,0.44946003,-0.16042793446951764,0.2926872537734777,1.183595719765012,-1.125609774793916,1.0808713552455094,0.64434046,0.774845033404018,0.8116333213031254,-0.09080990605483678,0.3781141322797959,0.7446968,0.8563488385776754,0.9469109389837549,-0.3166400291801682,0.72931105,0.8947368421052633,0.46164353574848277,0.8070955641252924
