,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,25,1955922,2026-09-01,Remo 2.0 x 3.0 Coritiba,1236,Coritiba,45.61,54.39,Fora,-0.7742008779283761,-0.8145985964254483,-0.4736062394781153,-0.5613534932355712,0.6137081981530682,0.2812995895835955,-0.6401203222922245,-1.0811032939985348,-1.3323802009350532,0.10913484131335983,-1.8844340638262165,-0.9382802226129346,0.079177186,0.4050349474093951,-1.6574432643502328,-0.39108462964671115,0.5021842427668215,-0.8834755313712213,-0.9120268504657224,-1.0939592182952331,-0.8106723,-0.541070491983388,-0.4536060937026173,-0.34632067588291776,-0.4793442304185215,-0.3776278062503084,-0.16910481966820462,0.90968317,-0.95390755,-1.1948299947092815,0.4036845579870461,-1.8175591532469046,-0.5576497093565074,0.18588592393737757,-0.6788202,-0.7812094193160144,2.6177235696276595,0.04225771273642568,1.0801234497346432,0.95179313,0.7110571291368638,0.5456127473729487,0.7339640464678289,0.91351277,-0.5669084372142386,-1.455035554024736,0.6461623427559643
1,2026,25,1955922,2026-09-01,Remo 2.0 x 3.0 Coritiba,4617,Remo,54.39,45.61,Casa,1.0220077826243097,1.5995686529308473,1.020260723204767,2.395376637571777,2.1120474470019754,0.9722217192230745,-0.6183797618345586,-0.3366619920330967,1.575259908737949,2.8450083111969673,1.4259813444088818,0.9895016227596634,1.408488,1.7683982077011602,2.3621716375557242,0.6641400267308709,-0.8900325839060039,-0.6959278071335558,1.324570898331623,0.9431338681348816,-0.7102478,-0.05297347670844624,1.6975560527487232,1.2248494494378883,1.1022060378788154,0.6666485829117526,2.150139601037888,0.41998845,0.43534413,2.7790611567511285,0.5211591113131443,-0.4194578444539604,3.1698160837771012,1.6991278277489903,1.9335015,4.147941861543744,1.2225478609429552,3.4511051247793767,0.2660905781950872,2.7032084,1.3728129459672882,0.030508143822949346,1.838545273521172,3.0060377,0.8393720596645177,-0.4899789435061113,1.3728129459672882
2,2026,25,1955921,2026-08-30,Bahia 3 x 2 Internacional,1219,Internacional,42.24,57.76,Fora,-0.5978123414845397,0.021133498758284713,-0.24863345174668883,0.002527270952058666,0.20138273229248102,-0.1310208817835954,-0.37547482023438755,-1.3930489389224383,-0.702113775281125,-0.24450672895477307,-0.16319356865195228,-1.5573483990517432,-0.4627801,0.03801245362859596,0.08406111740736766,-0.9629650292809453,1.4392857494493565,0.6019709069871718,0.4253704738834512,-0.46291004988627593,0.33809403,-0.39046716441286894,-0.4738450017022588,-0.08918667494542022,0.30917591435647745,-0.43632762277216147,-0.37368735447174906,0.123800196,0.2717131,-0.07525609116666031,0.615353943011101,0.07421371015563656,0.2871399433068685,-0.3415651840958285,0.13979042,-0.4839860097417949,0.8279290226124911,-0.510356964638127,0.029827499313594706,0.48444942,1.155493329779465,0.8705205732006731,0.27589231363482036,0.44306424,-0.5761659596980317,-1.9407568021214157,1.0852190324685869
3,2026,25,1955921,2026-08-30,Bahia 3 x 2 Internacional,1221,Bahia,57.76,42.24,Casa,-0.24112131114661314,-0.003216001871903157,-0.40341999705242343,0.04178733006994201,0.6615328694234053,-1.3397185519421146,-0.32679828338459166,-0.90898289366261,-0.8669831343484453,0.029472961792202473,-0.19167762759478107,0.4750011771200798,0.20006987,-0.18118699025990945,-0.3085024482012793,-0.7780875104348267,-0.5197003449675639,0.5680556442804109,0.0988235598073278,0.3780018711662483,-0.3255583,0.04754877657860622,-1.5857212083470096,1.0907808450589676,2.005155607847219,-1.0727190650123624,0.2385501964229439,0.058288243,-1.1389595,-0.6204487368878672,1.093088388911413,0.10705152412601815,0.14704441526319936,0.9225249773155076,-0.28197134,-0.2833305251852756,-0.2892181457842677,-0.28985269088405324,1.2988132613468601,1.0694863,2.162482023605158,1.600611281452766,0.7118226306136892,0.94352096,0.508000508000762,-0.5966705783702614,1.830360692409335
4,2026,25,1955914,2026-08-30,Sao Paulo 2 x 1 Red Bull Bragantino,1224,Sao Paulo,29.36,70.64,Casa,0.051052263743338294,-0.422028820060208,-0.14833792229910076,-0.7344574679826343,-0.20113828207809692,-0.3409571572673046,-1.0449641996013488,-0.6390736766457759,0.28770922218206396,0.9733036377635691,0.3504827197111376,0.640376647751713,-0.0034566256,-2.074657767809482,0.06906749295834755,0.39849245586503457,0.9218459651210759,1.1761149894334597,-0.749878086444033,1.0673530810543357,1.1241251,-0.8021566455650583,0.5144605967536462,-1.3169315229536904,-1.7203075787860942,1.7966521878947317,-0.3918567086782009,-0.53211325,-0.69019544,-0.788602497823928,1.9654948663300604,0.8759520360586216,1.4582876166514398,-2.212986720990288,-1.3945283,-1.0166710829153291,2.2308084967771595,0.608149589758288,-1.6045149064768398,-0.084184006,0.05277798139692591,-0.6248335893468634,-1.542030348181078,0.37183267,0.7745966692414834,0.27050089040022973,0.9438798074485389
5,2026,25,1955912,2026-08-30,Vasco da Gama 3 x 1 Cruzeiro,1226,Vasco da Gama,44.27,55.73,Casa,-0.10616021274501761,0.04944254627706256,0.595736167441789,0.1937942489110255,1.3648756103376791,-0.04650220012688939,-0.9104562236857151,-0.36290968541407925,0.7913721467166892,-0.7524213396534112,-0.24540148112551016,0.09618435589868171,-0.2711931,-0.9903883062886766,0.6567379423858638,0.5953762351341685,-0.4494190846631471,-0.11805650332106876,0.3255414941188081,0.2058790548922549,0.25376144,-0.4784715075498686,0.6832200558909507,0.47798827433871266,-0.8307191457814452,1.5566730467997587,0.7282765548412854,-0.94555646,0.6067306,-0.1967296418072058,0.7805009779219882,0.3354834391963083,0.11653521941572893,1.0436157906418564,-0.18824437,1.3733985812155654,-0.37009435580513433,0.9210777241718364,1.3615738254466005,2.31124,1.8593393604027364,1.7167534436531517,-0.9191096286616621,2.300713,1.5652475842498532,0.4848181914083311,1.793223960890843
6,2026,25,1955909,2026-08-30,Flamengo 3 x 0 Botafogo RJ,1227,Botafogo RJ,36.85,63.15,Fora,-1.4452927309874744,-0.3064796119776041,0.32556043864445344,0.18039254902297858,-0.13934654596371554,-2.950892103487721,-1.4461522818541208,0.9031927787337646,-0.4913550849164807,-1.3864097509798072,-1.1300584953866804,-1.0693048028602272,-1.7681674,-0.9098599939443826,-0.05019998612534362,-0.4601655512288141,-2.494873435680126,-0.6656114252018143,-0.12108298487203269,-0.14477548296865766,-0.8200505,-0.8283110458590807,0.5085759150491626,-0.38204618096815235,-0.34986722413988786,0.8461118464866,0.7547319081399414,1.2832658,1.0543002,-0.44390715645970646,0.19679705260914535,0.28789699046569883,0.6112773664674228,0.29790952049086,0.25629047,0.7725683998377953,0.6231574407917505,-0.020428025229389385,-0.1373605639486889,-0.5785805,-1.299038105676658,-0.7809335906898494,-0.22338147032084255,-0.6391102,-1.7204855314379301,-1.1285761872936695,-1.333538572052833
7,2026,25,1955912,2026-08-30,Vasco da Gama 3 x 1 Cruzeiro,1230,Cruzeiro,55.73,44.27,Fora,-1.0682569830241984,-1.7586861123631465,-0.5153983043072355,-0.4571896061047569,-0.676045568011696,-0.683733427334886,0.16561029806443747,0.9281222955150977,-1.4097406872365597,-0.23851325985828353,-0.543985338899679,-1.3527493136063296,-2.1593077,-1.1920301689577424,-1.4047068035156773,-0.5315008495975678,0.19087514055347554,-0.195216745720931,-2.590190165932356,-1.84781731104681,0.7285198,0.03617236542986889,-1.9022661716716327,0.5667311741601716,1.7194154256157208,-0.8052028616141699,-0.5984051341114569,-0.46032,-0.3894192,-0.9212719198261899,-0.7735974528308559,0.5288462502856,-0.26317290051628595,-0.8374415640432112,0.19312796,-0.6784897013957013,-0.2505607867265609,-0.7874673748537895,-0.5846434037980072,-0.9772859,-0.3052145041378632,-0.9058791864155468,-0.02833742687047645,-1.0656024,-1.2159145841143895,-1.3345525261168523,-0.44721359549995787
8,2026,25,1955920,2026-08-30,Athletico Paranaense 3 x 3 Fluminense,1232,Fluminense,48.84,51.16,Fora,-1.3601385623591953,-0.941748783905415,-1.0682584726179516,-0.7501838588642069,-0.6662875878372108,-0.8314204162297844,-0.8975522745174338,-0.18552473159205435,-1.4334166750618633,0.17983088774883893,-2.3002388420559345,-1.6418063066918547,-0.7503881,-1.33671497026756,-1.7300023561629603,-0.17546240101989732,0.1039475990289869,-2.3829687913465176,-0.6692790594488329,-0.03099874974230655,-0.7315424,-0.6591293415397886,-1.320468104132425,-0.6316172057898523,-0.7027016695727876,-1.4775917180445597,-0.847501110450046,-0.90394974,-1.4732434,-1.0507722022898862,-1.1423758223841516,1.4156294077911218,-1.0856549497532222,-0.24160753258593004,-0.62270075,-1.193125275757137,-0.6842257504284461,-0.5732726705492226,-0.9755372173595076,-1.0933071,1.5436444810345362,-0.810620581956622,-0.483100415028531,-1.1642139,-0.2916666666666667,-2.0833568073794897,1.5294934391835144
9,2026,25,1955917,2026-08-30,Mirassol 1 x 1 Palmeiras,1234,Palmeiras,50.48,49.52,Fora,-0.4380653618933069,-0.7081234804950438,-0.7354255998394672,0.3958886317832979,0.4858323192261888,-1.530339882149833,-0.36590696280797513,-0.8482224015339646,-0.08369754046088874,0.2572219386410429,-0.07696905777137118,-0.4054453017727313,-0.38794953,-0.25957189662547997,-0.0778041506854499,-0.43294734471475993,-0.10535304563375664,-1.3083029709651626,-0.8036162091024082,-1.6915016655668371,-2.7070854,-0.6569088625846614,-0.9235198020123301,-0.10916663504172143,-1.2225341954992615,-1.0232372576437747,-0.8103646670137153,1.6848261,-0.8893564,-0.06319880692451486,0.4355519285903115,-0.872136722715022,-0.18627865588413217,1.5823364633419545,0.25069553,0.40924713024832543,-0.5290301456397503,0.0,1.2318946394924788,0.9881653,-0.5879572942861635,1.374023226951049,0.5110474234959139,0.9448233,-0.6738202810148577,-0.156812512046795,-0.6284641415728415
