,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1219,Internacional,53.81,46.19,Casa,0.7305424593746482,0.8584736190339433,0.39191754858477484,-0.23517887416700134,-0.7887157738606356,1.2895336517822211,0.6588856593431942,1.1794475694039948,0.7924045203486493,0.09381905572032823,-0.3138416503639373,0.9984816054035154,1.1456092633592199,0.5489973066940113,0.6301744094945346,0.34765283017514265,0.6418214617458755,1.1068719241223128,1.1658684873341043,1.257078722109418,1.4177221156845166,0.20241621596877526,0.5109359635789986,-0.1494703188889879,-0.47498881243726687,1.4322431609187392,1.4343123468746084,0.011965765084116491,0.16792606757921577,0.5768260362582364,-0.7441932129284399,-0.2711011744575569,0.4867187097315498,-0.9765647442012763,-0.4827588594045212,-0.8998849841446976,-1.2835552335022626,-0.6278898973328271,-0.07808688094430297,-0.8047298036922387,-1.3228756555322954,-0.5039879618758251,-0.509159800964389,-0.8047298036922387,0.25916052767440806,1.1726039399558574,-1.179535649239177
1,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.2810850264530557,-0.4639747104027513,0.05568269376687031,-0.4509565653767364,0.623279747313452,1.1724261947091388,-0.34921483863491537,0.41588738907576167,0.3331157959124768,1.5364086935537693,-0.4083324854895797,-0.5603584334817363,0.10874789597953069,-1.0049186725955808,-0.7419536472724771,-0.6870379050457015,0.13368753039092182,0.08760430878204002,-0.5950589421887246,-0.0,-0.3525413361076969,-0.8624504232023386,0.706931654611852,-0.5174752497506926,-1.0797645148471622,0.3375263702778069,0.6933752452815364,1.0581512996014582,0.10916716816250241,-0.7044100897850971,1.0566470273240307,0.42366896305340995,-0.5996628797703105,-1.4310991848726942,-1.4508832282097568,-0.3145428397971136,0.9359341224174145,0.646115615591664,2.1521103473958814,0.34927529444923044,0.7954951288348658,-0.20142943769777819,-1.245526732909,0.34927529444923044,0.8977584024968697,0.6933752452815364,0.691094740465088
2,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.29596726640626797,0.09595421972532911,0.5579837605935644,0.1601866714494238,-0.023865778896611418,-0.17946632664723772,-1.0578777157449686,0.2973556763057801,0.5308178823356281,-1.4893614217897004,0.22782714817853433,-0.10757480665873127,-0.589458567229448,0.18516746524503622,1.1241073926848764,1.2899480286227176,-0.48853629068004606,-0.09841017030844237,-1.0272743188695976,-0.44450044450066656,0.03276770557498402,-0.46695674867226966,1.1814256539051964,2.1213203435596424,1.906281211412001,-0.04087595596566475,-0.4510385844931976,-0.11298702218143307,0.3267011871842405,0.13875990881150269,-1.229006382450269,0.09140259820571787,0.5688993514900982,0.36839819292036013,1.0226663597191332,0.559469629415868,-0.2848949466163215,0.8256954089532856,-1.8394180184548974,1.283209734249533,-0.8249579113843055,0.1138356515605579,1.0795353040577307,1.283209734249533,-1.3522468075656267,-0.8741572761215377,-0.8249579113843055
3,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,1.4447257451007396,0.10612689214478022,-0.23561435838906236,0.5524663329296726,-0.3916233068661029,2.0790012019912183,2.21357442859658,1.1212560898473425,1.2539968803113402,0.7803203477069609,1.0783062742657399,1.9027822602467988,1.128568477839936,1.3183202410690127,1.0828548250451195,-0.9780936859357529,-1.2629257989659344,-0.5202982515121821,0.6896865432884055,-0.0,-0.10695387948738884,1.5766023120010748,-0.3345629630258606,0.8986696223325888,-0.3338967228545689,-0.6058824723561623,-1.164544710846966,-0.729564285967557,-1.191735646395048,1.5161969692493629,0.0738486562223716,-1.1524800137360967,0.8137273291367314,0.31660202077359384,1.7469030359320725,0.1603660962128706,-0.9516715912419753,0.8396090503106446,-0.9333456062030596,-0.029519219148624456,-1.3608276348795434,-0.46597424311303287,1.7418048155337866,-0.029519219148624456,-0.7416198487095663,1.3608276348795436,-1.4560880150912268
4,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.44612644027253556,-0.43764624999183904,-0.11619576383783797,0.11205771767292423,-0.5880361340470047,0.5116920946809714,-0.35348811524525553,-0.44290702179109204,-0.10499984850714295,-0.8288495532393589,0.12465437429194422,-1.3958268295458403,-1.0792866228245104,0.4415925322821987,0.5147634148124642,-0.20391286814035858,-0.17254549506487,-1.922994449955089,-1.665659741770414,-1.932834461769495,-0.04492713029239872,0.1450988494885998,0.03306745286963136,0.5988419297640104,1.3510365097212393,-1.188952716760062,-0.8737040566610381,-1.2148394249397174,0.21988534581463276,0.33145794920615956,-1.036488252093621,0.42668004323862285,-0.18516639834163562,0.4316541799887943,0.7042087840392253,-0.3770272307278089,-0.44394709704958873,-0.5721463843707439,-0.5736277915056598,-0.663801050332429,-0.9333456062030596,-0.5523577781397437,0.5511759017585411,-0.663801050332429,-0.5423261445466404,0.25916052767440806,-0.9333456062030596
5,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.84642260902273,0.06829426520704242,-0.685152404996639,-0.730578653076842,-0.6833789777430399,-0.4496558227523624,-1.155545114266477,-1.6158509523535363,-1.445556028484842,0.5684503263004144,-1.3479866757089656,0.36585297150111584,-1.691089576417188,-2.0871610568106553,-1.0178866354539187,0.7643542450478927,1.9437839299614679,0.971052858043233,0.24355477986395746,1.0160848173050159,-0.38467022346446295,-1.4594441251889858,-0.18094846567079065,-1.8599622199011088,-0.26805957143568926,-0.29940924952334774,0.10984700727621784,-0.28377468465118866,-1.2394679308782182,-1.6085851507306514,0.29887932666114725,-0.9855383840013593,-0.7695806085462408,0.34966844632481,-1.6683155481687577,-0.8014916901327077,0.44191927110826296,-1.114772822866588,-0.0912870929175276,-1.2696218148040213,-1.179535649239177,-0.7688630453495214,-1.8248843152678276,-1.2696218148040213,0.2401922307076307,1.0488088481701514,-1.179535649239177
6,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.8317724421644119,-0.32101946169075607,-0.05678363618873819,-0.06897175872345766,0.8543866717366905,-0.3566062374372044,-0.8825788956841853,-1.3601641342939603,-0.20417080797241402,-0.639777046864814,-0.6668460659641356,-0.3233286588350436,-2.2207076902635388,-1.6419266145647922,-0.7187957764486905,-0.9137983935756604,0.07910679738651927,-0.24154619460889043,0.12883132528016628,0.41522739926869984,0.4042190308184656,-1.0442825830905649,0.4956133172924055,-0.9316903839633849,-0.4652064527076363,0.8610991073627594,0.5725983343138682,-0.1783758253706174,0.23597539665326472,-1.0898061167337125,1.0505076759331526,1.0619100829295685,-0.5173142780863892,-0.3721129350638765,-0.5470149813194889,0.43428689602037257,0.6030169417642294,0.8338338983017429,1.6903085094570331,1.1393495447330364,0.392232270276368,0.8876786416040506,-1.0268434416142076,1.1393495447330364,0.11250879009260237,-0.0,0.20412414523193148
7,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,0.08520602017088802,0.6823428259881875,0.8070118036661547,0.22606871707669615,0.5766985551779052,0.4199144388023012,0.12326654802675197,-0.9073406081640706,0.5642042872650166,-0.14179962913611371,0.2384851439333096,0.5015892066693454,-0.11667122602943625,0.20165991256280444,0.49459378587914177,-0.41078925421018797,-0.14335709491661902,0.9949678445241977,1.9123209395412526,1.2686563959933714,1.4533150970675497,-0.1382547872101109,0.787951299369438,0.20955232198356236,0.5535603162821744,1.6944777617108746,1.8531074265578484,0.4944648470846134,1.001235243550837,0.29034925674667866,-0.13506893994594485,0.5111482964470614,-0.05499775064741756,0.5162819799114012,0.22869945994839797,2.22711832593667,0.5189564333640824,0.9784532370398226,1.147078669352809,0.1973565241147615,-0.31622776601683805,-0.7158455375459707,-0.014786684813579915,0.1973565241147615,0.82915619758885,1.1118739749916517,-0.5656854249492379
8,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,0.42356100249511686,-0.10185389488194764,-0.4030303962698227,0.46251602215635246,0.30791023484774716,0.9205244431502114,1.3810438463160404,-0.8797777296363312,0.019931659679089133,0.27577549408071644,-0.16227957263093318,1.262903506576361,0.5703663724257806,0.3159446829264461,-0.06759201112127314,-0.8303763902676008,-0.7041526006539517,0.9544431469626129,-0.0,0.17603122766714305,0.39716782727560307,0.7689681114312619,-1.0759508973278362,1.1567651995423474,-0.5061616007991331,-1.7381449986274953,-0.5656854249492379,-0.5158034996515524,-0.7482300597769362,0.4419198462263456,0.00048389225336687835,0.3664433660943321,-0.013966507254615556,1.4323112482032254,0.5479042874154602,0.9189001632604931,-0.5264849824372922,0.7056681087273229,0.5369248441712192,0.5157844553272266,0.595879571531124,-0.5913005166458635,0.6888656355481089,0.5157844553272266,0.9819805060619656,1.14904851942814,0.42257712736425834
9,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1244,Gremio,46.19,53.81,Fora,0.2602036844181944,-0.5917701380005557,-1.1741695818732147,-0.35309273921558115,-1.1838267993868443,0.48206228953414665,-0.09723692960723491,1.2459943189348546,-1.2376260726716362,-0.09577947042942911,-0.45804832490951636,1.7654001174746259,0.4768635470197446,-1.1191713218356376,-0.9083682198358243,-0.547190445094146,1.3054903051579994,0.8908482548131289,-1.267246081204683,-1.3657008558529173,-0.24020434733868126,-0.5772010112876977,-1.5067668219613757,-0.5408784598949572,-0.49691102933430653,-1.5279642387688284,-1.7299949601884916,-1.0568933588683131,-1.9567467746817464,-1.103478408253511,2.0934568927265187,0.5681283100077246,-0.880971728027979,-1.4657110369525388,-1.3299804647937015,-1.7508676980670788,-1.788080359022015,-1.7188171958335787,-0.691094740465088,-1.5110857136969185,-1.007017629956027,0.18017574133279496,-1.1968818168459647,-1.5110857136969185,0.17677669529663687,1.54713186938819,-0.8845379626717033
