,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,0.9347032374858812,0.9544739391343208,1.3055133280912135,0.8238916853854397,0.3091821326722731,0.8891693284656011,2.6066557081800443,0.36485758489340464,2.494705685368405,-1.5098598179335538,0.6432844502435273,0.5984771624060714,1.3903358,1.6692419213778464,2.0557413319798328,-0.5170627503310099,0.9916658155440591,1.296561484672292,0.9613979865545891,0.7359800721939872,0.7843532,2.2638000917126178,1.1069268134657335,1.4963488464128598,1.001113694746085,0.8500000000000001,1.4250000000000003,0.33431426,1.9666029,1.6661228589787864,-0.7499049796424562,-0.5480661893440378,1.032605022230163,1.4767409964494354,2.0658524,1.6688189768428492,0.7135646713902171,2.336406549083239,-1.0629880069054676,0.29084632,-0.8429272304235246,-0.9394463492879171,2.1612468987920166,0.88867456,0.457495710997814,0.25916052767440806,0.2886751345948129
1,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,-0.11425525235917106,0.5933634938072243,-0.22113574307779116,0.6504396195044407,0.02219982190935755,-0.33354601965143094,-0.6608664772030604,0.15154946694123114,1.0961301500687128,-0.740228362408301,-0.2119528887101727,0.19152080755855513,-0.4066487,0.8027245094555845,1.3196447790798729,-0.9842348278644729,-1.3928980782914782,-2.276794152054684,1.8601039828296992,1.6214849623558238,0.9267191,-0.6349026089571063,0.5153549355568097,0.7687570757507655,2.2129107470086598,-1.576497645918384,-1.553424415003,-1.0027014,-0.49858263,0.7372233555472998,-1.306032501155445,0.4362829787298832,1.9774466966532422,1.0491880010028851,1.0085292,0.822345620228783,-0.0647189536139446,0.8555771123177336,-0.09525009525014291,-0.08584334,-0.8062257748298549,-0.47048581592465516,0.5772395849322044,-0.08584334,-1.8160522026103392,-2.023857702507763,-0.8062257748298549
2,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,-0.9259699216058145,0.08067336562225678,-1.0086367720357223,-0.31269548574055633,0.8275366842940807,-0.6450938588090044,-1.035263014435049,-2.308949889973112,-1.5117254362295196,-0.14194997944035942,-0.5513502788672632,-0.25110879270527686,-0.9623181,0.1446373063509006,-0.8695785683675306,-0.6223079289336232,-2.3324877675496074,-2.331148366013582,1.5966004346663816,1.4300708044340884,1.2177793,-1.1562147451904645,-1.2251532086754737,-1.0158806422802484,1.0708121088305567,-1.5666989036012806,-1.3206763594884356,-1.3138645,-1.541418,-0.9578119794594052,-1.684439808306008,0.8959928052831048,0.5169190696985722,-0.5894044256074128,-0.057428576,-0.7624981229400095,1.0469014983868064,-1.0063407943845786,0.6081636405595374,1.2532581,1.8962448894726294,2.7570275698714677,-0.15390444730144098,1.1461979,1.5205262246998568,0.9284766908852593,1.8516401995451028
3,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,-1.074533907574564,-0.5446586215349718,-0.5472736196432986,-0.7006006841900726,-0.570282558209471,-1.4605579822125823,-0.6807322038485639,-0.3788564766948292,-1.0256632057652006,-0.2840206895961914,-1.553277045627829,-1.7792829700913655,-1.4338807,-0.974589938389646,-0.9890555744112951,-1.52784382824312,0.20334851418731845,1.5032128642533789,0.024997396240163745,-0.49508045711195225,-0.054386463,-0.5006799478816478,-0.8727427162970908,-1.0473277388311704,-0.48671197593089943,-0.7090061909746672,-0.4537959973917404,-0.72715294,0.41922855,-1.2750746999261204,-0.6674682962800262,1.3911461103925795,-1.2391259718483547,-1.3610972949562357,-1.051984,-1.2998507664415841,0.1553857139081159,-0.6845952824561917,-0.9622504486493763,-0.786029,0.15617376188860602,-0.5708119045070654,-0.9441699987191412,-0.8870898,0.0,-0.0,0.0
4,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,0.15426867008029838,0.3101513910397297,0.5476203435548355,0.5772087049466811,-0.2053057636040912,0.5647535577784741,-0.19494876351511445,-0.5268200559225492,1.106969214042911,0.32283721886463135,-0.1877841037790256,-0.3143100161969812,0.4634523,0.12392232621933544,0.6665715416452199,1.579898805307176,0.932432046671672,-1.7987179227949186,-1.249322086251721,-0.11931848997583705,0.2368756,-0.6720944298932453,1.6816255829715423,0.8054207563816438,-0.09293480079006379,0.9228576137029842,1.5759270300459822,0.08610151,0.07405949,0.5962311152458066,1.3771568141019384,0.07208890700361674,0.5692268383055269,0.5845639046497386,0.26398465,0.7509418531237007,-0.7879406945057316,1.2162238413214943,-0.7253185207353658,-0.63563955,-0.08391813582966884,-1.1714891403013703,-0.23813522104035034,-0.6448876,0.38651034126196293,1.2787240261820119,-0.28867513459481287
5,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,-0.023096321191568805,0.011991243956446287,0.13604385109366937,-0.08735873730267048,-0.7442608854901601,0.8964719120887086,0.884442542853917,-1.02341010972689,-0.050325235325924686,0.3973804472534896,-1.0694420204730757,-0.22762212877168653,0.0077340226,0.3236766199242798,-0.15129124834566895,1.0358815613436874,0.14022475952471877,-0.6949119077518012,-0.7930905553545755,-0.8382008382012572,0.3667384,0.5175329488373215,-0.704578508888375,1.5462623596455332,1.8102593285909514,-0.6327840519408788,-0.6124119780350148,-0.7526778,-0.08325149,0.7672615005201079,-1.6086484951791107,-2.029458015919217,1.3229931125473167,0.026903343080847002,0.99679613,-1.12241633498954,-1.4500948096019264,0.6046434787601148,-0.1693213653696491,-0.5081184,-1.5724511883444992,-0.9920675878486335,1.7106185685164452,-0.54871786,-1.2649110640673518,0.42640143271122094,-1.6552117772047361
6,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,1234,Palmeiras,28.78,71.22,Fora,-0.6207014641311576,-0.8527064209370464,-1.045490642954107,-0.44947738930167264,-0.7516599587281044,-1.51583124269981,-1.1040210573946783,0.31687557935863775,-1.5222662935960798,2.076535091166396,-1.6280810231563292,-0.3227876867713418,-1.2660351,-2.2080418836745372,-1.4922893896483633,0.14038900891783576,0.29053223435787995,-0.2431471517161007,-1.9653574122244195,-1.372322295413972,0.6381448,-0.9979990535174015,-1.4811564889603346,-0.9716525929205898,-1.8120839162587754,-1.0515785526326937,-0.5597313933813011,-0.71720195,-0.7725212,-1.3646325791143437,1.5412349604611164,0.14172188921811366,-0.6959135538578407,-0.7903491568261637,-1.5289259,-1.4681544401082929,0.14275924644865254,-1.4368072389094964,-0.8926073982886734,-0.7835355,-0.5477225575051661,-0.2755518422344878,-1.4567902039708904,-0.81850344,0.0,1.1043152607484654,-0.6154574548966636
7,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1236,Coritiba,44.52,55.48,Fora,0.276863383936298,-0.03545856686505301,0.8465457664680043,0.17400731472384465,0.04053538130297748,0.7038045124739996,0.6145703525986717,1.2593832963587603,1.7511650548843642,-0.29336949557305503,0.760376236913683,-2.3322881735653325,-0.24873471,0.9287836850532439,1.200921618159527,-1.48756243736395,-0.2458302928525113,0.34506193557258014,-0.0282447562299169,-0.7090241767141969,0.09274639,0.5180166606065596,1.926732687421914,0.9636241116594314,0.25909618241211885,1.3412268914456005,0.44521461734819034,0.32228422,0.99617076,0.4699627504722173,-0.6108234237840748,0.08546816168908515,0.9062225165045021,-0.4595637883526268,0.6527777,0.7605358898813648,0.30048457945688395,0.8662253865613301,0.17616606585441108,-0.14830126,-1.0801234497346432,-0.5912395442152997,0.38331655866060077,-0.14830126,-0.7687061147858074,0.08391813582966884,-1.0801234497346432
8,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1237,Corinthians,33.86,66.14,Casa,-0.29085594836582523,-0.32967970468003677,0.2663300330811815,-0.3570311003036619,0.6148969767626065,0.3800029616863049,-0.70694729077988,-0.7741277763812091,0.2229566775925171,1.0714036083005196,-1.3233259132218105,0.8191861251860381,-2.015996,-1.3663497058132503,-0.6607755427728944,-0.23608666085116353,0.20500397358875327,-0.17204432237872297,-0.6582429671962312,-0.17632745265095737,0.5850204,-1.0602692726119443,0.10970578893988249,-0.2706014636505451,1.337571669911106,1.1205746767226425,0.9909049012718052,-0.11313664,0.015890606,-1.21307074552453,-0.1748066628836909,-0.8392422888234685,0.7555287396650194,0.195135118226388,-0.86573076,-0.05259112733971092,1.4140055585990456,0.710303088659674,0.9258200997725514,0.5330879,0.508000508000762,0.2656528004242733,-0.8197929542952749,0.5330879,1.0502100630210074,0.8922178162191939,0.508000508000762
9,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1238,Vitoria,34.46,65.54,Fora,-0.5160181906261878,-0.11508481539020313,-1.3486033188490099,-0.4874154907194645,-0.43505811142915674,0.22090461548125295,-1.503261402987608,0.16677323334632368,-0.4201321383332317,0.3717657082966904,-3.0922762788416986,0.3524372105209862,-0.22435647,-0.6120015303821164,-1.2668073778200566,2.0321181518744083,-0.44358935834146984,-2.331884414561979,-1.3206763594884356,-0.4905114715879728,1.2958742,-1.6726185537254816,-0.9536247525554653,-0.7704982454062712,-1.1599755658678372,-2.0649070211225395,-1.7546560158589912,-1.3884131,-1.0241333,-1.5500616688061992,2.608301026694174,-0.3779309498428299,-1.9557328505567917,-0.4787855418670908,-1.170283,-1.027621308785413,-0.5438972833799791,-0.8467257833277532,-0.28474739872574967,-0.4916238,0.0,0.14920878328683437,-0.9193141356165062,-0.579649,-0.9326427425370878,-1.078327732034384,-0.13018891098082375
