,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,23,1955867,2026-08-18,Internacional 1.0 x 1.0 Remo,1219,Internacional,41.91,58.09,Casa,-0.05470618695783347,-0.5361952437239995,-0.13087247963238308,-0.34554876797910533,-0.0716141208645613,-1.3993790441339011,-0.49103135859932234,-1.460081990274832,-0.3972409108034486,-0.9419667517488851,-0.19821936675326599,1.1181190829886178,0.33167022,-0.18895414964856624,-0.27148669517083085,-0.5444470830943138,-0.5279478211632251,0.6761280851973476,-0.7255199598420291,-0.9588201702345721,-0.20573936,-0.3799853022703559,-0.06890004723839853,-0.46500815021114744,-0.751648949520924,0.299006664433503,-0.16005217365665517,-0.7606735,-0.010295869,-0.5671798879652695,-0.2325980368569349,-1.3730350565725873,-0.39866503564035993,-0.04540242969049154,-0.37094772,-0.04989658906274865,-0.17024836505293975,-0.6477343523707904,-0.03258176062255387,0.027243437,0.09365858115816944,0.5906447886677154,-0.1203690838830137,0.00046302934,0.20180183819889377,0.26135418674465843,0.04554875186742766
1,2026,23,1955867,2026-08-18,Internacional 1.0 x 1.0 Remo,4617,Remo,58.09,41.91,Fora,0.671303733023138,0.15458743917274756,0.6847027239168741,0.7422428575823183,-0.12941660937527594,1.2226358451600083,2.0902369560249348,0.6987284388964902,0.15232927045078537,1.654564385007589,0.7161077962459882,0.32938950409733514,0.00088665035,1.1999359631057784,0.05935509414947957,-0.8288314392806062,-0.856292425401324,-0.3328445708433086,-0.77002296681835,0.12908166625408227,0.75124645,2.3275089177075303,0.28188261192067404,1.152640228916699,0.29613597095163485,0.24598350888178655,0.905751353307679,0.35532385,-0.8055503,1.3509973851052586,-1.4613677790551072,0.5390231904905238,0.09356235207679184,-0.9140207619156433,2.4384325,-0.6998600419860052,0.08351846045772701,0.0,-0.4651302547095318,0.3261806,-0.2132007163556105,0.30343311897150954,2.189278935428934,0.29480228,0.17277368511627203,0.5631879053567186,-0.2132007163556105
2,2026,23,1955876,2026-08-16,Chapecoense AF 3.0 x 3.0 Bahia,1221,Bahia,74.2,25.8,Fora,0.20266604358584323,0.8878908327533029,0.7011287369945384,0.7435734089973678,-0.01027337686983524,0.08977199740487814,0.36629703933185176,0.5128290226444363,0.7283915505732886,-0.6384462324140799,0.9620669165590202,-1.3421898443240219,0.60381275,0.9981509387958031,0.9585510295160411,-1.337181216315767,-2.349466891371185,-0.8547465137094556,1.003319401015872,0.5915419616854956,0.9996774,1.0576658868573228,1.3580324971091908,1.4713050187382197,1.9794527280225669,0.38147543215763513,-0.22145800696175852,-0.30163464,0.1597516,0.2665332197455006,-0.14792667664709913,-0.7547994326590658,0.7013091602171386,0.2476092646022711,1.758842,0.4160319836881665,0.7345490978405129,0.820385982296129,-1.036038253181082,-0.22732228,-0.17616606585441097,-0.6139673073779124,1.70644982377744,0.20555563,-1.3161803930569962,-2.1189193010883844,0.8017837257372731
3,2026,23,1955855,2026-08-16,Sao Paulo 1.0 x 1.0 Coritiba,1224,Sao Paulo,69.09,30.91,Casa,1.4005849187849935,1.2422158841603548,1.7077763414852942,0.90419310987591,0.17896392175383968,0.514556614004788,1.8885581761435328,0.7781627577444443,2.2793990675893383,0.33612384409522117,2.3156704899315943,0.5190890793052096,1.0464891,0.9177078035065023,1.2493057137702759,0.6559129737555948,0.9378402575876518,0.2624621612449348,1.6795529207760012,1.1222970985886402,0.7050002,1.7548495888420956,2.480096948763055,1.726738405596441,0.31357321351813383,1.46418187383051,1.9887534253687378,-0.7954995,0.8320378,1.3700881967700984,-1.4183374252690142,-0.5351955394284934,-0.21426577255838938,0.9755787832591551,1.4853712,1.4182188419003998,0.03770099623610573,1.3354235630910758,-0.7855533190649869,-0.32785732,0.0,-1.118467376873515,1.5059667448889071,-0.37340996,0.0917555625309924,0.28347335475692037,-0.14834045293024475
4,2026,23,1955852,2026-08-16,Vasco da Gama 0.0 x 3.0 Santos FC,1226,Vasco da Gama,66.82,33.18,Casa,0.7118143454286181,0.08577868705626077,0.6367898016260541,-0.29198249010400795,0.1814550939471711,0.1519428793525858,0.8221905902692884,1.5510559533273485,0.8964397117921834,-1.3938304630103402,-0.2246035118003164,1.9087642958965656,0.62786216,0.08625012924387392,-0.014994668194324911,1.324965222966351,-0.13372540621322104,0.6151979547804648,-0.7016704045874821,0.9735296917629761,-0.38104007,1.2172694478415382,0.9025616355830601,0.5496545654706744,-0.2459516999629465,0.8387578457714279,0.39320980162898855,0.8987446,-0.08071449,0.3524907151152283,0.7264926754571607,-1.52351200042501,-0.8356582452813446,-0.3795681119553903,-0.30519432,0.22106094205065246,0.6126894724152278,0.2857272441597972,0.43531748452819813,0.31409815,-1.1493915422653815,0.15289632383766083,0.6327801805757114,0.29175776,-1.9699526617178247,-1.4967665407535604,-1.1746024643373492
5,2026,23,1955873,2026-08-16,Vitoria 1.0 x 0.0 Botafogo RJ,1227,Botafogo RJ,57.69,42.31,Fora,0.33897161827511507,-0.5097831322849266,1.0301460301745726,0.11037051075708171,-0.37259379120329883,0.9779129242322132,1.62338613930811,-1.2232360647160148,0.2561976300468795,-1.1451308377455958,0.24399975674342841,-0.3125560929104726,-0.14158337,0.5724828795242531,0.3763391564868524,-0.2484413550749469,2.066933256670196,1.3954875756602072,-1.8368441501002095,-1.1511104150506022,-0.24920985,1.4508636801644181,0.4303993295170329,1.3136435825368498,-0.4983315070544358,1.2164611063858755,0.4022188200821159,-0.801517,1.3672897,-0.041582042435872664,-0.4633997670439064,0.8944741509335086,0.017001093674956606,-0.33074781400833403,0.7968108,-0.29047348096876674,-0.2691259901938551,0.7620080734299118,-0.10874991503916197,-0.771034,-1.3356461422412562,-1.4067294610542123,0.042150923611529396,-0.83970666,-0.6847387945809709,0.4178554470186725,-1.376494403223371
6,2026,23,1955858,2026-08-16,Corinthians 1.0 x 2.0 Cruzeiro,1230,Cruzeiro,41.1,58.9,Fora,-1.2998189458711473,-1.302028786541017,-0.35519524819673415,-0.7281394976614373,-0.27393873041332184,-2.7063741760680635,-1.1805576897899723,-1.3662438819631875,-0.999145493717621,0.3283022482043092,-0.3222522272462708,-1.8497302941280998,-1.0697273,-2.421508115887793,-1.4389633212681856,-0.003983282981304767,-0.3595748504922507,0.11008013848298254,-0.16939546830835006,-1.1782482406997394,0.75140166,-0.8818358657284829,-1.0697225201640308,0.3759964641151833,-0.6835900732111843,-0.44168127363878845,-0.3313616718646811,-0.4943472,0.21743338,-0.8302515298020084,0.4635597189031527,1.7886090238574894,-1.0842620264724148,-0.4033412368920775,-0.5947032,-0.6629477539008753,0.18332339330478256,0.19155440932729614,-0.5860528507952449,-0.58932275,0.7841515268245522,-0.8250165772170793,-0.9180473580815879,-0.6782826,0.6191391873668903,0.33448236581122487,0.6614378277661477
7,2026,23,1955864,2026-08-16,Atletico MG 3.0 x 0.0 Gremio,1235,Atletico MG,51.76,48.24,Casa,0.3701907602144056,1.0677384922677702,-0.0726192569480247,1.0179163860376486,0.9965897264060115,-0.026405704317653482,-0.24871620248778245,1.1065916166545833,0.13137694711804154,-1.3241273878669861,0.710857306980349,-0.04918102618396503,1.2851075,0.8807273089643425,1.1416516085080977,1.464837896892363,-0.1767673238053005,-0.04208923300402225,1.4436795095573633,0.8048955420412773,0.926969,-0.27150290969318,0.616234535545442,-0.23395573567587716,-0.6587135743230059,0.07943014707895368,-0.49186937683796467,-1.1136403,-0.1340522,1.37222041499006,-0.3018961426827166,1.4624306035595886,-0.6184767270994364,2.7340062054153966,0.58391565,1.1838012724888267,0.46788946432372663,0.4147762795328527,1.2956244496654334,1.1940343,1.5751951638579378,0.7683990414304903,0.396179295236239,1.1307265,1.6451742565457999,1.2094157958139042,1.3779520070391384
8,2026,23,1955855,2026-08-16,Sao Paulo 1.0 x 1.0 Coritiba,1236,Coritiba,30.91,69.09,Fora,-0.335546480040092,-1.3697028381908298,-0.9332130964900415,-0.6807765308467052,-0.44592482901523334,-0.3726402907254926,0.19471690419905383,0.7300111839922875,-1.1965973145629891,-0.28882347740131564,1.0351224229118265,-0.6456831422387033,-1.1508245,-1.1692577836627875,-1.3709802990879678,0.6189926911620176,0.15995283481509665,1.0380745835644996,-1.3857085679514716,-1.5528647020610928,0.69165534,-0.086065558122773,-1.1610857581048135,-0.25066401179369696,-0.07934311830348259,-1.3944521606674762,-1.024577961894555,-0.8350506,-1.6824331,-0.6635129849851265,-0.6804380748778049,0.14056433421099007,-1.6685964601714847,0.05090864146049465,-0.44190532,-0.8889277412751223,1.36896867261309,-0.5558919705325152,-0.4768418923031202,-0.94136935,-0.1596173768935245,-0.6582954079095267,-0.35105856001826546,-0.95686466,0.05219957509718805,0.27165268399721654,-0.1906232129157559
9,2026,23,1955858,2026-08-16,Corinthians 1.0 x 2.0 Cruzeiro,1237,Corinthians,58.9,41.1,Casa,0.26570045206528586,-0.0038440789657805813,0.5128953854057907,0.5998260754223563,0.40495957193120885,0.4269983655186131,0.9069703750381517,1.0763998240065213,0.5776111716088111,-1.3730303600155898,0.49986760024161186,-0.33582088139329574,-0.10993107,0.5252860688825453,-0.015177038785590267,-1.2543296671353779,0.5906689365210818,0.012276579094336616,-0.29267914185074395,-0.23280620410933334,-0.14079966,0.8488481610591094,0.46996273671417654,0.03161955028156064,0.29189160451533314,0.29182581755801273,1.4478100172860549,-0.8895718,-0.01269397,0.047027869758689486,-1.0801710832511324,-0.738157699583787,0.028756364673954635,1.9250061242998566,0.39851394,0.8894160971484653,1.2830032609538196,1.627681429804186,-0.34564291768915584,-0.07298736,-0.1260994055127595,-0.7796258175408457,0.9624720035307239,-0.07298736,-0.8434653263802893,-1.1158046066936294,-0.1260994055127595
10,2026,23,1955873,2026-08-16,Vitoria 1.0 x 0.0 Botafogo RJ,1238,Vitoria,42.31,57.69,Casa,0.4822688029388106,-0.621650408064345,1.0291982855276196,0.468180995871084,1.1922563982349494,0.5642306818961625,0.497937111059191,0.021410873204344406,0.15176187070095518,-0.7181458367071345,0.3962200325841052,0.6886485733981474,0.51718897,-0.5354706780997164,0.2689614867660747,-1.702169480504508,1.773919333927417,2.242044252101143,-1.560766811544853,-0.6593256293788856,0.95569515,0.953990440814422,0.2576904226927635,0.00744240467815196,-0.6318265958534685,2.1074362992117166,1.5434872662825796,1.0528898,1.3051429,0.9395029052303967,-0.476920129614649,1.5749007228867393,0.3312397929302757,0.4703723521132907,0.13160893,2.479794918793094,2.538537879935847,2.0454583331283542,1.0752906583803283,0.75782055,-1.1006990785580142,-0.6424126186537749,-0.5899000840490158,1.255159,0.6916534738382961,0.9832602935281044,-0.09365858115816933
