,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,12,1955868,2026-04-19,Internacional 1.0 x 2.0 Mirassol,1219,Internacional,71.69,28.31,Casa,0.9187214309576567,0.5412967942013764,1.3291095889885982,0.7603411195621144,0.2442795979645457,0.7375691160197787,1.1934943291114477,-0.5375407165228839,1.6547951827328662,2.288461831656719,-0.0861488256177985,1.1785932983228127,0.9205472319583121,1.2233753829697351,1.9550763167737715,-1.1783601992868542,1.2281304840175675,1.1014795510964956,0.32753697576426505,0.100250941423417,0.13306765774773321,0.8930064076261404,1.675897786441445,2.450021456199767,2.212190005493459,0.8339884839221925,0.9406176833371216,0.42703152715399006,1.2001233617346698,1.2584448939915194,-0.6758540850965756,-0.3400116700811433,1.2634576944730722,1.1724548907253436,1.8835549933604696,1.774300624169159,-0.7005913490766599,1.443331192298759,-1.5265636166799355,0.6619647715703831,0.7071067811865476,-0.6495912177164334,1.792456844107802,0.6619647715703831,-0.6488856845230502,-1.0634101379502299,0.42008402520840293
1,2026,12,1955865,2026-04-19,Cruzeiro 2.0 x 0.0 Gremio,1230,Cruzeiro,39.81,60.19,Casa,0.20019815318283912,0.5616426071132923,0.3777658357059526,0.1414087170360594,0.3765595512417855,-0.5853456578587514,-1.2773217449777416,-0.9467163067377596,0.004336897621654891,1.2500713404346413,0.9608833187181494,1.235399068036989,0.9602783102255313,0.3520771272304182,0.8360954024090776,-0.8589625480708618,1.7255167472697468,1.3943340236998911,0.8816538762755497,-0.0,0.9951176446791153,-1.1263613630736184,0.275012359276578,-0.27648337693667774,-0.14592674707734185,2.0906050250177266,0.3694458697784817,0.23879183472163187,1.5970430839408405,-0.10648963541129783,1.2024154004629959,0.10661209201257002,0.44842155189283184,0.30508308768801046,-1.1075901944287538,0.31849505716588694,-0.04628359808582561,1.0480545203757965,0.0,0.7303546456633687,0.7423074889580902,-0.1570112553848185,-1.033724811355883,0.7303546456633687,1.277892682793772,1.2851791288604195,0.6488856845230502
2,2026,12,1955857,2026-04-19,Santos FC 2.0 x 3.0 Fluminense,1232,Fluminense,57.29,42.71,Fora,0.081964512116551,-0.5516918824710629,0.5170968178208483,-0.6149807368633503,-0.2876127813967253,0.09429306157571737,-0.06239317232868385,0.6829828510233295,0.924793200521632,-1.1455695691211576,0.6360759158172097,-0.21908777362244017,-0.25537841693319896,-0.5843541283772379,-1.1287019337621123,-0.398963120093772,0.49187966127893135,0.8512181203107032,-0.29759181038606575,-0.42211588240886905,-1.5219959635483147,0.18864097038078476,0.10329859334781791,0.43842718579715984,-0.2004363566810702,1.3420703177375475,-0.4282220021549387,1.1486336018414944,1.5443622322979906,-0.12078096786986689,0.6355759404031777,-1.4614198775943557,-0.8493206377391003,-1.654716975749111,-0.23922190263084558,-1.0624218825281835,0.6556967835371148,-1.230197474705445,-0.464990554975277,-1.3273923184790795,1.507556722888818,-0.09154074551502493,0.07769578174184083,-1.3273923184790795,0.4803844614152614,-0.8115026712006891,1.507556722888818
3,2026,12,1955860,2026-04-19,Palmeiras 1.0 x 0.0 Athletico Paranaense,1234,Palmeiras,0.0,0.0,Casa,1.7917296294523106,1.4798458854848517,-1.5298376233994726,-1.4945562360753453,-1.2718708513677746,-1.1829238704220495,,2.8396315061518362,1.2759935070166957,3.115920901637139,2.9189927986902364,1.8972876910488699,1.6772048720434471,,2.0064549308118473,-0.20081560771607726,0.8990383483897231,0.8185660494684517,2.277526817195748,2.257880057925116,1.6389907663027539,,1.4622194928822148,-2.8930868823917755,-3.183952638589805,-1.5711618824536255,-0.7253185207353656,-1.6781238839882378,-2.1194390485197125,2.126605940133775,-0.35524882878574743,-3.1311194438130174,-2.5100851197976164,-2.5769610423989096,-2.520528921790555,-1.0034904120085089,-1.8806588036643634,-1.8916511171578618,-0.1373605639486891,-1.5137773440227724,-0.5773502691896257,-1.8988074495826017,-2.6545203234725445,-1.5137773440227724,0.0,1.212678125181665,-0.6509445549041193
4,2026,12,1955872,2026-04-19,Coritiba 2.0 x 0.0 Atletico MG,1235,Atletico MG,85.72,14.28,Fora,1.311982187289405,0.9230911100847249,1.6237082639206735,1.0817416005688356,0.027830482400295984,1.5468947028136086,2.5084985451150277,1.2403213713761232,2.4337455980429223,-0.7213729707435069,1.4435741586352653,0.006698627857044728,2.037497465218756,1.1436705048537645,1.5034543696175695,-0.09400613093615386,-0.5323911533468524,0.6812510304926931,1.8919622732135981,1.6160169526854928,0.9329309545056544,2.73977107410682,2.3451370008114387,1.5591588857382146,0.6319742326283946,2.199421703627727,1.6642215921725698,-0.38834717511871447,2.2383287973989368,2.462911963694801,-0.6327171541911248,-0.36220808332951354,1.4166825733949886,1.2219132008914035,2.383867102952458,1.5664207995956103,-0.3420066004762991,2.044269118617999,-0.8925924666248365,0.04573388762111797,-0.8628403050799633,-1.3641710568515564,2.0078285335500583,0.04573388762111797,-1.0358536097006792,-0.6488856845230502,-0.8628403050799633
5,2026,12,1955872,2026-04-19,Coritiba 2.0 x 0.0 Atletico MG,1236,Coritiba,14.28,85.72,Casa,-0.11979454720510754,-0.35099185884851114,-0.8690083344868897,-0.5750112110291822,0.002757124148508261,0.06116047578990757,-0.6097668046152993,0.28108063125373,-0.3006225060245589,-0.09512063764116775,0.31140453198695633,0.2616798707709184,-0.8681719391613466,-1.8708120434431976,-0.978327372825062,-1.1165714603626606,0.8109128288950901,0.8278564979133914,-0.5034350777751476,0.08250979862041402,1.1187803149509856,-0.46798238502849254,-0.13764691352681543,-1.9152712890752899,-1.380857215391004,-0.59057077642045,-0.557675004314552,-1.1915685983747117,-0.7104944937638024,-1.121040443395304,0.9898480352638273,1.2507082417813447,-1.1898883762176917,-2.007000820855421,-1.3726939027518483,-0.9121128736924884,-0.18265681870380845,-1.5223382601518318,-0.4656330736664176,-0.7350370221171363,0.912870929175277,2.9242069881959636,-1.374629283141513,-0.7350370221171363,1.3846989941311527,1.0488088481701514,0.912870929175277
6,2026,12,1955875,2026-04-19,Vitoria 0.0 x 0.0 Corinthians,1237,Corinthians,43.33,56.67,Fora,-0.12802000934979546,-0.4224227663597634,-0.5994253318186313,-0.43153589584810675,-0.6555991634653459,-0.611119651635404,-1.0860580540508873,0.23468614874956664,-0.06467549792040837,0.8685050005324494,-0.8711785770293374,0.05812136958213736,0.44755918697352015,0.10550825078471807,-0.039434815984876456,-1.2105758566411566,-0.3246104407776638,-0.1416583267252377,0.2326117289236846,-0.18376564945993976,-1.5366925813631098,-0.7165236690737135,-0.047522267890713635,-1.1746643740981377,-1.2352037617977805,0.028665182485640976,-0.18376564945993976,-1.0039970818415445,-0.4623910328728623,-0.5816313216348699,0.3392505091018522,-1.4553432388550247,-0.18591913490810108,-0.3675663093672081,-0.33800587942528876,-0.16423467043540768,0.8584131656670742,-0.798519823034028,-1.0,-1.2010657191347014,-1.0690449676496974,-1.2147421296706613,-0.09610258877923869,-1.2010657191347014,0.22941573387056174,0.9610744623271417,-1.0690449676496974
7,2026,12,1955875,2026-04-19,Vitoria 0.0 x 0.0 Corinthians,1238,Vitoria,56.67,43.33,Casa,0.6347028357625,0.4299144713095769,0.302875470129997,0.10921139151617025,-0.3398656017425798,1.2327128177879902,0.9929513672542924,0.08349416080470198,1.6451277024688504,0.5605101250507155,-0.3933566628181857,0.4027091430429594,0.5534740325086749,1.3111209405947373,0.18954340697208058,0.7886445412267638,-1.385826038567458,-0.507707013858942,-0.12531367677927102,0.5503953220024496,1.6808368037177361,0.6206368406724653,1.792715804669223,0.9928752273264451,1.5919821880073517,-1.0834074378093306,-0.5759122837209069,0.293981317968669,-1.2098678960739402,1.5377103976037227,0.7454049364780464,-1.7652921599142686,0.7328647193280204,-1.099010464337562,0.5035909199390627,-0.17367205016675274,0.22047623936820265,0.25526137788691045,-0.8457816116784908,-0.137721238465214,-1.35400640077266,-0.3436155283700543,2.2999942363731742,-0.137721238465214,0.048336824452283184,0.7741387344280378,-1.6329931618554518
8,2026,12,1955857,2026-04-19,Santos FC 2.0 x 3.0 Fluminense,1241,Santos FC,42.71,57.29,Casa,0.24708868227092273,-0.25044657605637205,0.5350066545446222,0.08960360331233712,0.42694021158890477,0.4175766626280367,-0.8517787004497117,0.4677464200911087,0.7232084253626921,0.57359744317183,1.0648020232184783,0.14715759149059462,-0.565600407345647,0.30842673025652984,0.341209547270629,-0.1239959317484851,-0.39833648568756425,-0.8643853270864542,-1.414213562373095,0.2594834692672014,-0.7256997993798204,-0.6343833136547836,1.2249868113119176,0.2997152818686388,2.2140041162344817,-0.5427671370121233,0.2328732164163113,1.5223728467787265,-0.03674858558619107,-0.31367626467124593,-0.15553951032506075,0.32363746804801974,-0.5065312736359642,1.3686457713716556,-0.1789145709133817,0.34510546450818747,-0.20504245313111036,-1.0941933297693354,2.412090756622109,-0.718354168913827,1.260252075625209,0.9887231361811007,0.1355817370175049,-0.718354168913827,-0.772048646977956,-1.1920791213585396,0.911322376865767
9,2026,12,1955860,2026-04-19,Palmeiras 1.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,0.0,0.0,Fora,0.185081990448375,0.751825664971511,-2.351720011343304,-2.3810917698922522,-1.836391475966409,-2.658909934746053,,-1.7356573102976092,-2.7500571655901997,2.995075364425359,2.7932412261613733,1.4342429764130606,1.217638776772693,,-1.8879754697706024,0.9181166385907463,2.5849171265739006,1.222468857365621,1.4361406616345072,0.37216146378239356,1.087593569018121,,-2.7421267256549675,-2.685798067499271,-3.008982119215536,-2.2023717317416542,-1.9461186786382927,-1.546042496323468,-2.3306002603299376,-2.0829227232404577,-1.1503477905398811,-3.241867327442785,-2.8611778932825924,-2.610157047133926,-2.340077837713872,-1.6311182844800678,-2.271001575303128,-1.7650452162436565,-1.4457873299156008,-2.1741403889831785,-1.1470786693528088,-2.420568867486425,-2.4014455933831553,-2.1741403889831785,-0.7624928516630234,0.1690308509457034,-1.270639657678291
