,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
0,2026,26,1955954,2026-09-08,Vitoria 1.0 x 0.0 Gremio,1238,Vitoria,49.79,50.21,Casa,0.6922214645074194,0.7769825174706387,1.263080276731505,0.9415295210035607,0.9572219571233781,0.4809817415509458,0.6495577750427277,0.5804054244634395,1.4162654338718357,-0.8570944345143043,-0.48066224694538184,1.3652235456435948,0.87867606,0.5247269583229096,1.1841543580821667,-0.8462077154624905,0.8317137668318322,2.0001458554390577,0.46653626738309767,0.9325124860943812,0.75113416,1.444057017730608,1.561044510907681,0.30151842388757755,-1.163745600067455,1.7127873372530462,1.3832455561035868,1.2816353,1.1758288,1.5375764182948748,0.08492890222478117,-1.0336928861145367,-0.12868429781615998,1.6165934295084283,0.74063253,2.1208775025671684,0.8341019032023913,1.6977451724414585,0.4736842105263158,0.8258569,0.14417079939966387,-0.3628397981541862,0.8729162523500901,0.6541342,0.7384328126972178,1.0133228187275256,-0.042835293687812026
1,2026,26,1955954,2026-09-08,Vitoria 1.0 x 0.0 Gremio,1244,Gremio,50.21,49.79,Fora,0.24110507161262373,-0.690849039588515,0.05750362696847805,-0.33951179765432316,-0.3429298340285042,0.7059348155187426,0.21178635507053625,1.6065946519899832,0.29885887168587083,0.8826593666971746,0.5887159094718213,-0.43407410882924713,0.2398302,-0.6379259246783537,-0.4860049947931072,2.142914216291388,1.4534147656997767,-0.2554768338121029,-0.8537822554509222,-0.7856829834316769,-0.38363934,-0.09490537992484474,-0.2538703932218731,0.6172235770787088,1.2853210221302,0.13028018836073973,-0.572289945443868,-0.20662242,0.5185837,-0.5252266438586078,-0.369172301655509,1.3937101007572368,0.3897887983741422,-1.3104399855084412,0.08783064,-0.3666270063097223,1.266163054080455,-0.04490132550669356,-0.7711356597650748,-0.56092215,-0.9345507010964663,-0.7096349527752867,-0.005064019433470246,-0.5426672,-0.5568998626725218,0.3455473702325441,-0.8778457198291795
2,2026,26,1955946,2026-09-06,Internacional 2.0 x 3.0 Santos FC,1219,Internacional,40.26,59.74,Casa,0.7506019786351141,0.542591904990363,1.1403764810417887,0.04357230914134663,-0.45511978039594975,-0.6201583205644104,-0.3306719361542982,-0.39785146980586034,1.6245171541305605,-1.8739698496391752,1.187911143035824,2.095929664895469,0.020044487,0.2007875853590397,0.733718098773506,2.183263917956083,-0.33557973343155467,0.8074628719247564,0.19970575459856663,1.0361561812303397,0.03514118,-0.1508555385168201,2.1069863090102707,0.5111051239873614,0.5484084712585044,2.249705020450695,1.4432049795093789,-0.28705093,0.682113,0.2289914095316155,-0.15199888073365775,1.0090287765527868,-0.4123378283312084,0.29315514203070514,0.06448051,0.011670148420141023,0.10169032095542307,-0.16222142113076257,-0.6951413356361907,-1.1917487,0.08391813582966884,-1.1712839041321295,-0.060516707560980994,-0.6152637,-0.5614045753966248,-1.7785945835997752,1.0408329997330663
3,2026,26,1955923,2026-09-06,Fluminense 1.0 x 0.0 Vasco da Gama,1226,Vasco da Gama,56.34,43.66,Fora,0.6465768691747843,1.689515105169879,1.271036854410797,1.541301941962186,-0.6066396768635351,0.7383789149456402,-0.12357613943937917,0.5271988612118899,2.2847502467981284,-1.2925856582953885,1.8480752065192496,-1.309332044286029,0.76110584,1.3864147939852458,2.4293847552708145,-1.564228970398216,-0.8377840038802372,-0.5446686765804349,1.7060481012377269,1.2362127701857284,0.31156474,-0.27432424292232843,1.967334878265556,1.1688906406161201,0.5804274094525439,1.7372508636503894,1.6762327098469878,-0.36164063,1.3508363,1.3325060738234498,0.08145727979022202,1.2667206174212022,2.1603659897679264,0.9726420244477977,1.6996937,1.1234177703775827,-2.131084992685996,-0.72414794338066,-0.6309472632853119,-0.90216815,-1.1281521496355327,-0.822929842055282,0.3244418335269179,-0.9232415,-0.4364357804719847,0.47280542884465016,-1.1517371326448296
4,2026,26,1955924,2026-09-06,Botafogo RJ 0.0 x 0.0 Palmeiras,1227,Botafogo RJ,30.83,69.17,Casa,-0.43470149387073753,-1.2063079876266642,-0.00968103239890753,-0.3075550099703115,-0.31009729578558587,-0.14083390104465773,-0.5302234442910073,1.0075711098200173,0.5010241697662768,0.07592358631708193,-0.4023977567770206,-0.417662103879509,-1.2400922,-1.9115128252189706,-0.024337286744089942,-0.1965373853520886,1.0232497081251317,0.7870466902205581,-1.2722853476391747,-1.6170964909044219,0.38397145,-0.6632107359155662,0.6468830544755572,-1.1325800295006887,-1.921359631253621,1.0006361077061519,0.14782929549666982,0.4305141,-0.057643887,-0.7418644133227671,0.4935348487295486,0.001739157262822411,0.6649130528092329,-0.4544604861609246,-0.6988082,-0.1727414985442992,-0.06023178892980286,0.14004980434166794,-0.1345345587992626,-0.4439807,-1.2318946394924788,-0.7392343725002706,-1.1600165745025324,-0.50121325,0.023742322084163117,1.2626716210644435,-1.2624654389516814
5,2026,26,1955942,2026-09-06,Cruzeiro 3.0 x 1.0 Athletico Paranaense,1230,Cruzeiro,62.65,37.35,Casa,0.2652383689808241,-0.16360321696875052,1.1529820370688448,0.9131343755252064,0.9842650969532949,-0.06372378123107438,-0.5100128427576236,-1.1220367991541935,1.6758442369567736,-0.33126735431714405,0.28480599375318927,0.4656870143868416,-0.15903957,0.2597617079398846,0.30264766800852827,-0.9287227462323712,-0.017723988908028527,1.1547629307850509,0.27139571009708247,-1.4882179539204974,-2.1652822,0.6120829556468831,1.2509565690829068,1.0252596231101712,-0.17566383831730162,1.0280780052550276,0.5053614762547264,0.019810455,2.4961536,0.5655283140180115,-0.28088469494346474,0.6495401403549311,0.12792904982517334,1.221971430829662,1.7371087,2.302842984422954,-0.26868890898841546,0.7716923442221237,0.7219948723811555,1.1042348,0.760638829255665,0.7743622718430382,0.8154875559515641,2.059771,1.2044257482953113,0.3681009647756401,1.6552117772047363
6,2026,26,1955923,2026-09-06,Fluminense 1.0 x 0.0 Vasco da Gama,1232,Fluminense,43.66,56.34,Casa,-1.7343087470185183,-2.3360006851810002,-1.3724556642949464,-1.105511575503267,0.09781718479459955,-1.4813099823887539,-0.7341225485026615,-1.2045305090148308,-2.113876378697486,-1.3920676487509338,-1.6943942401920555,-1.166847686110272,-2.9240959,-2.4341036735740484,-1.7210751740493078,-1.8346715993419902,0.41066361406022506,0.6133501949392746,-2.5725713336736864,-2.6162525594269597,0.29354933,-0.662699658860026,-2.027442633859581,-0.8188101307582595,-0.017446349383045717,-1.6926587016410553,-1.3415011994645378,-0.46132675,-1.6916217,-1.8807074809797628,-0.9107104820906365,0.21906571463106234,-1.7279929881718608,0.7622814941038876,-1.5756273,-1.3347584248446906,-0.5247834026466458,-1.2182821840972626,1.2449394630081028,0.8493207,-0.4758309514308864,2.781651965423398,-1.2003737493219864,0.81478465,0.7276068751089989,1.4545454545454544,-0.5793241220216576
7,2026,26,1955924,2026-09-06,Botafogo RJ 0.0 x 0.0 Palmeiras,1234,Palmeiras,69.17,30.83,Fora,0.6436042072256145,-0.3678868242308454,1.6017506653376825,0.7225465253482635,0.007498645852451913,0.8165200005917155,2.1445746354017046,-0.5318873769623486,0.1711230228970332,0.3316516114085513,-0.18854935223268443,0.8440916087181962,0.47433367,0.44172537921380844,0.38711425912744224,-0.69066492694039,1.1055966660260483,1.2748041928847633,-1.5517120714635195,-0.7486748638011128,-0.84842277,2.078863999522289,0.6587862169420992,2.3566368885231994,1.87991717196259,1.2093302892112219,1.2352058136018216,-0.5121138,2.0716808,0.6151740791859864,-0.27812526804592985,-0.10063706961429839,0.8442133422548371,0.20658996737441068,1.2242087,0.4000135197111017,0.011473746471158765,0.6600057024739043,-0.4677071733467428,0.26647,-1.3698889534122287,-0.0694668941830235,1.6055297558505797,0.22113279,-0.655040467592955,1.1,-1.3723222954139718
8,2026,26,1955949,2026-09-06,Coritiba 1.0 x 2.0 Mirassol,1236,Coritiba,50.39,49.61,Casa,0.6787090699879942,-0.10429164152373012,0.501041905843351,1.237205431164904,0.9676118627059047,0.4371794841993217,1.5053248443530902,-0.2638325254367299,0.85305924434354,-0.09586513869777345,0.8214123643968531,0.17198219357194558,0.53644174,0.5146616853089437,0.21175119893834263,-0.21604486010087418,0.577596563302043,0.05488242947246663,-0.7371200498821348,-0.40645940046007206,0.012465389,0.3559722486077851,0.20588854969596226,0.7706303174386286,-0.295283680908392,0.5226995214520677,0.42485455482748474,-0.31923074,0.72620624,1.1902840457904307,0.2745570170720796,-0.5048954338804196,-0.2182010233384684,2.3742923845349235,1.6024463,1.998525803813522,-0.06991784709563809,1.244147435520313,1.0361561812303397,1.3714874,-0.21997067253203,0.07795274731973985,1.4588869039243249,1.3323449,-0.552495257725873,-0.5533715710928598,-0.24610689387712043
9,2026,26,1955935,2026-09-06,Corinthians 1.0 x 2.0 Chapecoense AF,1237,Corinthians,65.57,34.43,Casa,-0.27214314513834337,1.1052449141593665,1.3477158596891503,1.7176209965561036,1.4794347868475384,-2.202075117514505,-0.7068908864750058,-1.0773108532988498,1.7116368544512015,-1.0921954479395035,0.5459527433863627,-1.9963676275518687,0.8879186,1.5098176589657857,1.5932830138766096,-0.575159813934432,0.5026231478871124,1.0162327349957745,0.9594128052758072,0.35846617851926355,-0.21311888,1.0831238207172527,0.8773762565537429,2.039536837334939,1.2807279144879613,0.2840954948635684,1.1137002528615656,1.2569405,2.6884625,1.4132973787643963,-0.9521227000761173,0.22243674703092625,0.9112254838001497,2.0564083873775196,2.4895527,1.583335590964575,0.3090906106261403,0.7331021541159793,2.6753136957722394,2.3759534,-0.0771516749810459,1.6689253985167043,2.391636413294198,2.3759534,-0.7626285949839805,-1.0408329997330663,-0.0771516749810459
